0000000003020243000000408081c18000,13,41
0000000003030340000000c0c0c0808000,13,42
0000000003030381400002c1c0c0c00000,13,50
0000000003034040000000c1e0c0838100,13,33
00000000030343000000008080c0808000,13,18
0000000003038341000082c7c0c0400000,13,12
000000000303c3400000000f84cc088102,13,58
000000000304c301000080c0c0c3000000,13,30
0000000003060681000000c0c0c1c14000,13,41
0000000003070180000000c3c0c0400200,13,25
0000000003070781000000c78080c00000,13,12
0000000003074301000000c0c0c0808000,13,33
00000000030782c30200008084c0410000,13,18
0000000003078383810000c0c4c0400000,13,23
00000000030783c3010000c3c4c0400000,13,41
000000000307e301000000c3e0e0000000,13,12
000000000310f19000000040e0e3020100,13,30
000000000320c1c080000000a0c3020100,13,19
00000000032141000000000080c2a08180,13,18
000000000321c1c1000002c1e0c2020000,13,30
000000000321c1c1400000f1e0c0220000,13,46
0000000003234242420000c0e0c0818180,13,16
00000000032342c0400000c0e0c0810300,13,11
0000000003256140000000c3c0c0808000,13,11
0000000003258140000000c3c0c0400000,13,51
000000000327c1c1010080c0e0c0020200,13,61
000000000327c2c1000000c0e0c0010200,13,11
000000000327c7c0000080c0e0c0000300,13,16
0000000003366281000000c1e0c1814000,13,13
000000000341000000000083c080800000,13,42
0000000003410001000000408080c38000,13,26
0000000003414203000002818486818000,13,12
0000000003418303000002818486000000,13,42
0000000003430100000001e1c0a0c28000,13,52
0000000003430200000000c1c080010000,13,13
000000000343470100000083c080800000,13,18
0000000003450001000000408080c78000,13,26
0000000003466281000000c1c0a1814000,13,11
0000000003478301000000c3e080400000,13,50
000000000361c040000000c1c080018200,13,45
000000000361c140000000c3e080000000,13,16
0000000003630303000000c0c080c00000,13,51
000000000363c101000080e1e080028000,13,13
0000000003650100000000c3c080800000,13,25
0000000003670000000001c3cc80c0c000,13,52
000000000380c000000000018043020000,13,19
000000000380c080000000c1c061004000,13,37
0000000003818140000000c3c040400000,13,41
0000000003818140000002e2e408000000,13,31
000000000382c380000000408041004100,13,19
0000000003834340000000c0c040808100,13,25
000000000383830000000080804060c000,13,18
000000000383c2c000000087c040010100,13,13
000000000383c300000000838040008102,13,33
000000000383c300000080e7c020000000,13,13
000000000383c30100000087e060000000,13,13
000000000383e24000000007e070018101,13,61
000000000387c100000000c18040020000,13,33
000000000387c30000008187c040000000,13,33
0000000003a10181400000c0e040c24000,13,41
0000000003a14101000000c0e040828000,13,58
0000000003a18101000000c0c040220000,13,17
0000000003a3000000000081e040830000,13,18
0000000003a342c000000087e040810100,13,13
0000000003a34340000000c0e040808100,13,11
0000000003a740c181000000a040870002,13,53
0000000003a74301000000c0e040808000,13,58
0000000003a743c080000000a040800102,13,60
0000000003a74681000000c0e040814000,13,53
0000000003c0000000000062c003e38300,13,25
0000000003c10300000000e0e020d08001,13,20
0000000003c30000000000408000878000,13,26
0000000003c34000000001e1c020820000,13,44
0000000003c34040000000c1e020938100,13,32
0000000003e1c141000002c1c002020000,13,25
0000000003e3c000000081c7c000030100,13,17
00000000040007830000000083c7000000,13,21
000000000400438301000081c3e7800000,13,21
0000000004008f830200004283c7400000,13,41
000000000400c18100000000e3ef060200,13,20
000000000400c300000042e2c387000000,13,20
000000000400e3c3400000418387040000,13,47
0000000004020183000000008385800000,13,42
000000000402470303000000c1c180c000,13,25
000000000402c1000000000083c1000000,13,33
000000000403430200000047838484c100,13,59
000000000403c3c0000000e1e1f0000000,13,11
000000000404460301000081c3e3818040,13,21
000000000404c6038000000383c3010000,13,51
000000000404c7010000000083c3000000,13,33
00000000040607838000000181c1e00000,13,26
00000000040607838000000383c1c04000,13,41
0000000004064301000000c2c3c1808000,13,50
0000000004064500000000018181808000,13,58
0000000004064501000000c383c1020200,13,33
00000000040647000000000083c1808000,13,33
00000000040647820000000181c1800100,13,19
000000000406874100000187c381000200,13,13
000000000406e7410000008583c1000200,13,21
00000000040e8783000000c7c3c1000000,13,13
0000000004238340000000e1e1c0400000,13,51
000000000423a101000000c3c1c044c000,13,11
00000000042602c303000000c3c1e50000,13,22
000000000440c783800000e0c187000000,13,29
0000000004420101000000c3c185000000,13,13
000000000442c20000000083c385058101,13,58
000000000443430000000083c384848000,13,52
0000000004438101000000838180440000,13,26
000000000443c783800000e1c384000000,13,22
0000000004440183400000c3c383c60000,13,12
00000000044444c1000000018383830200,13,19
0000000004444601000000018383818000,13,19
000000000444c4c102000000c383030000,13,18
0000000004464200000001e7f381810000,13,16
0000000004614040000000c3e382838300,13,46
0000000004630101000000c3c180c48000,13,41
0000000004640e0303000000c38381c040,13,21
000000000465818101000000c382060200,13,47
0000000004658e0101000000c382018240,13,42
000000000465c60100000000c382018200,13,61
000000000465c6c000000000c382010301,13,22
0000000004664100000000c38381828000,13,11
0000000004800183000000008307020000,13,19
0000000004808183020000428307460000,13,12
000000000483430200000047a34484c100,13,33
000000000484c402000000038303030100,13,22
000000000484c500000000008303020000,13,21
000000000484c501000000008303020200,13,22
0000000004860783010000c0c341c00000,13,20
000000000486c780000000878301000100,13,13
00000000048e8780000000c7c301000100,13,13
0000000004a441c142000000a343860000,13,21
0000000004a60702000000c3c341c04100,13,60
0000000004a6078103000000c341c04000,13,18
0000000004a64700000000c7e341808000,13,13
0000000004a68783000000c7e301000000,13,13
0000000004a74301000000c2e340808000,13,22
0000000004c3c78300000000c304080000,13,39
0000000004c444c0000000008303830100,13,61
0000000004c4c500000000018303020000,13,52
0000000004c4c501000000018303028000,13,21
0000000004c60500000000018301800000,13,42
0000000004c60701000000c7c301000000,13,11
0000000004c64500000000018301808000,13,21
0000000004c6450100000001830180c000,13,21
0000000004c6c700000000c7e301000000,13,16
0000000004c7000000000083c300000000,13,22
0000000004c78381c00203878300000000,13,26
0000000004c7c100000001e7e300000000,13,11
0000000004c7c78000000000c300000100,13,53
0000000004e0c100000000008303020000,13,38
0000000004e0c78383000000c307004000,13,39
0000000004e1c100000000838302068302,13,58
0000000004e2470303000000c30180c000,13,59
0000000004e30100000000c18300000000,13,21
0000000004e34140000000c3e304828100,13,61
0000000004e44181020000008303864000,13,21
0000000004e4c180000000008303060100,13,19
0000000004e54500000000008302828200,13,21
0000000004e5c501000000008302020200,13,18
0000000004e64700000000008301808100,13,21
0000000004e6470102000000830180c000,13,59
0000000004e64783800000018301a00000,13,18
0000000004e6c000000000008301030100,13,51
00000000050041000000000080c7800000,13,26
00000000050045000000000080cf800000,13,26
000000000500e141000080c282c3020000,13,22
000000000501c300000080c3c2e4000000,13,22
00000000050241000000000080c1808000,13,33
0000000005024100000000c3c0c1020000,13,25
0000000005060f81400000c782c1c00000,13,13
00000000050644000000000080c1810100,13,45
00000000050647000000000080c1808100,13,33
000000000506e701000001c3c2e1000000,13,32
000000000520c1c1000002c1e2c7020000,13,11
00000000052300c101000000c0c0e30200,13,38
00000000052700c101000000c0c0e70200,13,61
0000000005462701000001c3c281800000,13,25
0000000005464700000000008081808100,13,26
000000000547048000000000c080830100,13,19
000000000580c100000003c7c243000000,13,33
0000000005870581010000c0c040c20000,13,50
0000000005c42101000001c3c203020000,13,25
0000000005c60400000000008001830100,13,53
0000000005c60480000000008001c30100,13,41
0000000005e3e100000080c3e204000000,13,46
0000000006014180000042c7c986060200,13,34
000000000601c300000080c2c1e0000000,13,20
0000000006034340000000c3e1c0808100,13,33
00000000060383c30200008381c4400000,13,41
00000000060687410000008181c1400200,13,41
0000000006070ec20200004381c0c10100,13,13
0000000006078741000000c2c1c0000000,13,13
00000000060787830200008381c0404040,13,41
000000000607c1000000838fe1e0000000,13,18
000000000622038000000001c1c1c04000,13,41
000000000622830000000001c1c1400000,13,51
000000000622e28000000001c1c1014200,13,21
000000000627c380000080c3c1c0000000,13,17
000000000645c3c1000000c3c182040200,13,61
000000000662c280000000c3c181010000,13,25
000000000682e180000000c3c161000000,13,17
0000000006838280000000c3c140400000,13,13
0000000006848f81000000438103000200,13,19
000000000686c600000000838101010100,13,18
0000000006a60203800000c3e141c10000,13,50
0000000006a744c000000083e140830100,13,18
0000000006c20000000000c18101810000,13,26
0000000006c70301000000c3e100040000,13,16
0000000006e78300000080c3c100000000,13,25
00000000070083410000008080c7400200,13,18
0000000007016140000000c3c0c4808000,13,25
000000000701c000000080c0c0e0010000,13,45
000000000702410000000080c0e1000000,13,10
0000000007024100000000c3c0c5828381,13,33
000000000702c10000000080c0e1020000,13,10
000000000702e3000000004080e1000000,13,32
0000000007034000000042c7c884030200,13,47
0000000007064301000080c0c0c1808000,13,33
0000000007074741000002c3c0c0808000,13,33
0000000007078741000002c3c0c0000000,13,42
000000000707c7c3020000c0c0e0000000,13,25
00000000070e87c1000080c280c1400200,13,13
00000000072341c0000002c1e0c0820102,13,60
0000000007236120000080c3e0c080c000,13,60
0000000007274281400080c0e0c0810200,13,50
000000000746c0c0000000c3c081030200,13,52
0000000007818140000002eae808000000,13,12
0000000007824000000042c7c805020000,13,44
0000000007878383000080c3e040400000,13,13
000000000787c100000000838000020000,13,46
0000000007a16140000000c3e044808000,13,17
0000000007a38120000080c3e040404000,13,41
0000000007a6000200000042c041c30100,13,60
0000000007a74301000080c0e040808000,13,10
0000000007af0701000000c2e040c04000,13,51
0000000007c6c040000000c3c001030000,13,51
0000000007e083c1000002c1c007040200,13,25
0000000007e38100000080c3e000400000,13,16
00000000080002c3e3000002818f8d0000,13,55
000000000800c783c00000c1e385080000,13,30
0000000008040003e300000281838f8000,13,39
000000000804c2420000000181e3000000,13,24
000000000806c383000000c383e1084000,13,58
00000000080c0e42400000408183f00000,13,32
00000000080c6c808100004081c3830302,13,26
00000000080c6e02000000408183804000,13,58
00000000080e0f8940000002c781c04000,13,41
00000000080f8e42400000408780700000,13,23
000000000826438100000000c7c1804000,13,23
000000000884c300000000438303000000,13,30
0000000008a44783000000c1a343804000,13,58
0000000008c44702000000c38303804100,13,30
0000000008c4c603000000c3830301c040,13,59
0000000008e44603000000c1830381c040,13,59
000000000a0483808000000181c3000000,13,30
000000000a0642c20000000181e1810100,13,24
000000000a06c2420000000181e1010000,13,21
000000000a26020100000000c1c1c14000,13,20
000000000a47020000000001c180010000,13,43
000000000a66020000000000c181814000,13,42
000000000c04c58301000000c3e30a0002,13,21
000000000c06c3000000004383c1000000,13,22
000000000c0e07814000000f83c1c00000,13,13
000000000c4f0701000000858380c08000,13,21
000000000cc5c58100000000c3020a0202,13,21
000000000e050003e100000181c2c78000,13,50
000000000e05e7000000000181c2000000,13,33
000000000e8e8680800000c3c101010101,13,13
0000000014a2e180000000c7c341000000,13,17
000000001824424300000080e1c3818000,13,16
000000002100c3000000000080f3208000,13,18
000000002101018140000040c0e0e20000,13,50
0000000021034200000000c1c0c0810000,13,33
0000000021214180000000e3c0c0800000,13,52
000000002121e0c00000c2c1c0c0000000,13,12
000000002131f101000002c1c0c0028000,13,17
0000000021404100000000008083804000,13,52
0000000021410000000040c0c0a0818200,13,42
000000002141010000000080c0a0c0c100,13,41
000000002141010100000040c080e28000,13,17
00000000214742c1c00000c4c2a0810000,13,11
0000000021624200000080e7c281810000,13,30
0000000021810000000040c0c060c1c200,13,17
000000002181400000004247c240000000,13,43
000000002181410000004247c240020000,13,33
000000002181c300000000c1c060000000,13,11
0000000021830000000000c1c040000000,13,43
00000000218f8701000000c3c260200200,13,30
0000000021a30200000000c1c040c14000,13,17
0000000021c18300000000009022608000,13,50
00000000220286c30000008185e1410000,13,31
0000000022378281000000c1c1c0610200,13,40
000000002240c0c1800001c3c1a3030000,13,41
000000002242c200000000838181018100,13,26
0000000022630381420000e3c180c00000,13,50
000000002263200000000001c180818000,13,19
000000002263a101000000818180408000,13,50
000000002270e0c1000000e1c183030000,13,38
000000002271c701000000c3c180000200,13,17
0000000022b38281800040c1c140610000,13,21
000000002300c3c34000000080e7000000,13,18
00000000230306830000008084e0c10000,13,18
000000002362e040000000e1c081038000,13,13
0000000023636000000000e1c080818000,13,50
000000002371c001000000c1c080030200,13,11
000000002381c101000000c1c060020000,13,17
0000000023a30300000080e7c040000000,13,43
0000000023a3218181000001c040c00000,13,50
0000000023e1c101000002c1c002020000,13,30
0000000024028782000001c3c1c1400000,13,41
0000000024468480000000c3c381230300,13,22
000000002471e200000080c3c384000000,13,31
0000000026068100000000c3c1c1420000,13,46
0000000026718200000080c3c180400000,13,41
0000000026e68000000000c3c101430100,13,17
0000000027018200000080c1c0e0400000,13,10
0000000027078301000000c3c0c0400200,13,33
000000002762c38101000080c085000200,13,17
0000000027634101000002c1c080828000,13,17
0000000027a78301000000c3c040600200,13,17
000000002e420201800000018181c10000,13,51
000000002f878700000001c3c060200000,13,13
0000000031f26080000000a0c001820100,13,44
00000000410101000000008080c0800000,13,42
00000000410302000001838782c0000000,13,18
0000000041414100000000408080808000,13,52
000000004143c7c0000000838284000000,13,18
0000000041614040e0000080a080838100,13,20
000000004167400200000080a080a3c180,13,18
00000000417330c000000080a080c10100,13,45
0000000041800100000000408003800000,13,42
0000000041818180000000838206020101,13,18
000000004181c301000000c38606040000,13,22
0000000041838180000182d7a060600000,13,50
000000004185c000000000c38602030000,13,52
000000004185c101000000c38602020200,13,46
0000000041860082000000c18041c30000,13,11
0000000041a101000000c1c3a040800000,13,51
0000000041a11000000042719040600000,13,19
0000000041c041c1010000408003800000,13,20
0000000041c04400000080878607820000,13,51
0000000041c0c082000083878603030100,13,38
0000000041c24000000000408001820000,13,19
0000000041c2c100000000c78609020000,13,11
0000000041c2c14000000040a031028180,13,19
0000000041c30102000000c38200800000,13,11
0000000041c36040000000c38000830000,13,11
0000000041c5c180400000c38202020000,13,52
0000000041c7c100008083c38200020000,13,30
0000000041e0c1c080000040a003000100,13,20
0000000041e14000000000838202838000,13,18
0000000041f1e180000000c3a000000100,13,11
0000000041f2608000000080a001820100,13,44
0000000041f3e180000000c3a000020100,13,60
00000000420001000000000381c1800000,13,13
0000000042000100000000838181800000,13,13
0000000042000703800000c18181808000,13,58
0000000042008101000000c08183020000,13,20
00000000420083820000000381c1400000,13,13
0000000042008700000000c18181000000,13,10
00000000420103000000000381c0c00000,13,33
00000000420180000000008181c0010000,13,18
0000000042018101000000c28180020000,13,34
0000000042018140000000838180400000,13,34
000000004201e1400000000381c0008000,13,19
00000000420783000000010f8dc0000000,13,42
0000000042238381800000d3a1c0600000,13,24
000000004241c000000000818182010000,13,18
0000000042424180000000838181800000,13,50
000000004261c040e00000c3a180038100,13,11
0000000042810100000000818102800000,13,45
00000000428f8701000000018540408000,13,25
0000000042c74140000000838100000000,13,18
00000000430000800000000180c1804000,13,42
00000000430001000000000180c1c00000,13,12
0000000043000100000000428081c00000,13,10
00000000430001000000008080c3800000,13,45
00000000430001000000008180c1800000,13,42
0000000043000700000000c08081804000,13,42
0000000043000702000000c08081808100,13,42
00000000430040000000000180e1800000,13,44
0000000043004000000000c08081810000,13,10
00000000430040800000000180e1804000,13,19
00000000430041000000008180c1808000,13,50
0000000043004300000000c08081804000,13,10
0000000043004700000000c0808180c000,13,10
0000000043008000000000c08081030000,13,42
000000004300c040000000c08081030000,13,52
00000000430101000000000380c0400000,13,11
0000000043210100000000c380c0c00000,13,51
0000000043214181400000d1a0c0a20000,13,50
0000000043410101000000c38080c00000,13,11
0000000043424000000000818081810000,13,53
0000000043430000000000828080e10100,13,20
0000000043434000000000c18080838100,13,50
000000004343e181010080c180a0060200,13,38
0000000043470300000000c38080c00000,13,11
0000000043474100000000c18080828000,13,11
0000000043604000000000818081838000,13,37
000000004361200000000081a080c10000,13,18
0000000043634100000080c1a080828000,13,52
0000000043808002000000c08001030100,13,46
0000000043830202000000c08000c10100,13,50
0000000043860000000000c08001830000,13,52
0000000043870701000001c38400800000,13,34
0000000043878702000002c18400000100,13,23
0000000043c04000000000c18001000000,13,37
0000000043c0c000000000c18001030100,13,37
0000000043c0c180400000c18003020000,13,38
0000000043c2c180000000418001060100,13,19
0000000043f2e080000000c1a001030100,13,60
0000000045060400000000808081810100,13,34
0000000045470581010000808280c20000,13,53
00000000458e8180000000438201420100,13,22
00000000458f0100000000c38200420000,13,22
0000000045c04001000083c38207838000,13,53
0000000045c04181010002838207820000,13,39
0000000045c2c180000000c38205020300,13,11
0000000045c60400000000808001830100,13,20
0000000045c60480000000808001c30100,13,50
0000000045e24181000000838205824000,13,11
0000000045e34180000000838204820000,13,52
00000000460001000000010181c1c00000,13,41
0000000046008100000080c081c3020000,13,42
00000000460083800000000381c1400000,13,13
0000000046060600000000c381c1c10000,13,33
00000000460e07800000008381c1c00100,13,53
0000000046208100000000c181c3420000,13,25
000000004640c000000080c08183030100,13,20
000000004640c000000083838187010000,13,2
0000000046670203000000838180c18000,13,18
0000000046828180000000c38141400000,13,25
0000000046868383000000c38101440000,13,41
0000000046a60002000000c38141c30100,13,11
0000000046c4c180000000c38103060100,13,61
0000000046c6c080400000c38101030100,13,61
0000000046e64480000000838101830100,13,50
0000000046ee4081010000838101830200,13,50
0000000047008000000080c080c1020000,13,44
00000000470201800000008280c5c20000,13,53
0000000047020181010080c280c5c20000,13,53
0000000047030100000000c380c0c08000,13,33
00000000470604000000008080c1830000,13,52
00000000470604800000008280c1c30100,13,33
00000000470607838000008380c1c04000,13,18
0000000047060b030000808380c1c48000,13,58
00000000470e00810100008280c1c30200,13,25
00000000470e01800000008280c1c20100,13,46
00000000470e0701000000c280c1c04000,13,33
000000004742c181000000c78081000000,13,11
000000004762c1c0000000828085220100,13,53
0000000047630100000000c18080800000,13,42
0000000047828180000000438001400000,13,19
0000000047838100000080c38040400000,13,13
000000004786c100000000c38001020000,13,13
0000000047870701000080c38040c00000,13,13
0000000047c24181010000c18005800000,13,13
0000000047c64000000000c38001830100,13,50
0000000047e7c781000000c38000000200,13,11
0000000061010100000000c080c0800000,13,42
00000000610142000000004180e0800000,13,32
0000000061210100000000c080c0c00000,13,11
0000000061210100000000c380c0c00000,13,11
0000000061210180000000c080c0c04000,13,41
0000000061218181000000c080c0604000,13,58
0000000061620200000080e78281800000,13,42
0000000061a0c781000000c38247200000,13,11
0000000061a28701000000c38241600000,13,22
0000000061b1c300000000c18040200000,13,11
0000000061c30000000000c38000020000,13,13
0000000061c34000000000c38000030000,13,51
0000000063004000000000c08081010000,13,11
000000006300c000000000c08081030000,13,52
000000006301c0c1020002c180e2230000,13,12
00000000630701c0000000c080c0c20100,13,41
000000006321f181000000c380c0004000,13,11
00000000632782834200008084c0610000,13,50
000000006342c200000000c38081018100,13,53
00000000634760c0010000e38080830000,13,53
0000000063614101000000c18080a28000,13,38
0000000063632000000000c18080818000,13,42
0000000063838080000000c38040600000,13,33
0000000063a18101000000c18040220000,13,42
0000000063a2c383000000c38041204000,13,58
0000000065214180000000c382c4800000,13,50
0000000067010200000080c180c0400000,13,12
0000000067210100000000c380c0c00000,13,51
0000000067660400000082c38081c30000,13,12
0000000067a300000000c0c0804ce30100,13,53
0000000067a7c100000001c38040200000,13,11
0000000067e6c100000001c38001020000,13,13
0000000071414100000000808080808000,13,50
0000000071f20000400000408001f3c101,13,19
0000000073210181400000d180c0e24000,13,38
000000007372e080000000e18081030100,13,61
0000000073f0e080000000c18007030100,13,30
0000000073f2e080000000e18001030100,13,13
00000000772303000000008080c4c08000,13,18
00000000810023c18000004060e3c00000,13,16
00000000810123408000004060e0c08000,13,32
00000000810142000000004040e0800000,13,25
0000000081014200000040e04080810000,13,34
00000000810162000000004060e0800000,13,44
000000008101a3000000004060e0404000,13,32
000000008101c000000000e040a0010200,13,45
000000008101c2800000004040e0010000,13,41
00000000810227818000004060e1c04040,13,16
00000000810247010000000202c5800000,13,51
000000008103e000000000e060e001c301,13,45
000000008111f1900000004060e6020100,13,46
000000008143830200008003068c408101,13,22
0000000081810000000000020202824200,13,38
0000000081810100000000040200c60202,13,50
0000000081810100000000e04020800000,13,42
0000000081810100000000e06000800000,13,42
0000000081810100000002434040000000,13,25
0000000081810200000040e04000e00000,13,51
0000000081810200000040e34040a00000,13,11
0000000081810280000000404060c04000,13,17
0000000081810301000043830606040200,13,22
0000000081810380000040406060e041e3,13,53
00000000818103c0c10000407070f01000,13,10
0000000081812200000000404060c0c080,13,17
0000000081814100000042474200020000,13,25
00000000818141010000020706068a0200,13,46
0000000081814180000000406070a04100,13,17
0000000081814200000002070602810000,13,38
0000000081814203830000020e0e0d0000,13,43
00000000818143c0c10000407070b00100,13,53
0000000081818100000000040200468203,13,30
0000000081818101000000070206020200,13,30
0000000081818101020000404050604000,13,17
000000008181832000000040507070d0e0,13,52
0000000081818500000000020202028200,13,38
0000000081818501000000070606020200,13,39
0000000081818701000000020606008000,13,39
000000008181c381030000407070305000,13,58
000000008181cf00000000020e06008300,13,20
000000008181cf00000080030e06008300,13,12
0000000081830080000000406040c04000,13,33
0000000081830100400000040200c6c303,13,34
0000000081830501000000424240000000,13,41
0000000081832080000000406060c04000,13,44
0000000081832100400000406060c0c101,13,24
0000000081834000000042874a04020000,13,30
0000000081834200000002070604890000,13,52
000000008183430100000207060c8c0200,13,12
000000008183610000000040606080c100,13,32
0000000081838001000000c14040400000,13,33
00000000818380c1830000406060710000,13,45
000000008183818040000002020c0e0200,13,22
0000000081838183830000406060704040,13,32
0000000081838300000001c70e00000000,13,13
00000000818383000000c2e34e00400000,13,25
00000000818383000000c2e36e20400000,13,41
0000000081838500000000070204020380,13,39
000000008183a10000000040606040c001,13,58
000000008183a180000000804060404000,13,17
000000008183f10000000040706000c100,13,19
0000000081854800000000020202038300,13,20
0000000081858000000000020602070000,13,20
0000000081858101000000020602068202,13,47
0000000081858183010080030242060000,13,12
000000008185c5c0400000020e0a0a0b00,13,23
0000000081870101000000424240000000,13,25
0000000081878100000000020208068200,13,52
0000000081878181000000c14060400000,13,17
0000000081878200000000c34040410100,13,51
00000000818b8501000000070e04020200,13,61
00000000818b8701000000020604088000,13,31
0000000081a30302000000406040f0c101,13,19
0000000081b320c0000000406040d10100,13,19
0000000081c30000000000830200800000,13,30
0000000081c78700000080030600400300,13,31
0000000081c78783010000c10600400000,13,50
0000000081cf0401000000010200c30200,13,51
00000000830040010000000000c7030200,13,26
00000000830040c04000000008cf8b0b00,13,30
00000000830047c0400000000ccf880b00,13,59
00000000830080400000000000c3410000,13,52
00000000830080410000000000c3430000,13,38
000000008300c381c00000000ccf0c0a00,13,61
000000008300e3000000000000e3000000,13,26
000000008300e3c30200000000e7000000,13,46
00000000830100c1000000000086070000,13,43
00000000830120000000000000e0c10000,13,51
0000000083016140008080e060e0808100,13,59
000000008301c040008080e060e0000000,13,41
00000000830247404000000008cd888b80,13,30
000000008303c7c34000004040e4000000,13,32
00000000830402400000000004c3c58301,13,33
00000000830642810000008140e1814000,13,32
00000000832040c10000000000c7870000,13,53
00000000833120000000000040c0c10000,13,51
0000000083402000000000000083c10000,13,45
0000000083412040008080e060a0c08000,13,44
0000000083414000008080e06080800000,13,50
0000000083470300000000e070b0e0c000,13,52
000000008360e101000001e04083020000,13,25
000000008373e080000000a16080030100,13,18
00000000838100c1000000000006c70000,13,30
0000000083814000000000000006030301,13,46
0000000083814000000000000006030380,13,46
0000000083814000000000000006038300,13,47
0000000083814000000000080c0e0f0301,13,61
0000000083814002830000000c0e0f0900,13,51
0000000083814202020000000c0e0d0101,13,59
0000000083814281000000000c0e0d0207,13,43
0000000083814400000000000406030301,13,47
000000008381480000000000040e070301,13,61
0000000083814800000000000806038300,13,39
0000000083814c00000000000c06030301,13,39
0000000083814c00000000000c06038300,13,43
0000000083818000000000000002038200,13,52
0000000083818000000000604000418001,13,53
0000000083818080000000424040000000,13,33
0000000083818100000000000006028300,13,30
0000000083818101000000000402068202,13,38
0000000083818101000000c74060408080,13,17
0000000083818202000000000402058000,13,38
000000008381c180000000000c0e0e0387,13,23
000000008381c200000000080c0e0d8307,13,59
000000008381c300000021e46404000000,13,10
000000008381c380400000000c0e0c0b00,13,59
000000008381cb00000000000c0e048300,13,58
0000000083824200000000000041814100,13,51
0000000083828303000000c04061400000,13,11
0000000083830180000000000844c64302,13,41
0000000083832000000000837060c14000,13,12
00000000838340000000000000040f0301,13,39
00000000838340000000000000040f0380,13,39
000000008383400000000000000c070301,13,47
000000008383400000000000080c0f0301,13,61
000000008383400000000000080c0f0380,13,51
0000000083834000000000837060810000,13,41
000000008383400202000000080c0f0901,13,59
000000008383410000000000080c0ec380,13,61
000000008383420000000000080c0d0307,13,43
0000000083834200000000080c0c0d0307,13,43
000000008383420202000000040c0d0901,13,23
000000008383430002000000080c0cc381,13,43
0000000083836180000000002844864302,13,26
0000000083838080000000c34040400000,13,12
0000000083838180000001c34040400000,13,10
0000000083838300000000000008048200,13,61
0000000083838300000000000060408000,13,41
00000000838383800000c1c76020000000,13,13
000000008383a10000000083706040c001,13,58
000000008383c00100000000080c0f0a07,13,51
000000008383c10000000000080c0e0b07,13,54
000000008383c18000000000080c0e0b87,13,54
000000008383c30100000000080c0cc287,13,49
000000008385c0c0400000000c0a0b0b00,13,46
000000008385c300000087a76420000000,13,10
000000008385c600000008080c0a098b01,13,22
0000000083870180c10000000040c64302,13,62
00000000838701c0000000404040c20100,13,33
00000000838740000000000000080f0b01,13,61
00000000838740000000000008080b8b00,13,58
00000000838740804000000008088b0b00,13,50
00000000838742000000000000080d0b07,13,43
0000000083874400000000000c080b0b01,13,23
0000000083874400000000000c080b8b00,13,23
0000000083878040000000404040430000,13,33
00000000838783c3000000c34040400000,13,12
00000000838940000000000004060f0301,13,21
00000000838d4800000000000c02038300,13,21
0000000083a343c3c00000416040800002,13,19
0000000083c1000000000000040ec10000,13,51
0000000083c10001000000000006078000,13,47
0000000083c100010000000004060f8000,13,39
0000000083c10183c100000e04068e0000,13,39
0000000083c10400000000000406038300,13,47
0000000083c10803000000000406878000,13,42
0000000083c10c00000000000c06038300,13,43
0000000083c18000000000000002438301,13,38
0000000083c1800000000000040e418001,13,45
0000000083c1c380000080e36020100000,13,12
0000000083c30003000000000004878000,13,58
0000000083c300030000000004048f8000,13,58
0000000083c300030100000004048f8080,13,42
0000000083c301020000000004040e8180,13,58
0000000083c38000000000000804438301,13,58
0000000083c380000040c1c36020110000,13,17
0000000083c3810000000000040c428101,13,53
0000000083c38300000001cf4c0c040000,13,11
0000000083c38b00000000000c04448701,13,58
0000000083c38b00080000000c04448705,13,58
0000000083c3c300000080f37020100000,13,12
0000000083c58800000000000c02438301,13,46
0000000083c780000000000004004f8380,13,50
0000000083c7c181000000836000004000,13,18
0000000083c7c1c1400080c36020000000,13,17
0000000083c7c383010000404420100000,13,32
0000000083c7e381000001c34420000000,13,24
0000000083d12140008080e07020c08100,13,58
000000008560c080000080c34287030300,13,25
000000008580c100000000030207020200,13,46
0000000085820383400080072245c40000,13,47
0000000085868781000000c74261400000,13,41
00000000858ec780000000804261004100,13,61
0000000085c04000000000830203800000,13,51
0000000085c30000000000830204800000,13,22
0000000085c3e781000000e34204000000,13,25
0000000085c60101000000c70201020000,13,13
0000000085c78701000000c30200400000,13,22
0000000085e64381000041870201804000,13,13
0000000085f3a100000000c34204404000,13,51
00000000870047000000080808cf888b00,13,50
000000008703c3c30200004040e4000000,13,32
00000000870786c1000000e340c0410000,13,25
000000008707c9c04000000040e0060302,13,41
000000008745e000000000c34082030000,13,25
000000008747c840000000004080078302,13,18
000000008780c000000000c34047030301,13,51
0000000087836300000081e06060804100,13,32
0000000087838781000000e34040400000,13,41
000000008783a100000000c34060404000,13,17
00000000878742000000080808080d0b07,13,59
00000000878744000000080808080b0b01,13,43
00000000878744000000080808080b8b00,13,43
0000000087a10100000000c34040400000,13,10
0000000087c0c300000081e06021000000,13,37
0000000087c2e3c3020000824025000000,13,12
0000000087c30000000000000004c38100,13,53
0000000087c30002000000000004c78100,13,58
0000000087c70800000000000000c78302,13,60
0000000087c74000000383e37000000000,13,10
0000000087e10100000000c34000400000,13,51
0000000087e60602000000c34001c14100,13,60
000000008f4702030000000040808d8000,13,42
