000000633000000000008380c3600000,12,44
000000634100000000008380a2850000,12,55
000000634100000000008380a2850000,12,55
00000073000000000005c78483010000,12,13
00000073000000000005c78483010000,12,13
000000800000000000018147c1c10000,12,45
000000800000000000018147c1c10000,12,45
000000810000000000008342e7c10000,12,11
000000810000000000008342e7c10000,12,11
00000081000000000000c362f3c08000,12,44
00000081000000000000c362f3c08000,12,44
00000081000000000000c740e3c0c080,12,13
00000081000000000000c740e3c0c080,12,13
00000081000000000080e162f3e38000,12,24
00000081000000000080e162f3e38000,12,24
000000811000000000006762e1615000,12,43
000000811000000000006762e1615000,12,43
0000008140000000000087008380c080,12,42
0000008140000000000087008380c080,12,42
00000081400000000040c70083808000,12,11
00000081400000000040c70083808000,12,11
00000081400000000040c7008380c080,12,11
00000081400000000040c7008380c080,12,11
00000081400000000201e766a3818000,12,11
00000081400000000201e766a3818000,12,11
00000081410000000040e062a2830200,12,2
00000081410000000040e062a2830200,12,2
00000081600000000000206081830000,12,42
00000081600000000000206081830000,12,42
00000081800000000000c14267c34000,12,17
00000081800000000000c14267c34000,12,17
00000082400000008041e34181818000,12,2
00000082400000008041e34181818000,12,2
0000008280000000020183016f810100,12,50
0000008280000000020183016f810100,12,50
00000082c00000000001810123c3c100,12,13
00000082c00000000001810123c3c100,12,13
00000082c000000000018b4507010000,12,45
00000082c000000000018b4507010000,12,45
00000082c00000000081c16121f10100,12,21
00000082c00000000081c16121f10100,12,21
00000082c00000000101a35121c10000,12,8
00000082c00000000101a35121c10000,12,8
00000082f00000000001030101478000,12,37
00000082f00000000001030101478000,12,37
000000834000000000006040a1612000,12,56
000000834000000000006040a1612000,12,56
00000083400000000001810483c10000,12,4
00000083400000000001810483c10000,12,4
00000083400000000080e37081010000,12,10
00000083400000000080e37081010000,12,10
000000834100000000000000a0272000,12,48
000000834100000000000000a0272000,12,48
0000008341000000000083048ac50000,12,12
0000008341000000000083048ac50000,12,12
00000083a10000000001e14042e70000,12,48
00000083a10000000001e14042e70000,12,48
00000083b00000000080616041e34000,12,8
00000083b00000000080616041e34000,12,8
00000083c10000000000644404e10000,12,10
00000083c10000000000644404e10000,12,10
00000083d00000000000404021514000,12,48
00000083d00000000000404021514000,12,48
00000083e00000000000044405414000,12,31
00000083e00000000000044405414000,12,31
00000085800000000000254261c14000,12,13
00000085800000000000254261c14000,12,13
00000085800000000000c34243030100,12,13
00000085800000000000c34243030100,12,13
00000085800000000001874243c70100,12,17
00000085800000000001874243c70100,12,17
00000085c00000000000e74203818000,12,38
00000085c00000000000e74203818000,12,38
00000087410000000000a34082870200,12,18
00000087410000000000a34082870200,12,18
00000087800000000000044041414000,12,37
00000087800000000000044041414000,12,37
00000087c10000000000644020e10000,12,8
00000087c10000000000644020e10000,12,8
0000008d410000000000e34286eb0000,12,48
0000008d410000000000e34286eb0000,12,48
0000008d800000000001a54245c14100,12,37
0000008d800000000001a54245c14100,12,37
0000008d800000000001cf4243838100,12,15
0000008d800000000001cf4243838100,12,15
0000008e4000000000078341a3010000,12,43
0000008e4000000000078341a3010000,12,43
0000008e800000000001c94143838100,12,15
0000008e800000000001c94143838100,12,15
0000008fc10000000002e20000c10000,12,11
0000008fc10000000002e20000c10000,12,11
000000924000000080c0e361a1e10000,12,32
000000924000000080c0e361a1e10000,12,32
00000093700000000041616083c18200,12,16
00000093700000000041616083c18200,12,16
000000a1410000000000224282830000,12,38
000000a1410000000000224282830000,12,38
000000a3000000000000e140c3810100,12,50
000000a3000000000000e140c3810100,12,50
000000a3810000000001e14062f70000,12,13
000000a3810000000001e14062f70000,12,13
000000a3810000000040c34060800100,12,17
000000a3810000000040c34060800100,12,17
000000b3000000000081e344c3810000,12,42
000000b3000000000081e344c3810000,12,42
000000b3100000000021e140e3500000,12,48
000000b3100000000021e140e3500000,12,48
000000b3800000000081e34443c14000,12,3
000000b3800000000081e34443c14000,12,3
000000c10000000000000706f5210000,12,31
000000c10000000000000706f5210000,12,31
000000c10000000000002222e3820000,12,40
000000c10000000000002222e3820000,12,40
000000c1000000000000c702c3818300,12,62
000000c1000000000000c702c3818300,12,62
000000c1000000000000d332f3c08000,12,49
000000c1000000000000d332f3c08000,12,49
000000c1000000000000d720e3c0c080,12,24
000000c1000000000000d720e3c0c080,12,24
000000c10000000000206122c7600000,12,0
000000c10000000000206122c7600000,12,0
000000c1100000000040f120c7c00000,12,24
000000c1100000000040f120c7c00000,12,24
000000c1400000000000870281830000,12,10
000000c1400000000000870281830000,12,10
000000c1400000000000870687c78500,12,63
000000c1400000000000870687c78500,12,63
000000c1400000000000d522b1e0a000,12,56
000000c1400000000000d522b1e0a000,12,56
000000c1410000000080830282820000,12,44
000000c1410000000080830282820000,12,44
000000c1600000000080c10287804000,12,42
000000c1600000000080c10287804000,12,42
000000c2410000000000830182850000,12,50
000000c2410000000000830182850000,12,50
000000c2800000000000010507050000,12,43
000000c2800000000000010507050000,12,43
000000c2800000000000c30143c1c100,12,58
000000c2800000000000c30143c1c100,12,58
000000c2800000000002810163010100,12,38
000000c2800000000002810163010100,12,38
000000c2800000000002830161c78101,12,5
000000c2800000000002830161c78101,12,5
000000c2800000000080810143e74180,12,33
000000c2800000000080810143e74180,12,33
000000c2810000000000f10142840100,12,41
000000c2810000000000f10142840100,12,41
000000c2810000000001c70506040000,12,10
000000c2810000000001c70506040000,12,10
000000c28100000020408b0506030100,12,31
000000c28100000020408b0506030100,12,31
000000c2c10000000003cf0506870000,12,39
000000c2c10000000003cf0506870000,12,39
000000c2c20000000201e12121e30100,12,13
000000c2c20000000201e12121e30100,12,13
000000c3410000000001810482c30000,12,10
000000c3410000000001810482c30000,12,10
000000c3800000000000012041830000,12,24
000000c3800000000000012041830000,12,24
000000c3800000000000832041c10000,12,24
000000c3800000000000832041c10000,12,24
000000c3800000000000f10041800100,12,8
000000c3800000000000f10041800100,12,8
000000c380000000002041004f050100,12,0
000000c380000000002041004f050100,12,0
000000c3810000000000010472a30000,12,31
000000c3810000000000010472a30000,12,31
000000c3810000000000010472e38000,12,50
000000c3810000000000010472e38000,12,50
000000c3810000000000d12060c08000,12,11
000000c3810000000000d12060c08000,12,11
000000c3810000000002830060c78000,12,54
000000c3810000000002830060c78000,12,54
000000c3c00000000403c10007830000,12,4
000000c3c00000000403c10007830000,12,4
000000c3c10000000000010432e38000,12,50
000000c3c10000000000010432e38000,12,50
000000c3c20000000001470405010000,12,39
000000c3c20000000001470405010000,12,39
000000c5400000000000e30287830000,12,11
000000c5400000000000e30287830000,12,11
000000c5800000000041c70203020000,12,11
000000c5800000000041c70203020000,12,11
000000c7c00000000000440021418000,12,15
000000c7c00000000000440021418000,12,15
000000c7c00000000000830003cf0300,12,38
000000c7c00000000000830003cf0300,12,38
000000cbc100000000028a0402060000,12,15
000000cbc100000000028a0402060000,12,15
000000cd400000000001e60281c08000,12,10
000000cd400000000001e60281c08000,12,10
000000e1000000000000c300e3c14100,12,61
000000e1000000000000c300e3c14100,12,61
000000e1000000000101c702e1000000,12,42
000000e1000000000101c702e1000000,12,42
000000e14000000000002000b1e32000,12,56
000000e14000000000002000b1e32000,12,56
000000e14000000000002000b1e38000,12,52
000000e14000000000002000b1e38000,12,52
000000e2000000000000c301e3e12100,12,61
000000e2000000000000c301e3e12100,12,61
000000e20000000000408001c3c00100,12,45
000000e20000000000408001c3c00100,12,45
000000e2400000000001e10183808000,12,13
000000e2400000000001e10183808000,12,13
000000e2600000000001e10183c04000,12,13
000000e2600000000001e10183c04000,12,13
000000e2800000000000c10141810100,12,21
000000e2800000000000c10141810100,12,21
000000e30000000000000004f3c18180,12,50
000000e30000000000000004f3c18180,12,50
000000e3000000000000220087800000,12,45
000000e3000000000000220087800000,12,45
000000e3810000000000000442c18180,12,31
000000e3810000000000000442c18180,12,31
000000e3810000000000c30062c08100,12,50
000000e3810000000000c30062c08100,12,50
000000e3a00000000002c10043e3c100,12,58
000000e3a00000000002c10043e3c100,12,58
000000f10000000080c0e702c3800000,12,2
000000f10000000080c0e702c3800000,12,2
000000f1300000000021e102c7400000,12,8
000000f1300000000021e102c7400000,12,8
000000f2a00000000001f10143c34000,12,13
000000f2a00000000001f10143c34000,12,13
00000100400000008081cee783c10000,12,10
00000100400000008081cee783c10000,12,10
00000100400000008383c6e387400000,12,16
00000100400000008383c6e387400000,12,16
0000010041000000000082e382420000,12,16
0000010041000000000082e382420000,12,16
00000100836000000000c0e360830000,12,21
00000100836000000000c0e360830000,12,21
00000100b34000000000c0e340a31000,12,22
00000100b34000000000c0e340a31000,12,22
00000100c21000000060c0f321c30400,12,11
00000100c21000000060c0f321c30400,12,11
00000101400000000000408283830000,12,38
00000101400000000000408283830000,12,38
00000101400000008281c4c2a1c18201,12,4
00000101400000008281c4c2a1c18201,12,4
0000010141000000008380c0a0c18000,12,50
0000010141000000008380c0a0c18000,12,50
0000010180000000002040c043c0c000,12,19
0000010180000000002040c043c0c000,12,19
00000101c00000000000c2e203020000,12,22
00000101c00000000000c2e203020000,12,22
00000102306000000000c2e1c1870000,12,37
00000102306000000000c2e1c1870000,12,37
00000102404000000005c2f1b7808000,12,45
00000102404000000005c2f1b7808000,12,45
00000102d30000000000c2e120f70000,12,48
00000102d30000000000c2e120f70000,12,48
00000103400000000000e0c083838000,12,10
00000103400000000000e0c083838000,12,10
00000103630000008081c0c080800000,12,42
00000103630000008081c0c080800000,12,42
00000103a300000000c0c2e040c3c000,12,41
00000103a300000000c0c2e040c3c000,12,41
00000103c0400000004042c001838000,12,52
00000103c0400000004042c001838000,12,52
00000103c1000000020182c020818000,12,4
00000103c1000000020182c020818000,12,4
00000103c34000008081c0c020900000,12,25
00000103c34000008081c0c020900000,12,25
00000107400000000203c28083830000,12,50
00000107400000000203c28083830000,12,50
00000111931000000001c0e260e0c000,12,48
00000111931000000001c0e260e0c000,12,48
00000113e24000008081c0c001920000,12,25
00000113e24000008081c0c001920000,12,25
00000140200000000080c0a1c1810000,12,24
00000140200000000080c0a1c1810000,12,24
00000141400000000020408083808000,12,10
00000141400000000020408083808000,12,10
00000141600000000000c0a081830000,12,42
00000141600000000000c0a081830000,12,42
00000143004000008183c6848f800000,12,10
00000143004000008183c6848f800000,12,10
00000143400000008301c68c83860000,12,15
00000143400000008301c68c83860000,12,15
00000143800000008301c68c03060000,12,34
00000143800000008301c68c03060000,12,34
000001800000000080c0c063e3d70000,12,24
000001800000000080c0c063e3d70000,12,24
00000180400000000000044f81412000,12,43
00000180400000000000044f81412000,12,43
00000180400000000203820383830000,12,30
00000180400000000203820383830000,12,30
00000180410000000080804782854000,12,2
00000180410000000080804782854000,12,2
00000180930000000080c06360614100,12,17
00000180930000000080c06360614100,12,17
00000180e20000000003864301c10000,12,45
00000180e20000000003864301c10000,12,45
00000181400000000000800087c10000,12,18
00000181400000000000800087c10000,12,18
000001814000000000008462a3d18000,12,16
000001814000000000008462a3d18000,12,16
00000181400000000080c040a1904000,12,32
00000181400000000080c040a1904000,12,32
00000181410000000000800086c30200,12,18
00000181410000000000800086c30200,12,18
00000181410000000000e04282838101,12,11
00000181410000000000e04282838101,12,11
00000181410000000001064686030000,12,43
00000181410000000001064686030000,12,43
000001814100000002028242a2010200,12,22
000001814100000002028242a2010200,12,22
00000181600000000080e04081804000,12,25
00000181600000000080e04081804000,12,25
00000181610000000000a24282620000,12,30
00000181610000000000a24282620000,12,30
00000181700000000000844683c1e000,12,56
00000181700000000000844683c1e000,12,56
00000181710000000000844682c7e000,12,56
00000181710000000000844682c7e000,12,56
00000181800000000000000043c0c100,12,38
00000181800000000000000043c0c100,12,38
00000181800000000000000263c38000,12,52
00000181800000000000000263c38000,12,52
00000181800000000000804263e30000,12,17
00000181800000000000804263e30000,12,17
00000181800000000000e26263e30000,12,24
00000181800000000000e26263e30000,12,24
00000181800000000001064667e30000,12,46
00000181800000000001064667e30000,12,46
00000181800000000001c04663d1c000,12,11
00000181800000000001c04663d1c000,12,11
00000181800000000040844643c14040,12,38
00000181800000000040844643c14040,12,38
00000181800000000080c04061c38000,12,52
00000181800000000080c04061c38000,12,52
00000181800000000080c04243c30000,12,53
00000181800000000080c04243c30000,12,53
00000181a00000000000004043c04000,12,17
00000181a00000000000004043c04000,12,17
00000181a00000000001c04243c34000,12,4
00000181a00000000001c04243c34000,12,4
00000181b10000000080c06442c38000,12,41
00000181b10000000080c06442c38000,12,41
00000181c00000008001060201010000,12,37
00000181c00000008001060201010000,12,37
00000181c00000008303c64223830000,12,38
00000181c00000008303c64223830000,12,38
00000181c10000000002820602030000,12,31
00000181c10000000002820602030000,12,31
00000181c10000000040824202c30000,12,18
00000181c10000000040824202c30000,12,18
00000181c10000000083826202020000,12,2
00000181c10000000083826202020000,12,2
00000181c10000008001060602010000,12,23
00000181c10000008001060602010000,12,23
00000182400000008001c20183c30100,12,51
00000182400000008001c20183c30100,12,51
000001830140000000000240e0070000,12,25
000001830140000000000240e0070000,12,25
00000183100000000000f060e3808000,12,59
00000183100000000000f060e3808000,12,59
00000183110000000000f060e2818200,12,52
00000183110000000000f060e2818200,12,52
000001832000000000000220c3c04000,12,51
000001832000000000000220c3c04000,12,51
00000183400000000000e04083808000,12,10
00000183400000000000e04083808000,12,10
00000183400000000201c040a1830000,12,37
00000183400000000201c040a1830000,12,37
000001834100000000008040a2818000,12,18
000001834100000000008040a2818000,12,18
00000183600000000000e04083c04000,12,44
00000183600000000000e04083c04000,12,44
00000183800000000000c04043c64000,12,25
00000183800000000000c04043c64000,12,25
000001838000000000080c0463c38102,12,31
000001838000000000080c0463c38102,12,31
000001838000000001438a0c0b020000,12,5
000001838000000001438a0c0b020000,12,5
00000183800000008081c06061814000,12,17
00000183800000008081c06061814000,12,17
00000183812000000000806062c08000,12,44
00000183812000000000806062c08000,12,44
00000183c00000000001c2442b944000,12,51
00000183c00000000001c2442b944000,12,51
00000183c1000000000002440a070100,12,55
00000183c1000000000002440a070100,12,55
00000183c10000000243824000c30000,12,25
00000183c10000000243824000c30000,12,25
00000183c20000000201c04021e20000,12,4
00000183c20000000201c04021e20000,12,4
00000183c74000000000064408830000,12,50
00000183c74000000000064408830000,12,50
00000183e10000000001820402260000,12,48
00000183e10000000001820402260000,12,48
0000018640800000000002418341a000,12,22
0000018640800000000002418341a000,12,22
0000018fe10000000003864002c70000,12,23
0000018fe10000000003864002c70000,12,23
00000191810000000000c06660f14000,12,53
00000191810000000000c06660f14000,12,53
00000191a10000000080f06442c34000,12,8
00000191a10000000080f06442c34000,12,8
000001a0000000000040c043e1c08000,12,9
000001a0000000000040c043e1c08000,12,9
000001a0100000000040d243e3e30000,12,17
000001a0100000000040d243e3e30000,12,17
000001a0c20000000040c04321f10100,12,11
000001a0c20000000040c04321f10100,12,11
000001a30180000000008044f241c1c0,12,31
000001a30180000000008044f241c1c0,12,31
000001b10000000000404040e3c08000,12,44
000001b10000000000404040e3c08000,12,44
000001b1400000000207c646a3010000,12,7
000001b1400000000207c646a3010000,12,7
000001b1610000000000604682830000,12,42
000001b1610000000000604682830000,12,42
000001b3a20000008081c04041d24000,12,44
000001b3a20000008081c04041d24000,12,44
000001c0000000000004820383830000,12,52
000001c0000000000004820383830000,12,52
000001c1000000000000840283808000,12,18
000001c1000000000000840283808000,12,18
000001c1000000000080f020c1830000,12,42
000001c1000000000080f020c1830000,12,42
000001c1000000000202c202f3804000,12,30
000001c1000000000202c202f3804000,12,30
000001c1200000000080c020c1804000,12,24
000001c1200000000080c020c1804000,12,24
000001c1200000000080c422c1810000,12,42
000001c1200000000080c422c1810000,12,42
000001c1400000000002c20283830000,12,30
000001c1400000000002c20283830000,12,30
000001c1400000000080e02091830000,12,37
000001c1400000000080e02091830000,12,37
000001c1420000000000c00285cf0000,12,30
000001c1420000000000c00285cf0000,12,30
000001c1600000000000820283e20000,12,44
000001c1600000000000820283e20000,12,44
000001c1600000000000840283a30000,12,18
000001c1600000000000840283a30000,12,18
000001c1800000000000802047c10101,12,10
000001c1800000000000802047c10101,12,10
000001c1800000000000902263e30000,12,24
000001c1800000000000902263e30000,12,24
000001c1800000000040c40243e30000,12,12
000001c1800000000040c40243e30000,12,12
000001c1800000000102c60407070000,12,39
000001c1800000000102c60407070000,12,39
000001c1a00000000000102043c04000,12,24
000001c1a00000000000102043c04000,12,24
000001c2400000000184c20183800000,12,22
000001c2400000000184c20183800000,12,22
000001c2420000000004c20185cf0000,12,13
000001c2420000000004c20185cf0000,12,13
000001c2a100000000c1820502834380,12,4
000001c2a100000000c1820502834380,12,4
000001c3200000000000c020c3c04000,12,44
000001c3200000000000c020c3c04000,12,44
000001c3c00000000004440403c70000,12,15
000001c3c00000000004440403c70000,12,15
000001c3c1400000000080002281c120,12,53
000001c3c1400000000080002281c120,12,53
000001c3c20000000201e02021e20000,12,8
000001c3c20000000201e02021e20000,12,8
000001c4800000000202c62343850000,12,23
000001c4800000000202c62343850000,12,23
000001c5800000000000040243838100,12,46
000001c5800000000000040243838100,12,46
000001c6800000000000800143038000,12,43
000001c6800000000000800143038000,12,43
000001e0000000000040a00fc343a000,12,52
000001e0000000000040a00fc343a000,12,52
000001e1000000000080e000f1c0c000,12,16
000001e1000000000080e000f1c0c000,12,16
000001e2000000000005c201f7808000,12,11
000001e2000000000005c201f7808000,12,11
0000020080000000008081e343830000,12,17
0000020080000000008081e343830000,12,17
0000020080000000058361c741414000,12,39
0000020080000000058361c741414000,12,39
00000200c00000000001418303830000,12,19
00000200c00000000001418303830000,12,19
00000200c10000000000808702060000,12,20
00000200c10000000000808702060000,12,20
00000200e0000000000101c301c10000,12,37
00000200e0000000000101c301c10000,12,37
00000200e10000000000808702200000,12,20
00000200e10000000000808702200000,12,20
00000200e2000000000184c301c10000,12,20
00000200e2000000000184c301c10000,12,20
00000200e2000000004084c301c10000,12,18
00000200e2000000004084c301c10000,12,18
00000201002000000181c5c2c1c14000,12,3
00000201002000000181c5c2c1c14000,12,3
00000201400000000040818483838080,12,42
00000201400000000040818483838080,12,42
00000201402000000001c5c2a3c38200,12,23
00000201402000000001c5c2a3c38200,12,23
00000201410000000080818686838100,12,10
00000201410000000080818686838100,12,10
00000201600000000000808681a00000,12,10
00000201600000000000808681a00000,12,10
0000020180400000008281c263830000,12,5
0000020180400000008281c263830000,12,5
00000201b0000000000041c245615000,12,19
00000201b0000000000041c245615000,12,19
00000201c1000000000001e402830000,12,17
00000201c1000000000001e402830000,12,17
00000201c1000000000080a620200000,12,16
00000201c1000000000080a620200000,12,16
00000201c10000000041c1f220c30000,12,4
00000201c10000000041c1f220c30000,12,4
00000201c1200000008081c622c08000,12,13
00000201c1200000008081c622c08000,12,13
00000201e00000000000808601220000,12,44
00000201e00000000000808601220000,12,44
00000201f1000000008080a202a58000,12,26
00000201f1000000008080a202a58000,12,26
00000202c1000000000080a522240000,12,20
00000202c1000000000080a522240000,12,20
00000202e10000000000808502260000,12,20
00000202e10000000000808502260000,12,20
00000202e10000000000808502a40000,12,20
00000202e10000000000808502a40000,12,20
00000202e1000000004080c102c50000,12,18
00000202e1000000004080c102c50000,12,18
00000203c00000000001c1c003874000,12,25
00000203c00000000001c1c003874000,12,25
00000203c1000000000080a022200000,12,18
00000203c1000000000080a022200000,12,18
00000203c1000000000080a022260000,12,20
00000203c1000000000080a022260000,12,20
00000203c2000000000004c40d838100,12,20
00000203c2000000000004c40d838100,12,20
00000203c20000000000458405010000,12,31
00000203c20000000000458405010000,12,31
00000203c2000000000061c001030000,12,43
00000203c2000000000061c001030000,12,43
0000020de20000000000848201a20000,12,44
0000020de20000000000848201a20000,12,44
00000223824000000000c5c041a34500,12,40
00000223824000000000c5c041a34500,12,40
0000024160000000000085a287830000,12,16
0000024160000000000085a287830000,12,16
00000241800000000000418407070000,12,19
00000241800000000000418407070000,12,19
00000241800000000001818243a30000,12,42
00000241800000000001818243a30000,12,42
00000241800000000080d1a263870000,12,10
00000241800000000080d1a263870000,12,10
00000241a00000000000c18041a04000,12,11
00000241a00000000000c18041a04000,12,11
00000241c00000000000c18207860000,12,55
00000241c00000000000c18207860000,12,55
00000242c00000000000858103870000,12,23
00000242c00000000000858103870000,12,23
0000024d800000000008c58247e30000,12,39
0000024d800000000008c58247e30000,12,39
00000261a00000000080c18643e30100,12,12
00000261a00000000080c18643e30100,12,12
000002800000000000c0c147c7000000,12,39
000002800000000000c0c147c7000000,12,39
00000280400000000183c56783010000,12,6
00000280400000000183c56783010000,12,6
00000280800000000001814301834000,12,30
00000280800000000001814301834000,12,30
00000280800000000001c14347410000,12,30
00000280800000000001c14347410000,12,30
00000280800000000181614741414000,12,3
00000280800000000181614741414000,12,3
00000280c00000000141c56301000000,12,2
00000280c00000000141c56301000000,12,2
000002810040000000008462e3840000,12,51
000002810040000000008462e3840000,12,51
00000281400000000040a14483838080,12,25
00000281400000000040a14483838080,12,25
00000281404000000081a162b3834000,12,13
00000281404000000081a162b3834000,12,13
00000281800000000080614641414000,12,39
00000281800000000080614641414000,12,39
00000281800000000080654e41414000,12,19
00000281800000000080654e41414000,12,19
000002818000000000886d4e41414000,12,39
000002818000000000886d4e41414000,12,39
00000281804000000000214245210000,12,30
00000281804000000000214245210000,12,30
00000281804000000001844247830100,12,23
00000281804000000001844247830100,12,23
00000281b00000000000414245414000,12,52
00000281b00000000000414245414000,12,52
00000282800000000101c14123000000,12,43
00000282800000000101c14123000000,12,43
0000028280400000000181014380c100,12,44
0000028280400000000181014380c100,12,44
00000283800000000000214041614000,12,13
00000283800000000000214041614000,12,13
00000283800000000000c14423010000,12,38
00000283800000000000c14423010000,12,38
00000283c10000000000094406010000,12,19
00000283c10000000000094406010000,12,19
0000028e800000000001a54145414100,12,43
0000028e800000000001a54145414100,12,43
000002a3c10000000040c04022d00100,12,2
000002a3c10000000040c04022d00100,12,2
000002c0000000000080810fc7040000,12,42
000002c0000000000080810fc7040000,12,42
000002c0800000000080810303030100,12,18
000002c0800000000080810303030100,12,18
000002c0e00000000000c10103804000,12,51
000002c0e00000000000c10103804000,12,51
000002c1000000000080810283830000,12,13
000002c1000000000080810283830000,12,13
000002c1400000000081c12287000000,12,13
000002c1400000000081c12287000000,12,13
000002c1800000000000010245210000,12,37
000002c1800000000000010245210000,12,37
000002c1800000000001010243030100,12,30
000002c1800000000001010243030100,12,30
000002c1810000000000c10206018000,12,46
000002c1810000000000c10206018000,12,46
000002c1810000000000f10246840100,12,39
000002c1810000000000f10246840100,12,39
000002c1810000000080810202038000,12,22
000002c1810000000080810202038000,12,22
000002c1a00000000000c12041804000,12,42
000002c1a00000000000c12041804000,12,42
000002c1c10000000080412402830000,12,16
000002c1c10000000080412402830000,12,16
000002c2000000000001810183878101,12,50
000002c2000000000001810183878101,12,50
000002c2800000000000c10107070100,12,39
000002c2800000000000c10107070100,12,39
000002c3c0400000000181002381e100,12,56
000002c3c0400000000181002381e100,12,56
000002c6800000000000c52143850000,12,45
000002c6800000000000c52143850000,12,45
000002c7800000000000c10007874000,12,47
000002c7800000000000c10007874000,12,47
000002e0e10000000040c00102c00100,12,29
000002e0e10000000040c00102c00100,12,29
000002e2000000000143c511e1c04000,12,40
000002e2000000000143c511e1c04000,12,40
00000300400000000040c0c783810000,12,17
00000300400000000040c0c783810000,12,17
0000030080000000000180c303020000,12,34
0000030080000000000180c303020000,12,34
0000030180000000000044ce41414000,12,25
0000030180000000000044ce41414000,12,25
0000030180000000020380e243830000,12,10
0000030180000000020380e243830000,12,10
00000301804000000000e0e243818000,12,24
00000301804000000000e0e243818000,12,24
00000301c1000000000080c632e04000,12,10
00000301c1000000000080c632e04000,12,10
00000302800000000243c8e543830000,12,41
00000302800000000243c8e543830000,12,41
0000030380000000020388e443830000,12,18
0000030380000000020388e443830000,12,18
00000303c6400000000180c40181c020,12,45
00000303c6400000000180c40181c020,12,45
0000030dc10000000203c48206860100,12,44
0000030dc10000000203c48206860100,12,44
00000340400000000081c0a183000000,12,29
00000340400000000081c0a183000000,12,29
00000341000000000000c08283830000,12,12
00000341000000000000c08283830000,12,12
000003410000000001c1c0a2e3a30000,12,5
000003410000000001c1c0a2e3a30000,12,5
00000341000000004080c48687820000,12,12
00000341000000004080c48687820000,12,12
000003412000000000828080c1c30000,12,18
000003412000000000828080c1c30000,12,18
00000343e300000000a1c48000c38000,12,0
00000343e300000000a1c48000c38000,12,0
00000371000000000080808483010000,12,2
00000371000000000080808483010000,12,2
000003800000000000c0c047f3e10100,12,31
000003800000000000c0c047f3e10100,12,31
000003808000000000c3800303020000,12,4
000003808000000000c3800303020000,12,4
00000380800000000143800143c0c100,12,5
00000380800000000143800143c0c100,12,5
00000380800000000143800303020000,12,30
00000380800000000143800303020000,12,30
00000380c00000000008044303010100,12,23
00000380c00000000008044303010100,12,23
00000380c00000000041c00303830000,12,3
00000380c00000000041c00303830000,12,3
00000380c100000000c0c06302038000,12,3
00000380c100000000c0c06302038000,12,3
00000381012000000041c042c2c38000,12,17
00000381012000000041c042c2c38000,12,17
00000381400000004080e44687820000,12,31
00000381400000004080e44687820000,12,31
00000381800000000201c46241810100,12,4
00000381800000000201c46241810100,12,4
00000381c00000000001c04223944000,12,52
00000381c00000000001c04223944000,12,52
00000382410000000000e061a6870900,12,42
00000382410000000000e061a6870900,12,42
00000382a10000000041c46142c70000,12,4
00000382a10000000041c46142c70000,12,4
00000383400000000000800087c10000,12,10
00000383400000000000800087c10000,12,10
00000383400000000000800483c10000,12,38
00000383400000000000800483c10000,12,38
00000383400000000201e44c83810000,12,4
00000383400000000201e44c83810000,12,4
00000383800000000000800043e0c100,12,18
00000383800000000000800043e0c100,12,18
00000383800000000143880403020000,12,5
00000383800000000143880403020000,12,5
00000383800000000201c04423010000,12,45
00000383800000000201c04423010000,12,45
00000383804000000007a04003878101,12,5
00000383804000000007a04003878101,12,5
00000383a10000000040806042c50000,12,38
00000383a10000000040806042c50000,12,38
00000383c000000000080c4403010100,12,46
00000383c000000000080c4403010100,12,46
00000384c000000001c3840303c04000,12,23
00000384c000000001c3840303c04000,12,23
00000385800000000281c04245210000,12,37
00000385800000000281c04245210000,12,37
000003a0810000000040c04742c18100,12,17
000003a0810000000040c04742c18100,12,17
000003c0800000000041c00303020000,12,4
000003c0800000000041c00303020000,12,4
000003c10000000000808006f3e10100,12,31
000003c10000000000808006f3e10100,12,31
000003c1c00000000202c40a07860000,12,12
000003c1c00000000202c40a07860000,12,12
000003c38000000000000404478f8100,12,23
000003c38000000000000404478f8100,12,23
000003e0800000000040c00343420000,12,11
000003e0800000000040c00343420000,12,11
00000402410000000000e08580800000,12,31
00000402410000000000e08580800000,12,31
00000402c00000000000e08501020000,12,31
00000402c00000000000e08501020000,12,31
00000402c20000000000e08501030000,12,21
00000402c20000000000e08501030000,12,21
00000403c00000000001e28401020000,12,31
00000403c00000000001e28401020000,12,31
0000040e400000000000e08181820000,12,37
0000040e400000000000e08181820000,12,37
0000040ee00000000004828103220000,12,20
0000040ee00000000004828103220000,12,20
00000481e00000000083c36203c30000,12,16
00000481e00000000083c36203c30000,12,16
00000482c00000000000e00501010000,12,37
00000482c00000000000e00501010000,12,37
00000482e20000000081c16101c30000,12,21
00000482e20000000081c16101c30000,12,21
00000503c00000000000408403c70000,12,31
00000503c00000000000408403c70000,12,31
00000582c10000000004024102018000,12,13
00000582c10000000004024102018000,12,13
0000058cc1000000000282430a070100,12,47
0000058cc1000000000282430a070100,12,47
0000058f4100000000028240a2018300,12,60
0000058f4100000000028240a2018300,12,60
00000602c1000000000080a522200000,12,26
00000602c1000000000080a522200000,12,26
00000602c20000000000e18501030000,12,26
00000602c20000000000e18501030000,12,26
00000602e00000000000808503220000,12,20
00000602e00000000000808503220000,12,20
0000060381200000048281e462c08000,12,3
0000060381200000048281e462c08000,12,3
00000682c10000000007014102018000,12,19
00000682c10000000007014102018000,12,19
000006c0400000000003c10383830000,12,30
