000a86c08100000001c1010306020000,13,5
001000c3c10000000000f00020000000,13,24
001000c3c10000000000f00020000000,13,24
00101053410000000000e080a0800000,13,20
00101053410000000000e080a0800000,13,20
00102003310000000000c0c0c0c00000,13,20
00102003310000000000c0c0c0c00000,13,20
00102003310000000000c0e0c0800000,13,44
00102003310000000000c0e0c0800000,13,44
00102043410000000000c080a0800000,13,32
00102043410000000000c080a0800000,13,32
00102043c00000000000c08021020000,13,20
00102043c00000000000c08021020000,13,20
00106082c00000000001814121020000,13,11
00106082c00000000001814121020000,13,11
00106163730000000080828080c20000,13,10
00106163730000000080828080c20000,13,10
00107173710000000080808080800000,13,10
00107173710000000080808080800000,13,10
0010e10132400000000102e6c1830000,13,41
0010e10132400000000102e6c1830000,13,41
0010e10142400000000102c6a1830000,13,32
0010e10142400000000102c6a1830000,13,32
0010e10330000000000000c0c1c20000,13,25
0010e10330000000000000c0c1c20000,13,25
0010e1e23000000000000201c1c20000,13,37
0010e1e23000000000000201c1c20000,13,37
0010e3834000000000010040a1030000,13,37
0010e3834000000000010040a1030000,13,37
00400101400000000080e08083830000,13,26
00400101400000000080e08083830000,13,26
004001c1000000000080e020c3830000,13,16
004001c1000000000080e020c3830000,13,16
0040c783220000000081206081c10000,13,45
0040c783220000000081206081c10000,13,45
0040f00000000000008001e3c3830000,13,4
0040f00000000000008001e3c3830000,13,4
0050e1633300000000800280c0e20000,13,13
0050e1633300000000800280c0e20000,13,13
0050f071700000000080038287800000,13,3
0050f071700000000080038287800000,13,3
0050f172710000000080028180800000,13,37
0050f172710000000080028180800000,13,37
00808181810000000001060606020000,13,4
00808181810000000001060606020000,13,4
0080c1c1810000000040203040400000,13,2
0080c1c1810000000040203040400000,13,2
0100058f410000000203824082010000,13,6
0100058f410000000203824082010000,13,6
01818181800000000000060607820000,13,44
01818181800000000000060607820000,13,44
01c0700000000000000181e3c3830000,13,13
01c0700000000000000181e3c3830000,13,13
01c0700010000000000181f3c3830000,13,33
01c0700010000000000181f3c3830000,13,33
020000c2c000000081c3c70d03020000,13,2
020000c2c000000081c3c70d03020000,13,2
020b06408000000001c0c18307020000,13,3
020b06408000000001c0c18307020000,13,3
02830042800000008040c78d03020000,13,34
02830042800000008040c78d03020000,13,34
030b8381800000000000040e03820000,13,44
030b8381800000000000040e03820000,13,44
030b83c1800000000000040e43830100,13,33
030b83c1800000000000040e43830100,13,33
0402c0c0c00000000001030301010000,13,37
0402c0c0c00000000001030301010000,13,37
0402c0c3c30000000001070000010000,13,23
0402c0c3c30000000001070000010000,13,23
0402c1c00000000000000203e1c10000,13,22
0402c1c00000000000000203e1c10000,13,22
000000e20000000000004301c1404000,11,44
000000e20000000000004301c1404000,11,44
00000101800000000000008201e30000,11,52
00000101800000000000008201e30000,11,52
000001432000000080c1e2a0c3838000,11,42
000001432000000080c1e2a0c3838000,11,42
00000181c10000000041c04000000000,11,17
00000181c10000000041c04000000000,11,17
000002410000000000828180c1000000,11,18
000002410000000000828180c1000000,11,18
00000380800000000040800301000000,11,37
00000380800000000040800301000000,11,37
00004180000000000040800183000000,11,29
00004180000000000040800183000000,11,29
00008380810000000000000702040000,11,38
00008380810000000000000702040000,11,38
00008383800000000000000403010000,11,45
00008383800000000000000403010000,11,45
0000a1e18100000080d0501050400000,11,43
0000a1e18100000080d0501050400000,11,43
0000b1818100000080c0406050400000,11,24
0000b1818100000080c0406050400000,11,24
0000c0400000000000820383c1000000,11,37
0000c0400000000000820383c1000000,11,37
0000c0400000000001830383c7000000,11,30
0000c0400000000001830383c7000000,11,30
0000c0410000000000820382c7000000,11,3
0000c0410000000000820382c7000000,11,3
0000c0c30000000001830b04c7000000,11,45
0000c0c30000000001830b04c7000000,11,45
0000c0c30080000000000120f3618140,11,50
0000c0c30080000000000120f3618140,11,50
0000c14121000000000000a0c0a00000,11,42
0000c14121000000000000a0c0a00000,11,42
0000c1c1c10000000082020200000000,11,3
0000c1c1c10000000082020200000000,11,3
0000c3c28080000001830c0d47010000,11,2
0000c3c28080000001830c0d47010000,11,2
00010181400000000000e20083038000,11,11
00010181400000000000e20083038000,11,11
00018301c1000000008240e200000000,11,17
00018301c1000000008240e200000000,11,17
0001e34100000000008200a2c1e00000,11,45
0001e34100000000008200a2c1e00000,11,45
0001e34181000000008200a240200000,11,42
0001e34181000000008200a240200000,11,42
00030e41800000008780c18e03020000,11,39
00030e41800000008780c18e03020000,11,39
00038141800000008700468e03020000,11,23
00038141800000008700468e03020000,11,23
00808181810000000000604060400000,11,16
00808181810000000000604060400000,11,16
0080f6e0601000000001010183c18000,11,29
0080f6e0601000000001010183c18000,11,29
00810180400000000040e20183038000,11,26
00810180400000000040e20183038000,11,26
0081810040000000004062e183038000,11,33
0081810040000000004062e183038000,11,33
0081814020000000004062a1c3838000,11,42
0081814020000000004062a1c3838000,11,42
020100e0c10000000040c30102000000,11,29
020100e0c10000000040c30102000000,11,29
020100e2c00000000040c30103010000,11,11
020100e2c00000000040c30103010000,11,11
0281c1e0c00000000040020703010000,11,2
0281c1e0c00000000040020703010000,11,2
40000181c10000000180e07000000000,11,10
40000181c10000000180e07000000000,11,10
42c1c1e0400000000000020783410000,11,22
42c1c1e0400000000000020783410000,11,22
8000c1c04000000000c30e0783070000,11,43
8000c1c04000000000c30e0783070000,11,43
8000c5800000000000c3024783070000,11,34
8000c5800000000000c3024783070000,11,34
000000e20000000000004301c1404000,12,44
000000e20000000000004301c1404000,12,44
00000101800000000000008201e30000,12,52
00000101800000000000008201e30000,12,52
000001432000000080c1e2a0c3838000,12,42
000001432000000080c1e2a0c3838000,12,42
00000181c10000000041c04000000000,12,17
00000181c10000000041c04000000000,12,17
000002410000000000828180c1000000,12,18
000002410000000000828180c1000000,12,18
00000380800000000040800301000000,12,37
00000380800000000040800301000000,12,37
00004180000000000040800183000000,12,29
00004180000000000040800183000000,12,29
00008380810000000000000702040000,12,38
00008380810000000000000702040000,12,38
00008383800000000000000403010000,12,45
00008383800000000000000403010000,12,45
0000a1e18100000080d0501050400000,12,43
0000a1e18100000080d0501050400000,12,43
0000b1818100000080c0406050400000,12,24
0000b1818100000080c0406050400000,12,24
0000c0400000000000820383c1000000,12,37
0000c0400000000000820383c1000000,12,37
0000c0400000000001830383c7000000,12,30
0000c0400000000001830383c7000000,12,30
0000c0410000000000820382c7000000,12,12
0000c0410000000000820382c7000000,12,12
0000c0c30000000001830b04c7000000,12,45
0000c0c30000000001830b04c7000000,12,45
0000c0c30080000000000120f3618140,12,50
0000c0c30080000000000120f3618140,12,50
0000c14121000000000000a0c0a00000,12,42
0000c14121000000000000a0c0a00000,12,42
0000c1c1c10000000082020200000000,12,3
0000c1c1c10000000082020200000000,12,3
0000c3c28080000001830c0d47010000,12,2
0000c3c28080000001830c0d47010000,12,2
00010181400000000000e20083038000,12,11
00010181400000000000e20083038000,12,11
00018301c1000000008240e200000000,12,17
00018301c1000000008240e200000000,12,17
0001e34100000000008200a2c1e00000,12,4
0001e34100000000008200a2c1e00000,12,4
0001e34181000000008200a240200000,12,42
0001e34181000000008200a240200000,12,42
00030e41800000008780c18e03020000,12,39
00030e41800000008780c18e03020000,12,39
00038141800000008700468e03020000,12,34
00038141800000008700468e03020000,12,34
00808181810000000000604060400000,12,8
00808181810000000000604060400000,12,8
0080f6e0601000000001010183c18000,12,3
0080f6e0601000000001010183c18000,12,3
00810180400000000040e20183038000,12,26
00810180400000000040e20183038000,12,26
0081810040000000004062e183038000,12,33
0081810040000000004062e183038000,12,33
0081814020000000004062a1c3838000,12,42
0081814020000000004062a1c3838000,12,42
020100e0c10000000040c30102000000,12,13
020100e0c10000000040c30102000000,12,13
020100e2c00000000040c30103010000,12,11
020100e2c00000000040c30103010000,12,11
0281c1e0c00000000040020703010000,12,2
0281c1e0c00000000040020703010000,12,2
40000181c10000000180e07000000000,12,10
40000181c10000000180e07000000000,12,10
42c1c1e0400000000000020783410000,12,50
42c1c1e0400000000000020783410000,12,50
8000c1c04000000000c30e0783070000,12,43
8000c1c04000000000c30e0783070000,12,43
8000c5800000000000c3024783070000,12,34
8000c5800000000000c3024783070000,12,34
000000e20000000000004301c1404000,13,44
000000e20000000000004301c1404000,13,44
00000101800000000000008201e30000,13,52
00000101800000000000008201e30000,13,52
000001432000000080c1e2a0c3838000,13,42
000001432000000080c1e2a0c3838000,13,42
00000181c10000000041c04000000000,13,17
00000181c10000000041c04000000000,13,17
000002410000000000828180c1000000,13,18
000002410000000000828180c1000000,13,18
00000380800000000040800301000000,13,37
00000380800000000040800301000000,13,37
00004061710000000080838080800000,13,42
00004061710000000080838080800000,13,42
00004180000000000040800183000000,13,29
00004180000000000040800183000000,13,29
00008380810000000000000702040000,13,38
00008380810000000000000702040000,13,38
00008383800000000000000403010000,13,45
00008383800000000000000403010000,13,45
0000a1e18100000080d0501050400000,13,43
0000a1e18100000080d0501050400000,13,43
0000b1818100000080c0406050400000,13,24
0000b1818100000080c0406050400000,13,24
0000c0400000000000820383c1000000,13,37
0000c0400000000000820383c1000000,13,37
0000c0400000000001830383c7000000,13,30
0000c0400000000001830383c7000000,13,30
0000c0410000000000820382c7000000,13,45
0000c0410000000000820382c7000000,13,45
0000c0c30000000001830b04c7000000,13,44
0000c0c30000000001830b04c7000000,13,44
