0080c3c3c0c000008041202021010000,13,2,2
0080c3c7c10000000000000002c38101,13,38,-4
0080c3c7c48000000000000003478101,14,58,-7
0080c3d02000000000000007c3e10000,14,48,-1
0080c3e0000000000000000783850000,14,39,-2
0080c3e0400000000001000383830000,13,3,0
0080c3e10040000000000006c3850000,14,41,-3
0080c3e1c00000000000040207830000,13,23,-2
0080c3e3c000000000000c0407830000,13,50,-3
0080c3f10020000000000402e3850000,13,40,2
0080c3f30020000000000404e7850000,13,23,4
0080c3f30020000000000c04e3850000,13,40,2
0080c442818000000003038542230000,14,4,1
0080c4c0c04000000003030707810000,14,5,0
0080c4c6c18000000701030106030000,13,3,-2
0080c4cbc0400000000303040f810000,14,47,-3
0080c4e10080000000023306e7010000,14,12,1
0080c4e1c00000000002330625814000,14,12,4
0080c580000000000000024383030000,13,34,-1
0080c5c0610000000042220782c30000,14,1,2
0080c5e00000000000000203a3830000,13,30,-1
0080c6400000000001030183c7000000,13,30,4
0080c7e30000400000000000c7c38200,14,41,-6
0080c7e30000400000000000c7c78000,14,59,-6
0080d1830030000000402070e1c14000,14,32,4
0080e04000000000000001a1c1000000,14,24,-1
0080e040000000000000028383000000,13,43,0
0080e04000000000000203a3c3c18000,13,24,7
0080e04381800000004203a040618040,13,2,6
0080e0620000000000020181c1c10000,13,37,1
0080e0820320000001410341c0c10000,13,3,1
0080e0c2c100000001410b0506000000,13,2,0
0080e0e5c0c040000002030223030000,13,24,-2
0080e0e5c0c040000002050223030000,13,24,-1
0080e10000000000000000c3c3a00000,13,44,0
0080e10000000000000000e3e3a00000,13,44,4
0080e12000000000000100c3c3400000,13,33,2
0080e1400000000000000083f3a00000,13,44,0
0080e1600000000000010083f3400000,13,43,2
0080e180400000000040000181410000,13,3,1
0080e1c02000000000000203c3e30000,13,22,-1
0080e1c1800000000000000273e30000,13,50,-1
0080e1c1810000000042020202818000,13,2,3
0080e1c381000000004202040a818000,13,22,3
0080e2060e400000004201c1c1800000,13,25,-3
0080e2620000000000030181c1c10000,13,37,1
0080e262b20000000001018141e30000,13,52,-5
0080e280800000000003016363830100,13,3,6
0080e2c00000000000010123e3c30100,13,3,7
0080e2e0800000000001010363c18300,13,3,5
0080e302c7800000004000e500420000,13,24,0
0080e3601040000000400087e3810100,13,2,4
0080e362b00000000000008147e30000,13,52,-4
0080e3810000000000400000e7030000,13,3,5
0080e381800000000040000067438000,13,3,5
0080e3830040000002010040e7830000,13,50,3
0080e3c20000000000010021d7c30000,13,46,3
0080e3c3810000000042040c0a818000,13,38,3
0080e5600000000000030287c3000000,13,5,1
0080e6c0c00000000141010703010000,13,5,-1
0080f00300100000004000f0f1c18000,13,41,1
0080f03000000000004201c1e3000000,13,2,6
00810002e7a300000040c3e100400000,13,16,-6
00810021000000000002e7c2c3a30000,13,42,9
00810040c20000000040c38301800000,13,1,-1
00810042000000000002c38181800000,14,44,-1
00810042402000000000c38181000000,13,10,-5
00810060c20000000040e38301800000,13,2,-1
00810062c5c000000040c38102070100,13,30,-2
00810063c7c100000040c38000020000,13,1,-6
00810081810000000000c34442410000,13,29,5
008100c0c30000000040e72300000000,13,2,2
008100e0c7c100000040e30700020000,13,1,-3
00810103404000000040c2e083010200,13,43,3
00810181410000000000c20286c38000,13,26,6
00810181c10000000000864202030000,13,10,0
00810182402000000040c061a3c18000,13,16,2
008101c0200000000040e001c381c100,13,25,7
008101c0410000000040c20386c38000,13,17,7
008101c2c10000000040ca0506000000,13,17,0
00810204a30000000040c1e300000000,13,38,-5
00810266c5c100000040c18102060000,13,13,-7
00810300100000000040f0e7e3800000,13,44,7
00810300604000000040c0c783838000,13,25,3
00810302408000004040e0e181010000,13,33,-1
00810307c04000000000c4c00f830000,13,50,-2
00810320204000000040e0c3c3818000,13,30,1
00810342e04000004040e0a103818000,13,24,0
008103c2e40000000040c02103874000,13,24,0
008103c6c08100000040e02117040000,13,45,0
008103e6684000000040e00183050000,13,2,-2
008105400000000000020283c3000000,13,30,-1
0081070640400000000220c18f830000,13,50,0
00810706a3000000e340c0e100000000,13,34,-7
00812300000000000040c0e7e3800000,13,32,7
00813130038000000040c2c3e0400000,13,40,-1
008141000000000000028287c3018000,13,26,7
0081410000000000000282c7e3030000,13,42,6
008141e2000000004040a001e3e10000,13,16,4
0081420380400000e70281c003050000,13,10,0
00814702c1800000004080f506010000,13,33,0
008147a20080000000408045e7010000,13,42,2
008151e300000000e040a010e3000000,13,32,6
00818000a3000000000043c340000000,13,38,-5
00818000a3000000000043e300000000,13,32,-4
00818000a3000000000061e340c00000,13,8,-2
00818040e7c100000002038700020000,13,18,-7
00818042000000000040408183000000,15,2,0
00818070620000000040638381830100,13,16,2
00818084800000000202070301010100,13,23,1
008180c0000000000700030387000000,13,13,2
008180c0630000000000630380c00000,13,25,-1
008180c1800000000000070207840000,13,23,2
008180c2404000000040000183818000,13,50,1
0081810144c00000000262c683030000,13,39,0
00818102c7a30000004040f120400000,13,40,-4
00818111c3800000000062e230000000,13,40,-3
0081813003800000000062c3e0400000,13,16,0
00818140000000000000428383c30000,13,34,3
00818140000000000202068fc7030100,13,23,4
00818140e6c000000000028701030100,13,13,-5
0081814180000000004042a263e30000,13,17,9
008181420000000000000081c3c10000,13,46,-3
00818160c7c100000040028700020000,13,18,-5
00818163600000000040608083c38000,13,1,2
008181810000000000006040c1c30000,13,25,3
008181810000000000006040c381c100,13,33,6
008181820320000000404241c0c10000,13,17,0
00818183800000000000424067c30100,13,39,6
0081818b80000000000046040d000000,13,47,-1
0081818d800000000000460207000000,13,23,-1
008181c0000000000040020383010000,13,22,1
008181c0000000000702060387000000,13,23,2
008181c0400000000000020387c30000,13,50,1
008181c0400000000000060383c30000,13,50,1
008181c10000000000000204e3410000,13,41,6
008181c10000000000006000f1c30000,13,10,4
008181c10000000000006000f381c100,13,10,7
008181c1800000000202060207840000,13,45,0
008181c1810000000202060206870000,13,23,0
008181c3a3800000000246040c050000,13,45,-1
008181e0600000000040600387f10000,13,16,4
008182400000000000404183c7e00000,13,44,5
0081830040000000004060c387810000,13,2,5
0081830100400000004060c2e7810000,13,16,5
0081830120000000000040c6c3e38000,13,52,3
0081830180400000004060e247810000,13,1,6
0081830220000000404060e1c1c10000,13,16,2
0081830704400000000240c0c3838000,13,41,-1
008183400000000000000087c7830100,13,31,3
008183410040000000000086e3830000,13,40,1
0081834200800000404060a1f1010000,13,41,0
00818342404000000040408183838100,13,25,1
0081834260000000404060a181818000,13,24,1
0081834361000000404060a090c10000,13,16,-5
00818344e0000000004040a307030100,13,2,0
00818344e0000000004040a307038000,13,47,1
0081834740e000000000408083030100,13,10,-6
0081834740e040000000408083038100,13,38,-7
008183820c64000000004041e3830000,13,51,-6
00818382404000000040604183010100,13,16,2
00818382c0800000000040610f070000,13,33,-1
00818383800000000040404047830100,13,1,4
008183860020000000404041c7c30000,13,17,0
00818386c02000000040404107834000,13,25,0
008183c2e00000000040482503834000,13,1,4
008183c7406000000000000083838100,13,50,-7
00818580c00000000000020703010000,13,31,-3
008185c0400000000002020387c30000,13,4,1
008187c00000000000000003e7c30000,13,30,2
008187c10000000000003024e3410000,13,45,1
008187c3400000000002080487c30000,13,5,0
00818e400000000007020183c7000000,13,30,5
00818f0c40000000000040c387830000,13,33,-1
0081a10103400000000040e0c0810000,13,50,-5
0081a30000000000004040e1c1400000,13,3,2
0081c02003800000000203c7e0400000,13,40,2
0081c0410000000000020382c7000000,13,43,3
0081c0410000000000020382e3c18000,13,22,5
0081c0410000000000020782e3c18100,13,45,7
0081c0e0620000000000230381c10000,13,45,-2
0081c10000000000000002e3e3c18000,13,41,6
0081c10000000000000002e7c7010000,13,22,6
0081c10000000000000006e3e3c18100,13,41,8
0081c10123000000000202e6c0c10200,13,38,4
0081c10290100000000000f163e00000,13,16,0
0081c1412300000000000286c0e10200,13,38,0
0081c142900000000000009163e00000,13,16,3
0081c142a00000000000009153f01000,13,21,-1
0081c1610000000000000282c3c3c000,13,22,1
0081c1800000000000020247e3c30000,13,22,7
0081c1804000000000000263a3f18000,13,22,6
0081c1824000000000000061a3f18000,13,24,3
0081c1c00000000000000203e3c18000,13,22,3
0081c1c0410000000202020786c30000,13,22,2
0081c1c10000000000401022c3c20000,13,32,5
0081c1c1800000000000302047c14000,13,32,5
0081c1c1c00000000000060203830000,13,23,-1
0081c1c1c10000000000020606c34101,13,22,3
0081c1c3810000004040302060e10000,13,53,0
0081c1e00000000000400203c3c20000,13,44,4
0081c1e0410000000040200786c38000,13,1,7
0081c1e10000000000002206f3c30000,13,16,4
0081c1e10000000000400202f3c38000,13,40,4
0081c1e1810000000040020242c38000,13,33,3
0081c1e34380000000020604a8010200,13,31,2
0081c1e40000000002020203c3c10100,13,45,1
0081c24220000000e702018183050000,13,43,-5
0081c2c040000000c742010383030000,13,30,2
0081c32000400000000020c3c3818000,13,33,1
0081c341c04000000000008e07830000,13,52,-4
0081c341c04000000000048607830000,13,23,-1
0081c3600040000000002083f3818000,13,16,1
0081c3610000000000080482c3c3c000,13,30,2
0081c3632200000000000080c1e30200,13,50,-6
0081c3e1c04000000000080607818200,13,59,-2
0081c3e5c00000000000000207e18200,13,47,-1
0081c4610000000000020382c3c3c000,13,4,2
0081c5404241000000020287a5880000,13,31,-2
0081c5404440000000020287a3830000,13,31,-2
0081cdc0400000000202020783870000,13,31,1
0081d11210100000000000e1e3e10000,13,48,1
0081e04000000000004001a181400000,13,2,2
0081e040000000000040028383000000,13,2,2
0081e0820320000007400341c0c10000,13,2,1
0081e10287800000004006e540600000,13,24,2
0081e121d1000000004002c602038000,13,3,2
0081e143800000000002008043830000,13,6,-2
0081e143c040000000020c8403830000,13,38,-4
0081e145c04000000002068203830000,13,23,-4
0081e1800000000000000223c7820000,13,32,3
0081e1810000000000000422c7820000,13,47,3
0081e1e10000000000000402e7c30000,13,40,2
0081e340404000000040008783838100,13,3,2
0081e360404000000060008783810100,13,0,7
00820000c00000000000c38301010000,14,37,-4
00820005224200000000c7e2c1810000,13,12,-2
00820007224000000000c3e0c1810000,13,24,-4
00820040c00000000000c38103030100,13,10,0
00820042c04000000001c38503830100,13,5,2
00820080e24000000000c36301010000,13,10,-2
00820085e24000000000c76201010000,13,31,-3
008200c1c30000000000e30200800000,13,10,0
00820180c10000000040e27700000000,13,2,0
00820184c10000000000c20306000000,13,12,-5
008201c0000000000000c20387000000,13,12,2
008201c2400000000040c00183800000,13,12,1
00820262200000000000e18181818000,13,10,1
0082030223064000004080c1c0c18000,13,59,-7
00820362206000000000f091d1800000,13,10,-7
00820382400000004040e07183c30000,13,16,0
008203a742c100000040e04081000000,13,45,-9
008203e240000000e101e00183800000,13,10,1
00820645c04000000001c18207838000,13,3,1
008207c2c1c100000040800506060200,13,18,0
00820b84426000000040e07381800000,13,32,-5
00820e42004000000001818183858100,13,18,4
00822b04024000000040c0e3c1800000,13,3,-5
00822b84026000000040c063e1800000,13,2,-5
008240a4c10000000001830306000000,13,4,-6
008240c24000000000018f0187050000,13,43,0
008240e0c00000000141830303810100,13,5,2
008241a0c10000000000820f06000000,13,22,-8
008241c0c36000000040b03330100000,13,2,-6
0082432220600000001030d1d1800000,13,19,-7
008245c0400000000001820787050000,13,5,0
00824726c1000000000180c106000000,13,3,-7
008261c0400000000040800783800000,13,3,0
008280440040000000000783c3818000,13,31,0
008280460440000000010781c3818000,13,46,-1
008280c0000000000001030383c30000,13,38,2
008280c0c00000000001030103030100,13,22,2
008280c2818000000001070502010000,13,5,-2
008281420440000000000e85c3818000,13,15,-2
0082814380000000000060b071c38000,13,37,5
00828180400000000000020381410000,14,37,-3
008281c0400000000000400783800000,13,10,2
008281c1800000000000020243838000,13,42,1
008281c20000000000004001e3800000,14,17,0
008283020040000000000081c7830100,14,50,-3
00828343c00000000001408003030100,14,43,1
00828382c0600000000000010783c140,14,60,-7
00828481c0400000e101434603000000,14,5,-2
008285c0000000000001020783c30000,14,4,1
008286c0800000000001010343838000,14,30,1
008286c1c04000000001010e07838000,14,4,0
008286c5800000000001010247838000,14,5,1
0082870180000000000040c243838000,14,30,-1
0082c000c1000000010103c702060000,14,5,-1
0082c080000000000101034783c30000,14,5,3
0082c0c0400000000001030387830100,13,5,4
0082c0c0400000000101010383030000,13,5,2
0082c0c34000000000010b0487830100,13,5,3
0082c0e1c1000000c101030220810200,13,5,1
0082c0e40000000001010303c3c10100,14,5,0
0082c10000000000000002c385010000,14,37,0
0082c1c0c34000000000303330304000,13,58,-6
0082c242c24200000001018101010000,14,43,-11
0082c2c040000000c141010387010000,14,30,2
0082c680c00000000101014703874000,14,5,3
0082c7a0c10000000001000f06000000,14,3,-8
0082e0c0400000000001010783800000,14,5,1
0082e1c00000000000000203e3800000,14,22,-1
0082e1e10000000000000402e7c30000,14,40,-2
0082e20004800000010101c7c1010000,13,37,-2
00830080c10000000000c74702010000,14,14,-2
008300a2410000000040e341a0c10000,14,40,0
00830100e00000000000c6e103010100,14,10,2
00830140600000000000c68183810100,14,10,2
00830140c00000000040c28303830000,14,22,-1
00830180402000000040e243a3830000,13,2,4
008301a0400000000040e24383810100,13,16,4
008301c0000000000040c20387000000,14,22,1
008301c0c00000000040c20303810100,13,17,1
008301c0c10000000040c20302818000,13,25,1
00830240c04000000000cd8503030100,13,29,2
00830244404000000000c58183830100,13,29,1
00830300604000000000c08383830100,14,26,-2
00830300604000000000c0c383030100,14,25,-2
00830302400000000040e0c187c10000,14,25,3
00830306044000000000c4c1c1818200,14,41,-1
00830340404000000040c08387810100,14,2,0
00830340604000000040c08383830100,14,25,-2
00830382800000000040c04167c30100,14,17,4
00830383200000000000c440c3c10100,14,10,3
00830383604000000000e46083810100,14,10,2
00830386800000000040c06163834000,14,17,2
008303c3200000000000c420c3810100,14,10,3
008303c3404000000000cc0483830100,13,25,1
008304c0e18100000040c32306000000,14,24,-7
008304c0e18100000040c32702000000,14,14,-6
0083078040c000000040c061a3110000,14,17,-2
008307c2204200000040c021c3810000,14,41,-6
00830b46444100000000c08183040000,14,10,-8
00832040c00000000000c78703030000,14,25,-2
0083402040000000000087c787830000,14,23,-1
008340e1400000000040a70287c10000,14,2,5
008342c0c0400000e140810303810000,14,30,-4
0083434220000000e340808183050000,14,34,-1
00836060400000000000878783830000,14,23,-3
008380e0611000000040630384c10000,14,16,0
008380e0611000000040630780c10000,14,2,0
00838180c00000000000064703810000,14,18,-1
00838180c00000000000064f07030000,14,18,-1
00838181c00000000000064203830000,14,30,-1
008381a02000000000406243c3c10100,13,41,5
00838220a0400000000061c741818000,14,10,0
0083822220000000000061c1c1818000,14,42,-1
0083830080000000000040c767c30100,14,25,6
008383812000000000406040c3874000,14,25,3
008383c600800000000000018f030300,13,60,-6
0083874020420000004040a1c1810000,14,2,-4
0083a3800000000000404067c7800000,14,3,6
0083c0c00000000000000103e3030000,14,21,2
0083c10040000000000002c783070000,14,43,0
0083c14020000000000002a787838000,14,22,4
0083c180c00000000000024703874000,14,22,2
0083c1834100000000402070a0c10000,14,40,-1
0083c1c0400000000000060383c30000,14,23,-1
0083c1c0400000000000060783870000,14,23,0
0083c1c0400000000000060783c10000,14,23,-1
0083c380800000000000006363834000,14,30,4
0083c380800000000000044707000000,14,23,0
0083c3808000000000000c4703000000,14,39,-3
0083c383800000000000086463834000,14,17,4
0083c3c34000000000000c0483c30000,14,39,-2
0083c7800000000000000047c3c74000,14,39,1
0083c9c0400000000004060783870000,14,38,0
0083e2c3818000000000090446400000,14,45,-6
0083e3801000000000401067c7800000,14,2,6
00850260c00000000040c18321010000,14,13,-4
00856360c04000000040808323810000,14,30,-5
0085e3604000000000400083a1810000,14,3,-5
0090315380000000000040a047830000,14,19,4
0090b1d30000000000000220e7c10000,13,45,4
0090f1d1800000000000022247830000,14,42,5
00c0000347e200000003c3c480000000,14,4,-7
00c00007220000000001e3e0c1830100,13,5,4
00c00046464100000001c78181800000,14,3,-6
00c00046464100000009cf8981000000,14,5,-5
00c00081e20000000001e36201030100,13,5,4
00c00083c38000000001e36000010000,13,4,0
00c00085e00000000001e36207030100,13,5,5
00c000e2c10000000003ef0502040000,14,45,1
00c00381800000000201c06241c30000,14,37,4
00c00402230000000201e3e1c0c00000,13,4,-2
00c004a0402000000003e34783000000,14,16,-1
00c004a0402200000003e34783010000,14,16,-2
00c0400047c200000001a1e1a0110000,13,21,-3
00c04020000000000000a3c1c1410000,14,43,2
00c040420000000001018381c1010000,13,5,1
00c04042402000000201838181000000,14,22,-7
00c04074404000000001838383810100,13,5,-2
00c04081c30000000001a76620000000,14,38,4
00c0413600400000000180c1e3810100,13,21,0
00c04142000000000000a0b1e3e00000,14,12,3
00c04142400000000000a0b1a3c08000,14,12,3
00c04206200000000001a1e1c1010100,13,3,1
00c0422000400000000181c3e1810000,14,3,-2
00c042e10040000000018102e7870000,14,30,2
00c042e3c30000000001810020c78000,13,40,1
00c046e2c08000000101810123038000,14,38,-4
00c07103c0400000000082f023200000,13,40,-1
00c0712300000000000082c0e3200000,13,22,-1
00c07133d0400000000082c023300000,13,48,-1
00c0800023000000000061e3c0c00000,14,12,-1
00c08000e7810000000143e700400000,14,5,-2
00c080c6808000000001470907030100,14,23,1
00c08100e6000000000160e301c08000,13,21,-1
00c08141e6000000000160a001c28000,13,44,0
00c08180400000000202020787010000,14,22,-2
00c081c24000000000000e0583c30000,14,38,0
00c081c2c300000000000e0d04c30000,14,47,0
00c081c3808000000000460c0f030100,14,13,-1
00c08303c0c00000000060e023130000,14,38,-5
00c08841402300000001038e8f040000,13,18,-2
00c0a18181000000e101407060c00100,14,40,1
00c0c00042400000000021e381810000,13,33,0
00c0c00270500000000121f181814000,13,16,3
00c0c04002400000000021a3f1810000,13,16,0
00c0c04022400000000021a3d1911000,13,16,-1
00c0c0420080000000010181c1010000,14,21,-1
00c0c060630000000001238380c18000,14,5,2
00c0c061810000000001038260a30000,14,42,3
00c0c081a20000000001036241830100,13,42,4
00c0c0c0000000000000030383c04000,13,44,1
00c0c0c1800000000000012063c1c100,13,24,7
00c0c0c2605000000001212181814000,13,37,3
00c0c0c3c30000000000203020f34000,14,16,0
00c0c0e1c30000000103270604000000,14,47,-1
00c0c1821080000000001061e1612000,13,45,1
00c0c1c0000000000202020383c04000,13,45,1
00c0c1c0400000000001060783800000,13,4,4
00c0c1c0400000000003060383800000,13,5,5
00c0c1c1810000000202020202c1c000,13,52,1
00c0c1c1810000000202020202c34000,13,22,1
00c0c1c24040000000002021a1814000,14,21,3
00c0c1c2601000000000202181c16000,13,32,2
00c0c20000400000000101f3e7850000,13,5,3
00c0c2420080000000030181c1010000,14,37,0
00c0c24220000000000321a1c3810100,13,3,6
00c0c2862080000000012161c3010100,13,5,1
00c0c3610040000000202080f7818000,13,0,6
00c0c3a30000000000010040e7c30000,14,3,1
00c0c3c3c00000000000202021c1c000,14,37,2
00c0c400f0c00000000103f503200000,14,16,-1
00c0c4400000000001030387e3010000,14,31,2
00c0c4e080c000000001030563200000,14,5,0
00c0c4e2c18000000003030502020000,14,6,-8
00c0c5600000000000030287c3000000,14,5,1
00c0c560400000000001028783830000,14,31,-1
00c0c5e0400000000002020783020000,14,4,-5
00c0c5e2c08000000002020503030000,14,31,-6
00c0c60080c00000000101f163200000,14,17,0
00c0c640200000000101018383810100,14,30,-1
00c0c7630000000000010080c3a30000,14,42,-2
00c0c7e2410000000003200582440000,14,44,2
00c0ccc2c18000000203030506010000,14,31,-5
00c0cd40400000000202028787010000,14,4,0
00c0e20400400000000101f3e7800000,14,13,-2
00c0f18307c0000000000270e0010000,13,32,-6
00c10000230000000000e3e3c0c00000,14,24,-2
00c10010230000000010e3e3c0c00000,14,32,1
00c10121000000000000e0c081828000,13,16,1
00c12010220000000000c3e3c1c10000,14,32,-2
00c140400000000000008383c3010000,13,43,1
00c141c1000000000000b020c1828000,13,32,2
00c141c3000000000000b020c3828000,13,32,2
00c141e0400000000000a00183828000,13,16,2
00c141e1400000000000a40283828000,13,16,3
00c14660400000000002818181020000,14,5,-7
00c1472000000000000080c1e1020000,14,37,-4
00c147e20000000000008001e3020000,14,40,-6
00c147e3810000000000800062038000,14,43,-3
00c147e3c10000000000800022c38000,14,32,-3
00c18002a0000000000061f141c1c000,14,32,2
00c1804200400000000061b1f1818000,14,8,1
00c1810030000000000060e3c1e30000,14,24,1
00c181430040000000000080c1818100,14,41,-6
00c18143406000000000408081818100,14,37,-6
00c181c11000000000006030e1e30000,14,16,5
00c181c30060000000000020c1818100,14,59,-6
00c181f30020000000000000c1c1c100,14,53,-7
00c1830080000000000040e761810100,14,17,4
00c1830380000000000040e067c30000,13,17,4
00c1834341000000000060b0b0c10000,14,9,-5
00c1c040200000000000038383810100,14,22,-1
00c1c0410000000000022180f1c30000,14,21,3
00c1c0410000000000022180f381c100,14,29,7
00c1c0600000000000000381e1a10000,14,42,1
00c1c1632000000000000080c1c1c100,13,41,-5
00c1c1810000000000002060e3c1c100,13,16,6
00c1c1810000000000020202c3e10200,13,45,5
00c1c1c0400000000202060783800000,13,39,-1
00c1c1e3600000000000000081f1c100,13,37,-5
00c1c24000000000c7000183c1a00000,13,30,2
00c1c30000000000000000c7c7c00000,13,39,2
00c1c3810000000000020402c1e10200,13,45,6
00c1c440200000000002038383810100,13,4,0
00c1cdc0c0c100000202020303000000,13,45,-7
00c24040400000000000838183830100,13,12,0
00c28380400000000000040787010000,13,23,0
00c28c80400000000001030787010000,13,5,1
00c28f0040000000000000c787010000,13,18,0
00c2c040400000000101038183830100,13,5,3
00c2c1c3400000000101020483830100,13,5,2
00c2c30000420000000000c7c7010000,13,43,-1
00c2cc40400000000001038787010000,13,5,1
00c2e143c0400000e001068409000000,13,5,-3
00c30040400000000000f3a383818000,13,32,2
00c30380800000000200c06343c30000,13,17,2
00c3604000000000000083a3c3a18000,13,22,4
00c3c10000200000000006e7e3800000,13,23,3
00c3c1c00000000000000607e3800000,13,42,3
010002c7400000000283850083c30000,13,6,6
010003818000000002c3800203020000,13,6,6
010003c1800000000283800203020000,13,6,4
010023018000000002c3c0e203020000,13,6,6
010045e00000000080c1820783000000,13,2,4
01004e40400000000083818383018000,13,5,4
0100620200800000408381c1c3000000,13,5,0
010062630080000040838180c3200000,13,10,1
01008185800000008083020203020000,13,2,5
010100410000000000820182c3020000,13,44,4
010100c1800000000082870203020000,13,3,5
010100c1800000000082c30203020000,13,44,4
01010101800000000082008203020000,13,19,5
01010105800000000082028203020000,13,19,3
010102c34000000000828d0483c30000,13,2,5
01010700c10000000080c0e100000000,13,3,0
0101200007c140000080c1e3c0000000,13,3,-5
010120018000000000c2c7e203020000,13,1,7
01012101074140000080c0e0c0800100,13,24,-3
0101407020000000c0c0818181800000,13,1,1
01014dc1c04000000202020603070000,13,6,0
010163230000000080c080c0e1010000,13,2,-1
0101634383800000c0c2808060010000,13,5,-1
01016362c040000080c0808123010000,13,2,-4
010171722000000080c08081c3820000,13,2,1
01018101800000000082408203020000,13,3,6
0101810480000000008202c303020000,13,3,3
01018185800000000282020205000000,13,6,2
01018185800000000282060201000000,13,6,2
010181c20180000000004601c6420000,13,13,4
01018204a300400040c041e140c00100,13,3,-2
01018244e200400040c0418101c10100,13,13,-1
0101a1000000000000c240c3c3020000,13,3,4
0101a1804000000000c2406383030000,13,1,4
0101c061600000000002038281c10000,13,50,-1
0101c1c0400000000002060383018000,13,23,5
0101c1c1a00000000002020201814000,13,37,1
0101c1c4400000000000020387c30000,13,47,-1
0101c5e1c00000004282020601010000,13,3,0
0101c600c1000000000201e100000000,13,5,-1
0101c7c0400000000000000f87c30000,13,47,-1
0101c7c0400000000000080787c30000,13,51,-3
01024040424000004081818381800000,13,5,-1
01028185800000008081060201000000,13,2,0
0102e161c30000008081068604010000,13,5,-2
01030000e00000000080c3e703818000,13,3,5
01030040464000000080838781830100,13,23,-1
01030040c64000000080c38701030100,13,23,-2
01030080420000000080e74381810000,13,3,6
01030083c180000000808f0c0e030000,13,26,-1
010300e1c00000000080830601010000,13,3,0
010300e1c00000000080870201010000,13,3,0
010301814100000080c0c24280810200,13,17,4
010301a0000000000000e24181c10000,13,11,4
01030260c30000000080c58f00010000,13,3,-2
01030261c30000000080c58604010000,13,3,0
01030267400000000080858081810000,13,37,-2
01030267c00000000080c58001010000,13,3,-1
010302c5c080000000c0c12207030000,13,22,3
01030301400000000080e0c283830000,13,42,5
0103030440000000008080c387030000,13,2,2
010303474000000000c0c0a083838000,13,42,4
01030381c00000000080880607030000,13,3,1
01030382400000000080e04183850000,13,45,5
01030383004000000080e040e3850000,13,3,5
01030383804000000080e06043850000,13,3,4
01030383c000000080c0c80407814000,13,26,7
010303874000000080c0c04087814000,13,17,5
01030387c0000000008088080f030000,13,26,0
01030640400000000080818787c30000,13,31,3
01030702c0c000000000c0e503030000,13,31,1
010307048000000000c080c303020000,13,2,0
0103070e004000000000c0c1e3820000,13,25,2
01030ec00000000000c0c103c3020000,13,2,6
01030f84c000000040c0800303030000,13,26,0
010340e0c1000000c080a30700000000,13,1,4
010340e1c00000004080830601010000,13,10,-1
01034180000000000000824181c10000,13,34,5
010341a00000000000008241a1c10000,13,11,4
01034761400000004080808681810000,13,10,-1
01034fc0c04000000000800703070000,13,43,1
0103632610000000808080c183c08000,13,2,1
010377000000000080c080e191c10000,13,2,6
0103830080000000000000cf05000000,13,37,1
01038381800000000080000e05000000,13,3,1
010384c0000000004080030783c30000,13,39,2
01038f0440000000408000c383030000,13,10,0
0103a30000000000008040efc1000000,13,37,3
0103e361c00000000080048607030000,13,10,-1
01404240400000004081818381800000,13,42,1
0140622300800000408381c0e3200000,13,42,2
0140c240400000004081018381800000,13,5,2
0140c262404000004081218183818000,13,16,3
0140e20300800000408301f0c3200000,13,5,2
0140f260200000004081018381c10000,13,30,0
01410587072100000000e060e0400000,13,11,-6
01410587072100000000e060e0800000,13,11,-7
014244e0400000008081830783000000,13,2,-1
01800100400000000000e08181810000,14,25,-2
01800102062000000000f0c1e1c04000,13,10,-2
01800103a38100000203c2c040600000,13,6,0
01802102062000000040c0c1e1c04000,13,3,-3
0180400000000000000183c7c3c10000,13,45,7
018041000000000000008081c1a10000,14,52,-2
018047e0000000000241800783000000,13,3,0
0180c2e2000000000403010183050000,13,5,2
01810003834000000002c3e040818000,13,17,4
01810180000000000000060f83000000,13,43,1
01810180000000000000060f8f000000,13,43,0
018141e0000000000040820783000000,13,2,2
018143e3000000008240a010e3000000,13,8,6
01816142800000000042828143c70000,13,5,4
01818041800000000002438243a30000,13,30,5
01818181c00000000002060607030000,13,46,2
01818184400000000002060383430000,13,23,4
01818381c000000000020c0e07834000,13,5,5
01818383c100000000020c0c06c30000,13,46,4
0181c044200000000002038387000000,13,47,-4
0181c044200000000002078383000000,13,23,-1
0181c10121000000804030e0c0c18000,13,41,3
0181c140240000000002068f83000000,13,39,-2
0181c1422400000000020e8583000000,13,39,-1
0181c181410000000002024282070000,13,30,3
0181c181c00000000002024203874000,13,17,3
0181c1c30000000000000000c3e30180,13,46,-1
0181c1e5d58000000002020202030000,13,51,-8
0181c34020100000000010a3c3c30000,13,24,1
0181c344200000000002048b8f080000,13,23,-1
0181c3600000000000000083c3e30000,13,30,-1
0181c3600000000000000083e3c30000,13,30,1
0181c385c00000000002044203874000,13,23,5
0181c3c20000000000021021c3c50000,13,5,4
0181c3e00000000000020007c3c50000,13,5,3
0181c4c0000000004402030783c30000,13,39,2
0181e040000000000000008183c08000,13,29,-2
0181e040000000000000008183c10000,13,29,-1
0181e0c0000000000000020383c08000,13,45,-1
0181e0c2000000000000010183c08000,13,21,0
01820000424000000001e1c381800000,13,51,0
018242a20000000000018141a3050000,13,34,2
0182c0c0800000000001030743030100,13,5,5
0182c2620000000000010181c3050000,13,3,1
0182c2e70000000000010100c7070200,13,3,2
018300c3818000000000c70402010000,13,10,-2
