00100002100000000040e1f1e1c10000,12,16,1000000
00100040b3000000002070a340e34000,12,24,1000000
00100040b3000000002071a140e32000,12,24,1000000
00100040c30000000000f1b120c30000,12,32,1000000
00100040c30000000020e1a130e38000,12,0,1000000
00100040e20000000000f1a301c00000,12,24,1000000
00100040e30000000000748f00612000,12,24,1000000
0010004100000000002060a0e7830200,12,42,1000000
0010004100000000002060a0f1830000,12,42,1000000
001000412300000000a0a2ba84820000,12,18,1000000
00100041f2100000002025a205a20400,12,44,1000000
00100042300000000040f1a1c1c10000,12,24,1000000
00100043c04000000000f3b021820000,12,32,1000000
001000612300000080c1a292848a0000,12,1,1000000
001000612300000080c1a29a84820000,12,5,1000000
00100081e32000000000f06200c00000,12,24,1000000
001000c0c30000000022f32300c00000,12,0,1000000
001000c1000000008082f300c7010100,12,24,1000000
001000c1100000000060e122e5e08000,12,40,1000000
001000c1400000000020e722a1e00000,12,45,1000000
001000c1c3000000002022222c8e0000,12,16,1000000
001000c2626000000000f32181814100,12,24,1000000
001000c3000000000000f330f3000000,12,40,1000000
001000c3001000000020e320e3200000,12,0,1000000
001000c3410000000000f704a4e10000,12,24,1000000
001000c3b00000000020f32041c14000,12,24,1000000
001000c3c10000000000f00020000000,13,24,1000000
001000c5c10000000020252226820200,12,44,1000000
001000e22000000080c1f10583010000,12,24,1000000
001000e31010000000c0e110e1402000,12,16,1000000
001000e3400000004040e310a1618000,12,40,1000000
00100141400000000000f28283c28000,12,24,1000000
00100180000000000040e071e3000000,12,43,1000000
00100180000000000040e271e1c14100,12,41,1000000
001001c0000000000060f223c3820000,12,0,1000000
001001c0000000002060f023e1818100,12,0,1000000
001001c1810000000080f02040400000,12,24,1000000
001001c3c10000000000f00002808000,12,24,1000000
001001c3c14000000020e02002808000,12,0,1000000
001001c7c00000000000740021e30000,12,24,1000000
00100200400000000040e0f1a3d04000,12,20,1000000
00100201c1000000004020f202820000,12,19,1000000
001002e3d100000001c0e01022400000,12,16,1000000
00100582400000000026a261a1e20400,12,63,1000000
001010109300000000a0e0e360c00100,12,20,1000000
00101010b20000000040c0e141e36000,12,56,1000000
00101010c300000000a0a1e120c14000,12,32,1000000
00101010d2000000000040e321f18100,12,48,1000000
00101010d30000000000e1e120d30000,12,48,1000000
001010110000000000c2c3e6e3010000,12,1,1000000
00101011000000002040e3c2c7c0c000,12,3,1000000
0010101100000000c0c0e7c2c3420000,12,25,1000000
00101011100000000020e3e2c7210000,12,12,1000000
0010101113100000000062e2c48b0000,12,42,1000000
0010101130000000000060e0c1a30000,12,42,1000000
001010130000000000c3e1e0c3800000,12,21,1000000
00101030c20000000000e1c321d00000,12,11,1000000
00101030e60000000040c0c101c30500,12,53,1000000
00101031200000000080e0c0c1c30100,12,37,1000000
00101032100000000040e1c1e1d10000,12,48,1000000
001010322000000080c1e1c5c3010000,12,21,1000000
0010105017000000004061a1c0c40000,12,44,1000000
0010105092100000000041a545460000,12,33,1000000
0010105093100000006067a300000000,12,0,1000000
00101050f21000000000c1a101e24000,12,48,1000000
00101050f21000000080c1a101e14000,12,17,1000000
00101050f21000000080c1a301e04000,12,48,1000000
00101051200000000080c0a0c1804000,12,17,1000000
0010105121000000008283a4c2e30000,12,17,1000000
0010105130000000002060a0c7e30000,12,19,1000000
00101051731000000080c2a080e04000,12,17,1000000
00101053100000000020e3a0e1620000,12,43,1000000
00101053410000000000e080a0800000,12,44,1000000
00101053800000000041c3a443830000,12,33,1000000
00101053c34000000020a1a000830000,12,18,1000000
00101061c2000000002062822d8e0000,12,19,1000000
00101072000000000080c381e1f04000,12,44,1000000
00101072a00000000042c18143c10100,12,21,1000000
00101090330000000000c361c0e32000,12,29,1000000
00101090c30000000040a06120e10100,12,29,1000000
00101091000000000000e162c7830101,12,42,1000000
00101091000000000000e442e3860200,12,25,1000000
00101091000000000000e762c3830000,12,42,1000000
00101091000000000003e362c7410000,12,11,1000000
00101091000000002040e342c7404000,12,3,1000000
00101091000000008040e342c3424000,12,43,1000000
00101091000000008040e342c3c34000,12,51,1000000
00101091000000008082e340e7010100,12,25,1000000
0010109100000000c0c0e742c7400000,12,43,1000000
00101091710000000080a06080e30000,12,18,1000000
00101093000000000000e160e1e04000,12,45,1000000
00101093000000000020c360e3930000,12,42,1000000
00101093000000000021e160e1914000,12,0,1000000
00101093004000000000c160f1810100,12,40,1000000
001010933010000000c1e060c1810000,12,20,1000000
00101093800000000080c36061d20100,12,17,1000000
001010b10000000000c1c742c1c00100,12,1,1000000
001010b10000000040c1c142c3c20000,12,3,1000000
001010b1632000000000e04280c10000,12,53,1000000
001010b1c30000000000e04220f00000,12,9,1000000
001010b3100000000080c040e3c00100,12,44,1000000
001010b3110000000080c040e2c10300,12,41,1000000
001010b3200000000000e340c1c34000,12,37,1000000
001010b3210000000040e140c0c70000,12,13,1000000
001010c1400000000020e020b1c38000,12,0,1000000
001010c3100000000020a120e7b01000,12,56,1000000
001010d0b20000000060612141c18000,12,0,1000000
001010d10000000000404122c7600000,12,45,1000000
001010d1000000000060e122e5c0c000,12,1,1000000
001010d10000000000800722c7c04100,12,44,1000000
001010d10000000000808720e7a00000,12,44,1000000
001010d1100000000020e322e7200000,12,50,1000000
001010d1200000000000c120c7830100,12,17,1000000
001010d2000000000060e321e1c0c000,12,3,1000000
001010d20000000040c0e321e1210000,12,12,1000000
001010d2100000000060e221e1c10000,12,41,1000000
001010d2101000000000c321e1e00100,12,37,1000000
001010d2101000000000c321e1e04000,12,37,1000000
001010d28000000000a4632141410100,12,7,1000000
001010d2901000000000c12163e00100,12,48,1000000
001010d2b01000000080c02143c20100,12,41,1000000
001010d3000000000000c120f1e04000,12,40,1000000
001010d3000000004060e120f1000000,12,0,1000000
001010d30000000040c0e120d1810100,12,40,1000000
001010d3101000000020e320e3200000,12,0,1000000
001010d6800000000040c121474e0000,12,12,1000000
001010f1000000000000c102e5f06000,12,56,1000000
001010f1000000000000c502e1e04000,12,11,1000000
001010f1000000002060e502e1000000,12,0,1000000
001010f1000000004060e502e1000000,12,0,1000000
001010f2000000000000c301e1f06000,12,44,1000000
001010f2000000002060e101e3000000,12,0,1000000
001010f2000000004060e101e3000000,12,0,1000000
001010f2000000004060e301e1000000,12,0,1000000
001010f2101000000060e101e3404000,12,0,1000000
001010f2101000000060e301e1404000,12,0,1000000
001010f21010000000c0e301e1402000,12,41,1000000
0010111180000000000040e043c0c100,12,17,1000000
00101131000000000080c2c0e1d30100,12,17,1000000
00101150000000000080c0a1c3800000,12,17,1000000
00101151000000000000648ec7612000,12,19,1000000
00101151000000000000e282c3e28000,12,12,1000000
00101151200000000081c2a4c3c04000,12,41,1000000
0010115180000000002060a043c0c100,12,19,1000000
00101170200000000080c281c3c30100,12,41,1000000
00101171600000000080e48283c20200,12,44,1000000
00101190000000000040c067c1c10000,12,17,1000000
00101191000000004083e242a5020000,12,10,1000000
00101191000000008083a262c3820000,12,2,1000000
00101193000000000000e040e3808000,12,25,1000000
00101193000000000000e060e3a08000,12,11,1000000
00101193000000000080e060e3400000,12,2,1000000
001011b0000000000040c043e1d04000,12,17,1000000
001011b3100000000040c040e3c0c000,12,17,1000000
001011d00000000000448221e7a00000,12,18,1000000
001011d0000000000080c021c3c08000,12,17,1000000
001011d1800000000000402073c0c100,12,40,1000000
001011d64000000000006601a1e30000,12,37,1000000
001011f0000000000040c003c3810300,12,17,1000000
001011f0000000000080e001c3400000,12,29,1000000
001011f1000000000080e402c3400000,12,45,1000000
00101211800000000042c5e243830000,12,5,1000000
00101213000000000040e1e4c3830000,12,42,1000000
001012500000000000c0c1a3c1c00000,12,17,1000000
00101250d00000000080c1a123e04000,12,40,1000000
00101251800000000020a1a247c04100,12,18,1000000
0010125180000000008041a261e00000,12,32,1000000
00101251a000000000a0a1a041e14100,12,18,1000000
001012b0400000000001c141a3d06000,12,41,1000000
001012d0810000000000842742c50000,12,20,1000000
001012d3000000000000c120f3e18000,12,40,1000000
0010131100000000000080e2e1e0c020,12,18,1000000
00101351000000000082c0a0c3c0c100,12,17,1000000
00101351b10000000082c0a040800000,12,10,1000000
00102000330000000181c3c7c0420000,12,10,1000000
00102000c3000000000002e724820100,12,19,1000000
00102000c3000000000006f304820100,12,20,1000000
00102000c30000000000c0f320d00000,12,9,1000000
00102000c30000000181c3c720020000,12,13,1000000
00102000d3000000000083f120e30100,12,16,1000000
00102003310000000000c0c0c0c00000,12,20,1000000
00102003310000000000c0e0c0800000,13,44,1000000
00102003800000000000c3c063e18000,12,25,1000000
00102010f3100000008040e300e02000,12,16,1000000
00102020c3000000000083c120e30100,12,32,1000000
0010202100000000002040c0c7c30200,12,19,1000000
0010202100000000808083c2e7820000,12,12,1000000
00102021d70000000002c2c220960000,12,48,1000000
00102030e30000000020c1c110a34000,12,29,1000000
00102040021000000040c0b3f1c10100,12,16,1000000
00102040620000000000448f81e12000,12,20,1000000
00102040620000000020418181e38000,12,19,1000000
00102040c2000000002007a101420000,12,29,1000000
00102040c6c000000000808101030500,12,46,1000000
001020410000000000204080f1a30000,12,19,1000000
0010204140000000002040a097830100,12,19,1000000
001020414000000000a0c080a1e30000,12,20,1000000
001020414000000000a0c0a097830100,12,20,1000000
00102041410000000000c38082830400,12,46,1000000
0010204141000000002202a282828080,12,18,1000000
00102041410000000180c38080800000,13,13,2
00102041410000008080c38282808000,12,42,1000000
00102041c20000000181c08001820000,13,20,4
00102043410000000000c080a0800000,13,32,1000000
00102043c00000000000c08021020000,13,20,1000000
00102043f00000000000448405e30000,12,37,1000000
00102047800000000002c2a061c38000,12,20,1000000
00102047c00000000000448021e30000,12,20,1000000
00102053000000000080c3a0f1420000,12,41,1000000
00102060760000000000c38181c60100,12,44,1000000
00102060e30000000000939110728000,12,48,1000000
00102060f310000000c0c78700800000,12,2,1000000
00102061000000000000408087820200,13,19,1000000
00102061000000000002c38283820000,12,11,1000000
00102061000000000020c28283820000,12,20,1000000
00102061600000000000478285e1c000,12,37,1000000
00102061c20000000000468205820100,12,20,1000000
00102061c200000000004682058e0100,12,20,1000000
00102063000000000002c180c3c08000,12,21,1000000
00102063a01000000000c09043e35000,12,56,1000000
00102063c01000000000c09023c34000,12,41,1000000
00102063c04000000021cb8403818000,12,11,1000000
00102070c24000000000838121330000,12,29,1000000
00102070c30000000000838120728000,12,32,1000000
00102073200000000080c380d1621000,12,40,1000000
00102081000000000000c242e7820200,12,20,1000000
00102081000000000000c342e3070000,12,11,1000000
001020810000000000404040f1a30000,12,19,1000000
001020810000000000404060e7e10000,12,48,1000000
00102081a30000000000c06240c00000,12,41,1000000
00102081b30000000000c06240800000,12,20,1000000
00102081c30000000000c04220800000,12,32,1000000
00102081c30000000000c04220d00000,12,25,1000000
00102081c30000000080077204820100,12,18,1000000
00102081c300000000804372048a0000,12,19,1000000
00102081c32000000000c07220c00000,12,44,-2
00102082800000000040c16563e18000,12,32,1000000
001020a1000000000080c040e7c10000,12,20,1000000
001020a10000000080c3c342c7410000,12,43,1000000
001020a1400000000000c342a7f30000,12,32,1000000
001020a2210000008041c345c2610000,12,38,1000000
001020c0c68000000000c10101470500,12,63,1000000
001020c10000000000001030e1c38000,12,32,1000000
001020c1000000000080c300cf878200,12,42,1000000
001020c13100000000001020c0c7e200,12,24,1000000
001020c1c20000000000062225820100,12,44,1000000
001020c1c20000000181c00201800000,12,20,1000000
001020c1c30000000000032224820100,12,32,1000000
001020c1c30000000000c02230d00000,12,24,2
001020c2800000000000c12161614000,12,32,1000000
001020c2800000000000c30141c14000,12,10,1000000
001020c2800000000000c30141c18100,12,37,1000000
001020c30000000000204100e7402000,12,19,1000000
001020c3000000000181c320e3000000,12,10,1000000
001020c3800000000000c32073e18000,12,24,1000000
001020c3810000000000c02062840000,12,20,1000000
001020c3c10000000000440424e10000,12,19,1000000
001020c64100000000004601a0e10000,12,20,1000000
001020e10000000000c1c702c1210000,12,2,1000000
001020e10000000000c3c702c3200000,12,2,1000000
001020e10000000000e1c702c3000000,12,2,1000000
001020e14100000000000000a0c7e200,12,32,1000000
001020e1410000000000830686810000,12,42,1000000
001020e1c20000000080470205820100,12,44,1000000
001020e2000000000080c301c1410000,12,10,1000000
001020e2300000000281c301c1c10000,12,41,1000000
001020e3410000000001c300a0d18200,12,32,1000000
001020e38000000000000f0407830100,12,39,1000000
001021000000000000e040f1c3400000,12,19,1000000
0010210180000000000042e263e20200,12,19,1000000
00102120000000000000c0c1c3c08000,12,29,1000000
00102141000000000080c0a0e3000000,12,12,1000000
00102141800000000040409021c28000,12,40,1000000
00102143c00000000000c08003828000,12,44,1000000
00102160000000000000c081c3a08000,12,29,1000000
00102161000000000000428087820200,12,34,1000000
00102180000000000040c061e3000000,12,11,1000000
00102180000000000040c061e3c38000,12,11,1000000
001021810000000000404060e3808000,12,19,1000000
00102181000000004083c242a5020000,12,10,1000000
00102181810000000040405060c08000,12,19,1000000
001021a1810000000080c04060400000,13,32,1000000
001021a2100000008080c041c3410000,13,45,1000000
001021c1400000000000422097820200,12,16,1000000
001021c1800000000040401221c08000,12,19,1000000
001021c1c200000000004622158e0100,12,19,1000000
001021c34100000000004604a4e10000,12,19,1000000
001021c3810000000000c02042808000,12,12,1000000
001021c3810000000000c02052c08000,12,10,1000000
001021e0000000000080c001c3400000,12,3,1000000
001021e1000000000000020287820200,12,46,1000000
001021f10000000000004200f7820200,12,19,1000000
001022004000000000c1c1f3a1c00000,12,2,1000000
00102200b02000000000c1e341c14100,12,12,1000000
00102240201000000080c1b3c1c10100,12,10,1000000
00102241000000000000448ec1e10000,12,37,1000000
00102260800000000080c18163818302,12,29,1000000
00102271c00000000000c08233d60000,12,20,5
00102272221000000081818181a20000,12,2,1000000
00102280c00000000041c07321c00000,12,20,1000000
00102281800000000080c04063818302,12,25,1000000
001022c1800000000000c10247c34100,12,30,1000000
001022c3800000000000c90447c34100,12,11,1000000
001022e0f100000001c0c00102400000,12,29,1000000
001022e0f100000080c0c00102400000,12,29,1000000
001022e10000000020e2c506c5000000,12,2,1000000
001022e1800000000000c10267e30000,12,32,1000000
001023200000000000c3c0c1c3200000,12,29,1000000
00102340201000000080c0b1c3e30000,12,29,1000000
001023c08100000000e0842342c40000,12,18,1000000
0010244281000000002080a122c78000,12,38,1000000
0010260001e10000004081c7e6004000,12,13,1000000
00103000c3000000000040f320c32000,12,32,1000000
00103000c34000000000c1e130931000,12,41,1000000
00103010d3000000000040e320f30000,12,48,1000000
00103011000000000000c3e0c3e70000,12,33,1000000
00103011000000008082c1e2c3830000,12,42,1000000
001030119340000000c0c1e060900000,12,48,2
00103013800000000040c3e061d30000,12,12,1000000
00103030760000000000c1c181858000,12,29,1000000
0010303092000000004047c341010000,12,33,1000000
00103031000000000080c0c0e1904000,12,44,1000000
00103041000000000080c3a2f3810100,12,40,1000000
00103041c30000004042c3a230800000,12,11,1000000
00103042800000000040c1a573c10100,12,2,1000000
001030438000000000a2c1a063e00000,12,21,1000000
00103051000000000080c0a2c3834000,12,42,1000000
00103052000000000443c1a1e3000000,12,2,1000000
00103060a30000000000428140e34000,12,20,1000000
00103061400000000020458287c14000,12,19,1000000
00103070130000000020c181c0c34000,12,33,1000000
00103071600000000040c78283820000,12,42,1000000
00103080c30000000041c16130520000,12,29,1000000
00103091000000000000c164f3e10100,12,40,1000000
001030920000000000c1c161c3c08000,12,21,1000000
00103093000000000080c360e1c30000,12,3,1000000
001030930000000001a1c360e3000000,12,0,1000000
001030a0e30000000041c14110724000,12,29,1000000
001030b1000000002040c342e7100000,12,3,1000000
001030b1100000000040c342e7400000,12,41,1000000
001030b11000000000c0c342e7200000,12,43,1000000
001030b13100000000c0c040c0e30000,12,12,1000000
001030b3104000000000c040e1210000,12,20,1000000
001030c10000000000008422efe60000,12,24,1000000
001030c1000000000000c322f7c0a000,12,44,1000000
001030c1c30000000000c32224618000,12,11,1000000
001030c2000000000020c321e1e14000,12,24,1000000
001030c2c00000000001c32131010000,12,37,1000000
001030d1000000000000c722e1820000,12,11,1000000
001030d1000000000000c722e3e00000,12,48,1000000
001030d1000000000020c322e5620000,12,0,1000000
001030d1000000000020c322e7608000,12,0,1000000
001030d1000000000020c722e3a00000,12,0,1000000
001030d10000000000a2c522e3800000,12,21,1000000
001030d1000000002040c322c7000000,12,33,1000000
001030d100000000c0c0c322c7000000,12,33,1000000
001030d1100000000000c122e5210000,12,40,1000000
001030d2301000000080c121c3c04000,12,41,1000000
001030d2800000000000c12163e14100,12,32,1000000
001030d2800000000080c72543210000,12,42,1000000
001030d3000000000022c120f1230100,12,40,1000000
001030d3000000000080c120f1c04000,12,40,1000000
001030f10000000000008706c3810000,12,11,1000000
001030f1000000000001c102c7c30400,12,46,1000000
001030f1000000000080c702c7800000,12,10,1000000
001030f1100000002060c302e7000000,12,0,1000000
001030f1200000000060c702c3800000,12,0,1000000
001030f1200000000080c502c1c04000,12,10,1000000
001030f2301000000040c101c3c04000,12,41,1000000
001030f3300000000000c100c7a01000,12,47,1000000
001030f5900000000040470243030000,12,19,1000000
001030f6810000002040c101460c0000,12,45,1000000
001031038280000000c0c0e071420400,12,44,1000000
00103110000000000060c0e1c3800000,12,33,1000000
001031100000000000e0c0e1e1e10000,12,48,1000000
001031101000000000c0c0e3c1c34000,12,33,1000000
00103111110000000080c0e0e0d18200,12,48,1000000
001031302000000000c1c0c1c3c04000,12,41,1000000
001031400000000000a0c0a1e3800000,12,29,1000000
00103150200000000080c0a1c3800000,12,10,1000000
001031513100000000c0c0a0c0800000,12,3,1000000
00103171800000000020468241c30000,12,33,1000000
001031900000000000c0c061c3c08000,12,29,1000000
00103190100000000060c061e1d10000,12,48,1000000
001031d00000000001c7c221c3400000,12,5,1000000
001031d34120000080c0c220b0400000,12,40,1000000
0010321080000000000181e343e30000,12,18,1000000
00103220c00000000020c0c313a34200,12,20,1000000
001032702000000000a28181c1c04000,12,18,1000000
001032908000000005e4c50143800100,12,0,1000000
001032b3900000000000c04063e14000,12,20,1000000
001032d1800000000000c12267a04000,12,11,1000000
00103310000000000042c0e7c3200000,12,42,1000000
00103310810000000000c0e762870000,12,32,1000000
00103352000000000040c0a5d3810000,12,40,1000000
00103393001000000281c060e1200000,12,10,1000000
00103752000000000087c0a1e1010000,12,7,1000000
001040814100000000a0a072a2a30200,12,42,1000000
001040c3c10000008061a32422210000,12,1,1000000
001041810000000000e3a262e5800000,12,1,1000000
00105010d2000000008081e321c10100,12,17,1000000
001050711100000000828182c6818000,12,33,1000000
00105072800000008081808163c38000,12,20,1000000
001050d10000000000000720c7000000,12,32,1000000
0010513010000000000080c1e3c0c000,12,29,1000000
001051301000000000e0a0c1e1a10000,12,0,1000000
0010515000000000000080a1c3c0c000,12,32,1000000
001051500000000080c080a1e3000000,12,12,1000000
001051d00000000080808021c3400000,12,12,1000000
0010600042400000004183c1b1a30000,12,24,1000000
0010600140000000000080e0b1e30000,12,20,1000000
0010600343800000000082c0a0638201,12,20,1000000
0010602100000000002180c0c7c30200,12,0,1000000
001060410000000000a08080f1a30000,12,0,1000000
001060410000000000c08192a1c08000,12,2,1000000
001060412210000000c2839081c28000,12,34,1000000
0010604380000000000001a463e18000,12,19,1000000
00106063000000000080828087820200,12,20,1000000
001060637010000080c0838083810000,12,42,1000000
00106082c00000000001814121020000,13,11,1000000
001060c0c20000000080073305830100,12,19,1000000
001060e10000000000018702e7830000,12,11,1000000
001060e14000000000008306a7c18000,12,32,1000000
001060e1600000000040840287c30100,12,20,1000000
001060e34000000000018b0483818000,12,42,1000000
001060f10000000000008302f5c14000,12,10,1000000
0010610000000000000080e1e3808000,12,32,1000000
0010610000000000000080f7f3c04000,12,38,1000000
0010610010000000000080f1e3808000,12,16,1000000
001061210000000000a180c0c7c30200,12,0,1000000
0010614000000000000080b1c3c04000,12,12,1000000
001061600000000000008091f3c04000,12,29,1000000
00106160000000000060828383820000,12,34,1000000
001061620000000080c186858f000000,12,34,1000000
00106163730000000080828080c20000,12,10,1000000
001061800000000000018275e7800000,12,42,1000000
001061800000000020608043e1818100,12,25,1000000
001061a00000000000408643e3840000,12,45,1000000
001061c00000000000000221e3808000,12,32,1000000
001061e200000000004186058f000000,12,11,1000000
001062410000000000808182c3a30500,12,4,1000000
001062800000000000018163f3830200,12,24,1000000
001062800000000000218543f1a30000,12,0,1000000
001062a00000000000018151e1c10100,12,13,1000000
001062b00000000000018143f3830000,12,11,1000000
001070310000000000c183c2c5420000,12,2,1000000
0010705100000000000081a2c7a31000,12,42,1000000
001070712000000080c28582c3400000,12,12,1000000
001070713200000000c08182c1e00000,12,44,1000000
00107071e30000000080808200c04000,12,20,1000000
001070910000000000018362e3830000,12,32,1000000
001070930010000020418360e3200000,12,32,1000000
001070d10000000000008122c7830000,12,32,1000000
001070f11000000000018102e7808000,12,40,1000000
001071100000000080a080e1e1f20000,12,0,1000000
001071101000000020c080e1c3c00100,12,33,1000000
001071303000000000e080c1c3418000,12,0,1000000
001071500000000080e080a1e3000000,12,32,1000000
001071713300000000c08080c0e20000,12,44,1000000
001080410000000000e060a0e1e14000,12,16,1000000
0010804100000000c1c073a2c5020000,12,24,1000000
001080411000000001e167a2e3000000,12,2,1000000
0010804120000000002061a0d3b11100,12,24,1000000
001080412300000080a122b2848a0000,12,18,1000000
00108061231000008040229284ca0000,12,1,1000000
00108081c30000000020226624820100,12,18,1000000
00108081c300000000c06372048a0000,12,12,1000000
001080c10000000001837302e5020000,12,24,1000000
001080c12000000001807320c7600000,12,24,1000000
001080c1c30000008060603a04820200,12,0,1000000
001080c2601000000021633181c14000,12,0,1000000
001080c30000000000c37320c3000000,12,24,1000000
001080c38100000000e0613042440000,12,0,1000000
0010810180000000002062e263e20200,12,44,1000000
0010814100000000002060a0e3000000,12,40,1000000
0010814780000000002262a061c38000,12,37,1000000
001081c1000000004083720285020000,12,24,1000000
00108201c0000000004060f203820000,12,20,1000000
001083004000000000e160f783804000,12,42,1000000
0010834000000000002260b3e3830000,12,5,1000000
001083c1800000000000701023c70101,12,32,1000000
001083c1810000000000702442e30000,12,24,1000000
0010901000000000018363e3e5020000,12,10,1000000
0010901000000000404041e3c5800000,12,17,1000000
00109010f2100000000042e301e04000,12,17,1000000
001090310000000000c043c2c5420000,12,17,1000000
0010905117000000006061a0c0c40000,12,0,1000000
001090710000000000a04382c7c10000,12,17,1000000
001090900000000000406061d1f30000,12,48,1000000
001090913000000000004162c5e30000,12,21,1000000
001090b00000000000002041e1d10100,12,41,1000000
001090b00000000000406141c1f1c040,12,33,1000000
001090b10000000040404542e1e04000,12,17,1000000
001090b11200000040c04342c5800000,12,12,1000000
001090b18000000040c0454241830100,12,37,1000000
001090d10000000000e16522c1800100,12,1,1000000
001090d10000000000e16722c3000000,12,0,1000000
001090d10000000040804126d7800100,12,40,1000000
001090d10000000080824124c3010000,12,10,1000000
001090d1b300000000c0412240600000,12,17,1000000
001090d30000000000e06320e1610000,12,1,1000000
001090f10000000000c36302c7000000,12,2,1000000
0010911000000000006060e3e1d04000,12,41,1000000
0010911000000000006060e3e1d08000,12,41,1000000
001091101000000000a060e3c1c34000,12,33,1000000
001091110000000040c040e0e1e30000,12,17,1000000
0010915000000000000040a3f1c04000,12,40,1000000
0010915000000000002040a1c3800000,12,17,1000000
0010915000000000002060a3e3840000,12,44,1000000
0010915133000000004040a0c0e20000,12,17,1000000
0010915180000000002060a643830200,12,41,1000000
00109151b0000000004040a041620000,12,17,1000000
001091700000000000a04281c1c10100,12,17,1000000
001091900000000000004063f1c14000,12,40,1000000
001091b10000000000006042c3810300,12,33,1000000
001091d03000000000044221c1c34000,12,41,1000000
001091d10000000000006022f3810300,12,40,1000000
001091d10000000000804020c3c10000,12,17,1000000
0010925000000000002060a3c1010100,12,43,1000000
001092918000000005e4652041800100,12,7,1000000
001093100000000080e260e5c3010000,12,29,1000000
0010931100000000002040e2e1e0c020,12,17,1000000
00109311b100000040c240e040800000,12,17,1000000
001093130000000000e360e0c3800000,12,1,1000000
001093d38000000000c0402443010000,12,17,1000000
0010a00000000000408047f3c5010100,12,37,1000000
0010a00120000000018043c0c7600000,12,25,1000000
0010a0200000000000c343c1c3000000,12,33,1000000
0010a02300000000404241c0c3c08000,12,33,1000000
0010a04003100000004002b3a0e00000,12,20,1000000
0010a04103100000004203b2a0e00000,12,18,1000000
0010a041600000000020478287c38000,12,52,1000000
0010a04183100000002000b224ea0000,12,18,1000000
0010a041c3400000002040a2048a0100,12,0,1000000
0010a0800000000000404051c1c34000,12,25,1000000
0010a0800000000000e14171c3c14100,12,0,1000000
0010a0800000000001814171e1e10000,12,40,1000000
0010a0812000000040804340c1c34000,12,25,1000000
0010a0c10000000000000222afc28200,12,54,1000000
0010a0c10000000000200222c3e74140,12,51,1000000
0010a0c10000000040804320f1c34000,12,24,1000000
0010a0c300000000c1804300e1010000,12,12,1000000
0010a0c38100000040a0412050810100,12,0,1000000
0010a0e10000000000c04102c7a08000,12,44,1000000
0010a0f10000000001804702d1c20400,12,44,1000000
0010a141c300000000e040a010820000,12,0,1000000
0010a1614000000000e0408081820000,12,37,1000000
0010a181800000000061406061d24400,12,0,1000000
0010a1c10000000001804222e3400000,12,10,1000000
0010a1c100000000c1874202e5010000,12,5,1000000
0010a2c1810000000002050644c10100,12,37,1000000
0010a2c280000000000105014fc10000,12,46,1000000
0010a2c30000000000e24130d1000000,12,0,1000000
0010a2e6200000000001050187820200,12,11,1000000
0010a30180400000004244ee41810000,12,38,1000000
0010a3e1200000000000040287820200,12,30,1000000
0010b0100000000041c040e1c1820000,12,3,1000000
0010b03110000000004243c2c1c30000,12,33,1000000
0010b0410000000000a245a2e1010000,12,21,1000000
0010b0510000000080e041a2d7000000,12,40,1000000
0010b0530000000040c043a0c1420000,12,33,1000000
0010b0530000000040c043a0f1420000,12,40,1000000
0010b0710000000000e04782c7800000,12,4,1000000
0010b091800000000180476241c14000,12,3,1000000
0010b0b12000000040c04542c1c04000,12,21,1000000
0010b0d10000000040804722e1820000,12,10,1000000
0010b0d12000000001814122c5818000,12,42,1000000
0010b0f11000000000a24102c7800000,12,0,1000000
0010b0f23000000080414301c1420000,12,2,1000000
0010b1202000000000a040c1c1c14000,12,41,1000000
0010b1400000000000a646a3e1010000,12,30,1000000
0010b15000000000002402a1c1c04000,12,22,1000000
0010b1700000000000604083c3810300,12,41,1000000
0010b1710000000000a04082c7c00100,12,44,1000000
0010b1910000000040e34242a5020000,12,0,1000000
0010b1d00000000000a14021f3c08000,12,0,1000000
0010b1d00000000001814021e1818000,12,10,1000000
0010b1d10000000001814020c3800000,12,10,1000000
0010b1d30000000000004220e3e04000,12,13,1000000
0010b25000000000002201a1c1c04000,12,29,1000000
0010b31000000000008044efc1000000,12,2,1000000
0010b34180000000002040a241e28400,12,24,1000000
0010b3713000000000224080c3800000,12,11,1000000
0010b65000000000002601a1c1c04000,12,29,1000000
0010c00000000000002022e1c1830000,12,16,1000000
0010c00000000000806020e1e1410000,12,16,1000000
0010c0410000000000e020b0e1800100,12,0,1000000
0010c0c10310000000622332a0e00000,12,34,1000000
0010c1000000000080c020f3e1c04100,12,41,1000000
0010c1800000000000c12071c1410000,12,5,1000000
0010c1c1c300000020e0223200e00000,12,0,1000000
0010c3c08100000000e0243342c40000,12,0,1000000
0010d0410000000000e020b0e1e14000,12,32,1000000
0010d11000000000000000e3e1e30000,12,32,1000000
0010d11000000000000000e3e1e38000,12,32,1000000
0010d11000000000006020e1e1a10000,12,0,1000000
0010d11010000000000020e3e1e38000,12,40,1000000
0010d1500000000000a020a1e1e10100,12,0,1000000
0010d15010000000000000a1e3e0c100,12,40,1000000
0010d1d1800000000001062643818000,12,42,1000000
0010d1d1910000000000002060a00000,12,40,1000000
0010d35130000000000200a0c3800000,12,17,1000000
0010d3930320000000802060e0c10000,12,10,1000000
0010e00000000000004001c1f1a30000,12,42,1000000
