00800007a6400000000387e041830100,12,4,4
000100e0c380000000c0f30320400000,12,2,-1
0040c0c3c00000000021210403010000,12,11,8
0000c24020000000000101a3c3830000,13,24,4
000100f2334000000080e301c0800000,13,3,-2
00010100400000000080c68383400000,14,26,6
0080c0c70240200000000000e1810000,13,41,-9
00010127030080000000e0c0e0c10000,13,40,-5
00414347402200000080808083810100,12,4,-6
00010101072100000080c2c2f0c08000,12,50,-2
000101014000000080c0c2c2a5800000,12,25,6
000140404200000000c0818181010000,15,2,2
0000e2438240000080c301a041800000,13,33,0
00010101410000000040c2c080800000,15,25,1
0002c3c2c000000003c1203101000000,12,2,-1
0003004006c000000080878781030100,12,23,0
000041800000000000000061e3000000,16,29,2
00010101410000000080c2f0a0800000,13,2,3
0000c3cf81e200000000000042018000,13,33,-4
000101016320000000c0c6e080c00000,13,16,1
00010101800000000002008203020000,17,19,3
00010101800000000002c6c041804000,14,25,5
0001010180000000004250e041624000,12,19,7
0000c3c70020000000000420ef834000,8,24,3
00010101800000000080008203020000,17,19,3
00010101c00000000002008203830000,15,19,2
000200a2418000000000e341a0500000,13,12,0
004042c24080000000818101a1010000,12,5,1
00010101c00000000002408203830000,15,26,3
00010101c00000000082c28203020000,14,44,3
0081c3a0600000000040204783010100,12,16,2
00010101c10000000082c28202038000,13,26,6
008301c0c10000000040e62302040000,8,2,3
001001c34000000000a0f0048fe30000,12,0,13
00010101c24000000000c0c001830000,14,11,-3
00800182002000000040c041e3c14000,12,17,2
000081e300000000c0c06010c1800000,12,8,0
00010102406000000000c0c183838000,12,21,1
838070e0c00000000043830103010000,13,2,4
00020300400000000000808181810000,16,18,-3
0002c1c30000000000000804e3030000,13,41,1
0002078060c200000080804783010101,13,31,-3
0001010300400000000000e0c1830000,14,18,-2
000003e2400000000080e00183010000,13,12,2
0000c1c02300000000000223c0c00100,12,44,2
0001010300400000000040c0c3810200,14,45,0
0001010300400000000040c0c3838000,14,50,-1
00010103400000000000c2f081c38080,12,37,5
00c0c4e0400000000003030387000000,12,5,-2
0000c2c0c00000000001010307830100,13,30,3
0002c4cc700000000000030383c30000,12,38,-5
0001010340400000000000c087838000,14,50,0
00c04081c30000000001a76620000000,13,4,4
00420700408000000080e0f181000000,12,2,-5
000201e0c100000001c0c20702000000,13,3,0
0001010340600000000040e081800000,15,37,-3
0001010340600000000040e083838000,12,38,0
00008081800000000000000001830000,18,37,-2
00010103424000000000c0c081830000,13,50,-1
00020081e58100000080c74202020000,8,31,-1
42c1c240cd4000000000018302870000,12,30,-4
00000508c10000000206a2c702018000,12,7,9
0001010346e000000080e0e0a1030200,13,51,1
0000400063000000000001c180e00000,15,19,0
000001ce410000000000020182c30000,14,22,-2
0001010347204000000080e0a0c38100,12,58,-4
00010103632000000080c0e080c30000,13,24,0
00010103726400000080e0f081010000,13,43,-4
0001010380400000000040c041030100,15,19,4
0002ea446240000001c1018381010000,12,2,-5
00010103a1000000000040e040c30000,14,19,-2
00800303804000004241c0f041810100,12,37,2
00010103a30000000080c0e040c10000,13,41,1
00010103c00000000000c0c021c38200,13,11,6
00010103c08000000000c2c003030100,13,30,2
00010303606000000080c0e083818000,12,16,-1
0000430200c00000000180c1c3010000,14,11,0
00010400e1c10000000283870e0a0000,13,26,-3
0040c266200000000081218181c10000,8,2,-1
0080c00000000000000000c183000000,18,34,0
00020280e24000000001c10301010000,14,30,-4
00010103c08000000000c6c003030000,12,13,2
00804300c10000000040a0f702000000,13,2,3
00008086800000000002030103030100,14,11,2
000143424142000000808081a2010000,13,38,-3
00808781c00000000003080607030000,13,43,1
00010103d38100000000e2e020700000,13,48,2
000281e72000000000000000d3d31000,12,41,-8
00010107434000000080e0e0b0830000,12,2,1
0000c1800000000000000001c3810100,16,29,1
00010107436000000080e0e0a0830000,13,32,2
0000c1810000000000000000e7420000,15,44,2
0002c0c0400000000001010383050000,14,5,2
000101112502400000008286c2e18300,12,46,0
000140c1c30000000000870204010000,13,10,-1
000001a1000000000000204081020000,18,43,-1
0001c1412300000000800280c0e00000,13,44,-1
010204c9c1c100008081830202000000,8,2,-5
000012a3c380000040c1e04030500000,13,8,3
00010121424000000080e6c281830000,13,2,4
000040c1c32000000082030220c18000,12,32,3
0002030340000000000080c081010000,16,18,-3
0080070e00400000000180e1c3810000,12,4,1
00008083a13000000000707042c08000,12,44,-3
000083878000000000c1440001000000,14,4,4
00010123004000000080c0c0e3830000,13,17,2
0000c1830120000000000060e2830000,13,40,2
0002200406e100000001c7e3e1000000,12,31,-4
00010123526400000080e0c0a1110000,13,24,-5
00838742c0c000000040408503030000,13,1,-3
0001013e00064000000080c1e3c18000,13,18,-5
000101400000000000000087c3010000,16,42,-2
00010141000000008080c080c1c30000,14,17,2
00010141600000000080e08087410000,13,2,3
000101430080000000000080c3070000,15,19,0
00010143432000000080a2a0a0c10000,12,18,4
000001c1810000000000d02242e3c142,12,33,9
00010143c00000000080c08003830000,14,3,1
00010145e10000000000028202830000,13,19,-4
0001c3812000000000800046cfc30000,13,25,4
00010147400000000080c48083830000,12,42,2
00010361404000000080c08083838300,13,17,0
00010147406000000080c0a0a1830000,13,37,2
000002e2004000000000c101c3858000,13,53,2
0000cf08c1000000000200e706078000,12,5,5
00010160400000000080c08183000000,15,29,1
0002c1810000000000000402c3070100,13,42,4
00010162004000000000c081c3838000,13,21,2
00010283c100000000800d0402870180,12,38,4
00010162408000000000808183070000,14,11,-5
0080c3a30260000000101050f1810000,12,50,-11
000101626500000000c0e08182c70000,13,16,0
00010163706000000080e08083010000,13,8,0
000081e7c00000000000400007e38300,13,39,3
00010180000000000000a24383000000,16,18,4
00010183406000000080e060a3800000,13,32,4
000083e30000000000002000c3c10000,14,8,-2
000203c1c04000000000000003834300,13,51,0
00404242000000008081818183800000,8,2,1
00010180042100000000c247c3400000,12,11,-1
000001a1630000000080e04280c08000,13,10,3
00010180400000000000820383800000,16,26,0
8082c0400000000001410383c3210000,8,5,8
00010303032300000080e0c0e0c0c000,13,32,0
00010180400000000002c66383840000,12,11,7
00010181400000000080e262a3030100,12,2,11
00c1c341800000000000008677c30000,13,31,1
00020207e38100000181c1e000000000,13,24,-4
00010181400000008080c442a1010000,13,43,7
8f0180000000000000060783c1000000,12,15,15
00400001610000000080e1c282a38000,12,25,6
00010181c00000000000000203820000,16,44,-2
0000030380400000000000e047830000,13,19,3
00010181c00000000000820203c24000,10,11,3
08048181c1000000000202060a420000,12,22,6
0041c040000000000002038781010000,14,37,0
00008081800000000000070041800100,16,12,4
00010181c10000000002c20202860000,14,26,4
00010181c100000001c0c24600000000,14,38,-1
000263472000000000808080c3e30000,12,12,-3
0000c1c780000000000000006fcf0300,8,61,1
00010182800000000000c04123000000,16,21,2
000203c5c0c000000081c02237030000,12,52,4
000101830060000000000060e1800000,15,18,-3
0001f3a06010000000c0004783c10000,8,4,3
008085c30080000000004004e303c140,8,42,4
000181e10000000000404002c3c20000,13,11,4
00008240e00000000001418301000000,15,30,0
000101830060000000000060e1830000,13,18,-1
000041e30420000000000000e1878100,13,42,0
00010183400000000000c00087838000,13,11,5
00010183626000000000c07081830000,12,11,-4
0080858606a0000000014241e1070100,8,60,-1
00828300c00000000000408303030000,8,52,-6
0082602000000000014181c1c1000000,14,3,-2
000202e2400000008181e10183800000,13,2,2
000101a1c30000000000c04020e10000,12,11,-3
000101a1d30000000000c04020f10000,12,11,-3
00808140c74100000000448700020000,13,21,-2
000040800000000000008343efc30100,12,51,7
000101a7210000000080e040c2c50000,13,45,1
000101c0000000004042d021c3200000,13,11,7
000101c1000000000000000087820000,16,42,-1
00c1c0cd402100000002032287000000,8,22,-3
4281800000000000000207e3c7c04000,12,44,10
000101c1000000000000000283820000,16,42,-3
000101c10000000000000600c3070000,15,43,5
000020c24000000000008001a3f10000,14,51,0
000101c1800000000000000007e20000,15,39,0
4243d02042200000000001c381800000,13,33,-6
000101c1810000000000020242070000,14,22,-2
00c0c042e0400000000121b103830000,12,21,2
000101c1810000000000020602070000,14,22,0
000101c1810000000004020206020000,15,46,2
00c0452014000000000202c783830100,13,31,0
00020363400000000000c08081010000,14,12,-4
008080c0c5c000000000000702030100,13,60,-3
000101c1810000008300060002040000,14,38,1
000101c1c00000000000060201c10200,14,37,1
000101c2c100000000c0e00102000000,14,21,1
00008323c2000000001010d031f14000,12,18,-3
0001432b14000000008080c0c3870000,13,4,-1
0000c1c1810000000000022242830000,13,42,5
000101c3402000000080c020a3c08000,13,16,4
00000082410000000000830180800000,17,12,1
000101e1c00000000080000201870180,13,2,2
c38181800000000000204245e3402000,12,22,15
000101e1c10000000000000626c3c100,12,46,4
0080e1820080000000400041c3010000,8,33,-4
302040c24000000080c1a12183000000,12,21,13
00800840462300000001838f81040000,13,39,1
000101e2000000000000c001c3c30000,13,41,0
008000a1a30000000040e14240c00000,12,8,0
000101e5c10000000002060206030000,12,47,-3
00012063818000000040c38060200000,8,42,-2
000101e5e08100000000c0020742c001,13,59,-1
e3c3c00000000000000001e781e10000,13,21,13
00080400c1000000000003c702010000,15,12,0
00004240402000000000818187834200,12,29,4
00010200800000004282cdef53020000,13,44,9
00424062540000000001838581800000,12,5,-5
0001030322000000000000c0c1e38000,12,19,-3
000000c2000000000001810183c10000,15,11,4
00010201804000000080c1e643800000,12,33,4
00010201c34000000080c1e200000000,14,13,-1
000102036240000080c0e1e081810000,13,13,-1
000003c3c08000000000c02033534000,8,16,4
00008181b10000000040404040e00000,14,25,1
00018181c10000000000001026434200,13,39,3
000286cca28000000080010305030000,12,39,-7
0001020362c200000080e1e081010000,13,13,-2
0001e20000000000040201cfc3c30000,13,5,5
00000282c00000000041c14103060200,12,11,5
00008085800000000000020203830000,16,38,-4
00010205ce4000000080818201800000,13,18,-2
00010217810000000002e1e070200000,13,8,1
00018385800000000282040203050000,12,2,0
0001cf85c0000000000000020f820000,12,53,-6
000023e6000000000040c001c3830000,13,11,0
000102203000000000c0f1c7c3c10000,13,31,5
00010221e02000000080c1c207c14100,12,13,4
000083a30000000000e14040e3000000,12,17,10
00010222206000000080e1c1c3850000,13,13,0
00010241c20000000080c186058b0000,12,13,3
00010242c4c0000000c0e18103070100,12,13,1
00002181810000000080c04040c18001,13,10,4
00028383c38000000181404000030000,12,2,1
00408763400000000001408083830000,13,11,-1
00010242e2c200000080c18101010000,13,52,-6
00808382408000000040404183030000,8,42,-1
000102446a4000000040c18381010000,13,13,-4
00818181a30000000000707040201000,13,49,-11
000102446a40000080c0c18381010000,12,13,-4
706040800000000000018343e7a00000,12,11,17
000102462050000000808081c3810200,12,45,-4
0000c0c1c30000000000012020c18000,13,24,3
00012141c300000000c0c0b030f00000,12,16,-4
00010246e65000000080808101830200,12,46,-5
008081810320000000000060e0c14000,8,32,-3
00010267c7c1000080c0c18000020000,12,13,-8
0080c180420000000000004381810000,14,21,-2
00018340464000000000008781830000,13,53,-5
00000001800000000083c7f243830000,13,10,12
00010271302000000080e080c1c10000,13,20,0
00010271302000000080f080c1410000,13,8,2
0282e280400000000101014f87030000,8,3,0
000080c10000000000000100c7010000,16,45,2
0000c10000000000006024e383000000,14,34,12
00010284400000000000810387c30000,12,11,-1
8040a181810000000181407060c00100,13,2,2
4283e7000020000000000087e1000000,12,37,-1
000102858000000000c0810207070000,13,13,4
008061a30000000083408040e3c18000,8,1,2
000102c3c140000000800904060f0100,13,19,2
000102c4c04000000000c10307830000,13,39,-1
000003c3400000000081c02083000000,14,4,3
00020202d38100000001c1f120600000,12,16,1
000102c6818000000042c50102440000,13,5,5
000102c7c200000080c0c10001800000,13,13,-1
00818362620000000040608181f10000,13,16,-2
00000187400000000000024083030200,14,22,0
000102e46020000000c0e10387c10000,13,13,2
000203a36120000003c1e04080c08000,8,52,-2
010045e00000000080c1820783000000,13,2,4
0042432010000000000000cf81830000,13,38,-1
000102e7c200000040c0e10001800000,13,3,-1
00000240e30000000080808700000000,8,18,-1
0040c363600000000000208087c3c000,12,24,0
0040c0720000000000020181e3c10000,12,21,2
000102e7c200000080c0e10001800000,13,4,-1
0001030040400000000084c383830000,12,18,0
0001030080000000000040c741410000,15,19,6
4280c0e0c10000008141230302000000,13,13,0
0000c3c30000000000001020c3c10000,13,32,2
0001c1c4402000000002060383830000,13,23,-1
010163404100000080c080a382830000,12,2,3
00010300800000000000c8e743e30000,13,11,9
00010300c00000000000c0e703830000,13,11,6
018141cd400000000000840283810000,8,42,-2
0000800142400000000000c081830000,16,20,-2
00010300c1000000000080c702010000,14,22,-1
0001030100400000000000c0e7830000,14,46,-2
00010301004000000000848283830000,14,26,0
00010301004000000000c0c0c3818000,14,25,-1
01030340e300000000c0c4a704040000,12,3,3
0000030780200000000080c063c70000,13,38,3
00010301404000000000c0c683838000,13,31,3
0001030143400000000080e280010000,14,18,-3
830206ac400000000001e14387000000,13,10,1
0002c2e0000000000001010387810000,12,3,-2
0001030143400000000080e280810000,14,10,-2
410040600000000080e1a18383818000,13,8,10
00000300e44000000000e4e703830000,12,12,3
0002c000000000000081018383820000,14,5,7
00010301800000000000008207020000,16,19,0
0000c3810040000000002040e7870100,13,25,6
00010301800000000000c4c643020000,13,11,7
00010301c0000000000000c603030000,15,19,1
00010301c00000000002a0c027c38100,10,8,7
000181f3200c400000000408c7838000,12,41,-7
00c040e2c38000000103a30100010000,8,22,-5
0001a0642000000000c04183c7020000,12,2,0
00010302c0400000000080c103010000,15,43,-4
0000c2e5c04000004081010207830000,8,39,-2
0001030300200000000040c0e1414000,14,43,-2
00008181810000000040404040400000,16,25,0
00010303002000000000c0c0e3c38000,12,52,2
818180cec04000000000030103030000,8,22,-3
0001030300400000000080c0e1010000,14,43,-2
0002870040000000838140e385410000,12,33,1
00010303004000000000c0c0c3838000,13,41,2
00012703828000000000c0e441020000,12,44,-1
000044c6400000008081830183030000,13,38,0
00000301400000000000c080a3e0a000,13,26,9
000103030264000000c0c0e0e1810100,12,51,-1
000083830040000000000804c3830000,14,50,-2
000141730000000000808080c1000000,14,41,-5
00010303032000008080c0e0c0c34200,12,17,3
0001030340000000000040c081010000,16,37,-2
0103064f008000000080c180c7030000,13,41,1
0001030340800000000040c083010000,15,19,0
000120808380000000c0c16160402000,13,29,5
000000e2000000000000a00183000000,17,43,0
00010303424000000000f0e0a1830000,13,32,0
0001030343200000c0c0e0e0a0c10000,13,32,-1
00420061000000000080c182c7c30000,8,4,1
0001030343400000008080c080838000,13,18,2
0002c1c1e00000000001020603e00000,12,5,2
00010303a2400000000060e041830000,13,19,1
80c00306064000000000c0c1c1830000,13,17,-6
00c1810030000000000060e3c1e30000,13,24,1
00010303c0c00000000080c003070100,13,17,0
818347400000000020408083c3420000,13,30,4
00010305402010000000c4c283838000,12,42,1
00010305c24000000002c4e221230100,12,38,10
0000808100000000c1834746a3420000,12,5,9
0001030640000000000084818f870000,13,23,2
0002620042000000000181c181030000,14,10,-3
000081e0000000000000000381818000,16,30,-2
00010306400000000000c0c187850000,13,45,2
0000830767200000000060e080c34100,12,49,-3
0001030703200000c3c2c0e0c0800000,12,42,-3
00010307400000000080c0c081010100,14,33,-1
0080c12100000000000020c0e3500000,14,43,-2
00010307e24000000000c0800183c340,13,46,-3
00010320000000000000c0c3e1000000,15,43,0
00010320000000000000e0c3c1000000,14,11,-1
00010320404200000000e0c783810000,12,11,-1
000040c2420000000081810181030000,14,10,3
0001032100400000000040c0e7830000,13,24,-1
000103222000000000c0e0c1c3c10000,13,2,3
0080c38685c000000001004142078300,12,47,0
00010323070340000000c0c0e0c08100,13,60,-5
0001032340c000000040e0c087030000,12,11,1
0080cec0c00000000303010707830000,12,31,1
0080c52300000000000020c0f3c38000,12,16,-1
000080800000000000000003e3830000,16,30,-1
0000c181410000000000204080400000,16,25,0
00010326478000000080e0c180030100,13,42,-2
00010330000000000042c0c3e3e38000,12,48,7
020282c28080000000414d2111010000,12,37,2
00030e0f410000000080c1c086838000,12,2,6
0001033240800000c0c0e0c1a1110000,12,4,0
400043c2627000008081800181010000,12,10,-4
00008181c00000000000444203834200,12,51,6
00010333100000000000c0c0e7e10000,13,10,6
000103400000000000000083c1000000,17,37,0
00010340e000000080c0c08303838000,13,17,3
00010340e5c3000001c0c0a302040000,12,3,-3
00028fc6400000000000000987c70000,8,39,-1
00802302400000000040c0c181010000,14,2,-3
0040a30100400000008140e0d3000000,12,2,0
000000e20000000000004301c1404000,15,44,6
00010341200000000080e080c7e18000,13,50,5
0083cf0020000000000000e787000000,8,34,1
00010341400000000080c0a081820400,13,42,6
00010341404000000000408083810100,14,45,-4
000103426000000081c0e0a183818000,13,42,4
0001034260800000c0c0e0a181010000,13,24,-1
008023a2000000000040c041c3c10000,13,3,-1
0000cfc1c14200000000000606810000,12,47,-4
00010343414000000000c08082838200,13,50,2
000103434140000000808884868f0100,13,2,2
00010343c04000000000d0a027830000,13,32,2
000204c0c1c100000181830706000000,12,31,-3
404003b1212000000181f040c0c08000,12,50,-3
000103476040000080c0c0a083818000,13,16,1
014040e30000000040838304a3818000,13,42,6
00010360e7e100000000808700020000,12,10,-9
00010362408000000000808187030000,12,42,-3
00010362c040000000c0c08103810100,13,3,1
00010363004000000080c080c3818000,12,41,-1
00024384e080000000c1800307020000,12,47,-3
c340c040e0000000008303a303410000,13,6,3
00010363204000000080e080c3810000,13,41,1
000182462012000000000081c7c14200,12,39,-3
00010363205000000080c080c1010000,13,41,-4
0080c0c70020000000000000e3830300,8,42,-4
00010363424000000080c080a1810000,12,17,-4
00000243c20000000000818001830000,8,10,-4
8040422614000000010305c181830000,12,5,3
0103c180800000000000064303860200,13,44,4
0001c1400000000000000083e1e00000,14,51,0
000103a1004000000000e040c3818000,13,11,1
0001036346c200000000c08081058301,13,55,-5
000103636040000000c0e08483810000,13,4,3
00010363c0c000000000e08003030000,12,10,-4
0282362000000000406041c181020000,13,19,3
00000181c100000042c1c06200e70000,12,16,7
00010366200000000040e081c7c10000,13,11,2
00010366c08000000080c08103030100,13,38,-3
0040c0c1444000000080050283870000,12,21,0
0001a060e28000000000478701000000,13,13,-4
0002406340400000008187848b800000,12,2,-1
00000163c64000000000c08021830000,8,50,-4
00010367606000000080c08083810000,13,17,-5
008182600000000000406183c1a14000,12,2,5
000103676a40000080c0e08081010000,13,4,-2
0080c381800000000000006063c34000,12,24,3
0001037260000000c0c0e08181818000,12,4,0
00808383c08000004041606001010000,13,3,3
0040c3410040000000800080f1a3c080,12,24,0
00010380002000000000c041c3400000,15,29,1
0080c1e1610000000040201090f18000,13,8,1
000083830220000000002060e1c18000,13,32,2
000002562040000000000181c3830000,13,50,-3
000203e340c00000c3c1c00083010000,12,17,-8
00000201c10000000040c0e000000000,8,20,0
00010380112200000040d063e0810000,12,40,-1
81030181c100000040c0e26620000000,8,1,4
020280838140000040416e0400000000,13,11,0
000103808000000000c0800303020000,15,18,5
00010380810000000042c06742810200,13,22,10
00010101800000000000c68203020000,15,11,4
00010380c10000000000c06102818000,13,29,3
00010381400000000000040687830000,14,42,1
00010382400000000080e04183400000,14,2,3
00802322000000000040c0c1c3c70000,12,41,-2
000103831000000000008060e7e10000,13,24,6
0000434020000000004180a183000000,14,34,5
00010383836100000080e0606080c100,12,2,1
00000300c10000000040c0e300000000,8,11,1
00020781c18000000081c04606038300,12,59,7
00414042000000000080818181818000,14,21,2
00010383c000000080c0c06003830000,12,24,3
00010384c00000000042840303420000,13,18,5
00028300c00000000001408303830000,13,51,1
00000042800000000000e38143c30000,13,10,7
00000183414000000000804082818000,14,50,0
00010386c02000000042c4610f830000,12,11,5
00008007a3800000c3c343c040000000,8,22,-6
c080400000000000204281a3c3830000,12,0,18
000103a1404000000000e04683838000,13,33,5
000103a3004000000000e040c3838000,13,33,2
00808183804000000000406043830000,8,38,-1
c0c0732100000000020180c2c1020000,12,37,0
00010304c0000000004080c307800000,13,44,2
0000a2c1800000000000010205c10000,15,45,2
000103c0000000000040c00181400000,16,2,2
0000030180400000000c848243820100,12,7,12
000103c00000000000c0800383830000,13,18,6
0000018bc74000000002860408800000,12,47,2
000103c04000000000c0c00787800000,13,17,7
000103c08000000000c0800347010000,13,18,5
000003c1814000000040f03252830000,13,12,4
000103c10000000000000000c3078180,14,43,0
000103c10000000000000000c7010000,16,45,-1
0001850381610000000000c04282c100,8,17,-4
00014101d300000080c0b0f220c10000,12,8,4
000083e3600000000000000087070000,12,43,-4
000103c1800000000000740241410000,14,10,4
000242c0c300000000818503040f0000,12,30,1
000103c2000000000000040d8f810100,13,15,1
00008081c20000000000004001834000,16,52,-1
000103c24000000080c0f02183400000,13,43,3
00000140c24000000000028301818100,14,45,1
000303c0c04000000080c40f07830000,12,2,4
000043e3c10000000000000402878303,13,31,0
00000127004000000000c0c0e1800000,14,24,-4
000103c68000000000c0c00143620000,12,3,3
000103e00000000000c08007c3c10000,12,18,5
0081c1c0000000000202020f83818000,12,22,1
000103e4c18100000040c40302460000,13,23,0
000082e5e02000000000010207c3c100,8,13,-3
000103eee5e100000000800102060000,12,53,-11
008081c3800000000000402043830000,13,10,3
000202c4400000000001c10387000000,13,43,0
000103f0702000000080e00183c10000,13,2,2
830121b20000000020c0c041e3000000,13,40,1
0080c3e3c000000000000c0407830000,13,50,-3
000242c5c04000000081810207800000,13,5,-2
0001040007e100000080c3e7f0000000,13,13,-2
0000c10042000000000020e3a1c18000,8,45,6
008001e0000000000001020783000000,15,43,-1
00010421c38000000002c3c604000000,12,5,-4
008081c3e7c140000040602010028000,12,46,-6
00008183c1000000000040400ee70000,12,33,3
00010440404100000002838383020000,12,18,-3
000081e10000000000004002e1c70000,12,40,4
0001044040c100000002838783020000,13,39,-3
0001044cc0c000000002838307030000,12,39,-4
0001044cc0c000000002c38303030300,12,38,0
00010474e18100000080c38306020000,12,13,-4
00010481c10000000080834206000000,14,13,0
000105410041000000020282e3800000,12,38,-2
0001c1c30120000000000220e2850000,8,42,0
000042420240000000000181e1830000,14,19,-2
00010562c1e0000000c0c08122030000,12,21,-1
00010580c18000000002c24702000000,12,31,-1
1020c0800000000000102061c3c18100,12,29,11
000105c0c081000000c0c20707060000,12,31,0
00010601a7c100000080c1e640020000,13,3,-1
00010601c34000000080c1e204000000,13,13,0
000082c0800000000001010307020000,15,5,3
00010601e1c000000080818606038140,13,26,1
00010421c1c300000002e3c606040000,12,4,-1
00010601e1c000000080818606060200,12,31,-1
0181c3600000000000000083c3e30000,13,30,-1
000202c2c2e200000081e10121010100,12,53,1
000083c3800000000000402057020000,14,44,3
0001060440000000000081c38f830000,13,42,-1
0080c3f30160000000012000f2818000,8,40,1
00010606a300000080c0c1e100000000,13,2,-6
0001062100e3000000808186f7000000,12,26,-2
00010787c00000000002c04003834000,13,11,3
00000246c04000000000818103830000,14,50,-4
00020643e08100000081c18003020000,12,38,-5
000042c5c04100000083810207000000,12,10,-3
000106400000000040c0c18383000000,13,30,0
000201e0c100000000c1c20702000000,13,3,1
00010640e1c3000000c0c1a706000000,13,3,-1
0281c10000000000000002e787800000,13,34,7
00010644c8c000000002c18303030300,12,11,-1
008083c3400000000000000087c30000,8,51,-3
0741c440200000004082038383830000,13,34,0
000106614100000000808182b6c1c000,12,13,4
008000c0c24000000040800301800000,15,12,-1
00010681c0a200000080c10607010000,13,26,-2
000363000000000080c080c3c1410000,8,4,5
008381c20000000000404001e3800000,12,17,0
000106c0c100000000c0c10706460200,13,31,5
000080870040000000000040c3830000,15,41,-3
000106e1c08000000080c10607030100,13,13,1
0001c0c1474000000002030280810200,12,30,-4
0001070023230000000000e1c0c0c102,12,58,-8
00c1820220000000000261e1c1c10000,12,5,1
000010f1500000000020e702a1e14000,12,8,21
0001070203a30000008080e5c4400000,13,18,0
0000c0c3400000000081030483010000,14,3,4
00018171a300000000c0408040e30000,13,17,3
0001070241000000000080c582010000,14,25,-2
c381c00000000000000603e1c1000000,12,37,10
00010401804000000002c3c663870000,12,39,8
00010702c08000000000c0c503030000,13,11,1
07010080000000004080e347e3818000,12,10,16
00010702c0a1000080c0c0c103020000,13,38,-3
00010702c3a1000080c0c0c904020000,13,39,-2
80800002400000000021c38181010000,14,26,8
00022340c04000000000808303830000,13,18,-2
0000c10323000000000020e080870100,13,34,7
00018341a00000000000008243e1c100,13,59,0
000246c1c100000000c1810606830000,12,5,3
00010703800000000000008403030000,15,19,1
0281c04060000000000003a383410000,12,32,1
00010706e181000000c0c0e106400000,12,24,-1
0002c1d03020000000001023c3c34000,12,8,1
00c1c3c1e040000000000c0603830000,13,39,-5
0001070ee080000080c0c0e103030000,12,38,-2
000107250440000000c0c0c2e3830000,12,24,-3
0080c4c4406000000003030387830100,13,5,-1
00000303800000000080c0e043c14000,13,45,8
00010740404100000040808383800000,13,18,-3
0000030362400000008080c081830100,13,12,0
0000e3c00042000000000033f3000000,13,40,-2
00010742c0c000000000808507030000,12,18,-4
0000c440c0c100000001018703000000,8,45,-3
00010742c0c000000000c08503030300,12,31,0
010181c1e00000000002060607c30000,12,46,2
00010744c040000000c0c08307830000,12,3,-1
00020443c1c000000181c38406030100,8,39,2
00808322c2800000000040c121030000,12,52,-7
0000818341800000000040408e070000,12,42,3
00010760000000000040808183000000,15,18,0
0000e1c20000000000000201e1820000,10,37,2
00010760400000000080c08181020000,14,2,-4
00010763404000000080e08483830000,12,2,0
0000c3c00042000000000003c3818000,8,38,-4
420362000000000080a0818183000000,12,4,10
0000c1c3c04000000000202023800000,14,44,1
0000838303210000c1c04040e0c0c000,12,32,-2
0001078001a300000000804fc6400000,12,11,-4
000000c3c10000008081f02000000000,14,10,-3
00010782c1a1000000c0c04506060000,13,33,1
0080c1c1c10000008340203000000000,13,1,0
0001078fc02000000000c00007c70000,13,39,-1
000107a3400000000040e04083000000,12,11,0
0003c2c0c0400000c180010303810000,12,10,-4
000107c24100000000c2c00182c30000,13,4,5
0080c1e04000000000000003a7cb8300,8,40,3
0000c0818100000040c3030202c32000,12,56,11
000107c4818000000042c02316000000,13,11,0
000107e6044000000080c001c3878000,12,33,-3
00010a44624000000040c18381010000,13,13,-4
00010a446240000000c0818381010000,13,18,-2
00010c0040000000000203c381010000,14,4,2
00010f8440000000000000038f870202,12,42,-7
00010f86800000000042800907870100,12,39,7
000203c2400000000001c00183850000,12,42,2
0000812120000000000060c0c3400000,15,43,1
00011000022000000080e1e3f1c10000,12,13,1
0040c3610000000000800082c3000000,14,2,-1
00011021410000000042c3c2a2818000,12,42,7
00c080c6808000000001470907030100,13,23,2
00011067632000000080e08090c10000,13,53,-5
00020641404000000181c18283810000,12,5,-2
000110a1e30000000000e14210f04000,12,8,1
000110e0c340000010e0e10100000000,13,3,-10
000120300000000000c0c1c1c3e18000,13,33,8
0041c64020000000c180018383830000,12,30,-4
000081e10000000000004002e3c30000,12,40,2
0000c30040000000000000e181010000,16,33,0
000143400000000020408081c1c30000,13,29,4
0000420080000000000181e341830000,8,37,4
00012041c5c1000000c2c3a202020000,13,6,-2
0080c042000000000002018183800000,15,21,2
000120608380000000c0c38360600000,12,2,-2
00012060e24000000080c18301808180,13,4,-1
00012062200000000082c381c1c10000,13,37,1
00012067e38100008082c18000000000,13,21,-8
000120760220000000c0c381c1c04000,13,22,-1
00c1c440200000000302038383830000,12,38,-3
00010343634000000080c08080838380,13,58,0
00012083800000000080c16021000000,15,3,0
00012083818000000040c34060000000,13,30,0
000120a1c380000000c0c34220010000,12,32,-2
000120a7c24000000080c14021908180,13,21,-2
8080c240424000000000018781800000,12,44,-3
000120d44040000000c0c32393000000,13,40,2
82020243424000000181c18081800000,13,52,-4
80c0c10042000000000002c381810000,13,45,-1
000143770000000000808080e1810000,13,10,-2
0000c1c0400000000000020383c30000,14,22,0
0000c3a370c0000000c1205083010000,13,52,2
000120f03210000000c0c303c1c00000,13,2,4
000040800000000000008343cfc30100,12,51,4
000120f40000000000c0c303c3000000,13,3,0
000000410000000000008080c1000000,19,10,-1
