0000cde0000000000002020787830000,12,4,1
0000cec0c00000000001010307830100,12,5,2
00830260000000000000818783000000,12,18,-2
0082c1c0400000000101020787010000,12,22,0
008301c0800000000040c60507070000,12,29,7
000080a1c360000000000102048bc3c1,12,30,-3
00008000a3200000000000e340c04000,12,44,0
008242e0400000000141810783000000,12,2,-1
0082c0c0400000000101010387010000,12,5,2
0081d1834100000000002070b0d10000,12,48,-3
00820081c3c000004040e37020010000,12,12,0
008203c18000000000000c0e4f870000,12,55,-4
00008040e22000000000008301c14000,12,20,-2
0081e10030000000000010e7c3800000,12,44,1
0081e10020000000000000e7c3800000,12,42,0
0081e1801100000000421067c2c30000,12,3,7
0081c1c1c00000000202020203030100,12,22,-2
008181cd800000000002060207830000,12,39,0
0081850180000000004202e643c30000,12,4,7
0000c4c0402300000003030787800000,12,42,-3
000047e64000000002c3800183830000,12,42,0
00818787800000000002406043834000,12,38,3
00006172703000000080808183c04100,12,4,3
0080e6e20000000001410105c3c10200,12,3,2
00810207a04000000002c1e047810100,12,5,0
00810247600000000002c18087810100,12,25,-1
0000620680400000000081e167870000,12,39,1
0000c3c1c00000000000040207830100,12,47,1
0080e02200800000004001c1e3000000,12,21,-2
0000c3832000000000002060c1810000,12,42,1
0080c3e30000000000012000f7c38000,12,3,5
0080c5c0400000000303020787010000,12,31,0
0080c6c0c00000000303010303030100,12,3,-2
0080c6c5c00000000303010207030100,12,47,2
0080c5cb40000000030302048f010000,12,42,0
00004ee0000000000000010787830000,12,19,1
0000c30040000000000000e181010000,12,33,0
000062c6800000000000810167870000,12,13,0
0000c3400040000000000087e1810000,12,41,2
0080c382804000000001004143810100,12,50,0
0080c3a30000000000012040c7c38000,12,33,5
0000c34020000000000000a1c1810000,12,29,0
0000c300420000000000008181c10000,12,45,-5
0000c30142400000000000c081830000,12,33,-5
0080c1e0400000000202020383830000,12,22,-2
0080c1e00000000000000003c3c30000,12,41,-3
0080c1c30000000000402020f3e00000,12,16,5
0000c2e04000000001c1210381010000,12,43,5
0000c3000040000000000083c3808000,12,26,1
0000c30020200000000020e3c3c34000,12,16,2
0080c18b80c00000000102044f0f0200,12,55,1
0080c0e6400000000203030183830000,12,22,-1
0080c1c24721000000010221a0c08102,12,50,-1
0080c0c0e78100000003030700400000,12,4,-4
0080c0620000000000030381c3400000,12,44,0
0080c0c2400000000001030181410000,12,5,1
0080c0c00000000000000301e1810000,12,37,3
0000c180000000000000000783000000,13,44,0
0000830040000000000000c181010000,13,18,1
0080c0c4e0c000000000030307030100,12,12,-6
008081810000000000000040c3400000,13,44,2
000000832100000000000040c0c10000,13,25,-3
00008081810000000000000202c30000,13,38,0
0000830040000000000000c181010000,14,18,0
000040c2400000000000010181818000,13,37,0
0000c180000000000000000783000000,14,44,-2
0000c180400000000000206183000000,13,29,5
0000c30040000000000000e181010000,13,33,2
008081810000000000000040c3400000,14,44,0
000000832100000000000040c0c10000,14,25,-5
00008081810000000000000202c30000,14,53,-1
0000830040000000000000c181010000,15,18,1
000000a33100000000000040c0c10000,14,19,-4
00808001a3000000000041e040000000,14,24,-3
00000181a10000000000006040c30000,13,19,0
008080c3800000000000400001c30000,13,37,-1
0000c180000000000000000783000000,15,44,0
00020143404000000000c08081800000,13,37,-1
00000043600000000000818081830000,13,37,2
000081c1c10000000083600000000000,13,4,3
00008181a10000000040406040400000,14,24,1
0001c1c00000000000000001e1810000,13,29,2
00c1c042000000000000028181010000,13,13,-2
0000c300420000000000008181c10000,13,45,-3
0080600000000000000181c1c1000000,15,43,0
0000c10000000000000000f1a3000000,15,34,4
000041600000000000808081a3000000,15,29,4
000040c2400000000000010181818000,14,37,-2
0000c180400000000000206183000000,14,29,3
00002071230000000000c180c0800000,13,11,-2
00018347c00000000000408003010000,13,43,-4
0000c30040000000000000e181010000,14,33,0
0081810123000000000040e0c0800000,13,24,-4
00008171a00000000040408041420000,13,41,4
00008081810000000000000202c30000,15,38,0
00008181c10000000040406000000000,16,33,0
000000c5800000000000000007830000,16,39,-4
008081810000000000000040c3400000,15,44,2
0000c1804000000000002071a3000000,14,40,3
000042e5000000000000040281830000,13,23,-1
000040c20000000000008301c1a10000,13,12,4
0003600000000000808081c1c1000000,13,4,-2
00000243c20000000000808001830100,13,20,1
0000830340400000000040c081810000,14,37,-2
000002470040000000008080c1830000,13,52,-3
0000830142400000000000c081830000,14,18,-4
00008181c100000000c1404600000000,13,4,4
0000830180000000000040c201c30000,13,34,5
00020300c1000000000004c702010000,13,19,2
0080c0c00000000000000301e1810000,13,37,5
000000832100000000000040c0c10000,15,25,-3
000082810040000000000002c3830100,13,26,0
000081e10000000000000000c3c10100,13,41,-1
000080c0000000000001030783810000,14,45,4
0000630000000000808180c1c1000000,14,4,-3
000003c0800000000040800347010000,14,18,3
0000c34020000000000000a1c1810000,13,29,2
0080c1800000000000010061e1010000,14,5,5
0000c3000040000000000083c3808000,13,26,2
0000808181000000000000004243c300,13,33,4
008080c0000000000000000783000000,17,44,0
008080c0000000000000020383000000,17,43,0
008080c0000000000000040383000000,17,43,0
0080800000000000000041c1c1000000,17,25,1
0000010141000000000080c0a0800000,17,25,2
000000c1000000000000000087830000,17,42,1
000000c10000000000000000f3018000,8,42,2
0080013300000000000040c0c1000000,8,43,-6
00000380800000000141800503010000,8,29,4
00800133402000000000c0c081000000,8,43,-7
00000303800000000141c08403010000,8,26,6
00800133406000000000c0c081800000,8,10,-8
00008081800000000000604073c1c000,8,40,6
00c0c1730060000000000080e1800000,8,51,-8
008080c0000000000141470783410000,8,5,6
0140470783410000028180c000000000,8,6,-9
02818080000000000140674783410000,8,3,12
00406747834100008381808000000000,8,2,-13
8381800000000000004067c7c3410000,8,43,13
00406747434100008381808080800000,8,2,-12
0000c1000000000000000081e1810000,8,37,-1
00008185800000000000040201830000,8,37,2
00024140400000000001808383000000,8,5,-4
00008181c10000000000207000c10000,8,18,2
01034040400000000000838383000000,8,30,-5
00008181810000000040607040c10000,8,33,3
01034740400000000040808383000000,8,30,-3
00020141c000000080c0e28203020000,8,12,3
01034741404000000040808283800000,8,30,-5
00020141c100000080c0e28202038000,8,12,5
0002062d40c300000000818287040000,8,47,-5
00038101c100000080c062e202038000,8,33,5
0003062d40c300000080818287040000,8,39,-7
00018141a100000000c060b442e31000,8,3,6
0000e3e1400000000000000081e10000,8,50,-4
0000a1810000000000404040e1e30000,8,25,4
00c0c6c0c04000000003010303000000,8,3,-5
000081e10000000000406010e1e30000,8,11,6
01c2c4c0c04000000001030703000000,8,5,-6
000041610000000080c0a090e1e30000,8,40,7
01c2c4cdc04000000001030207000000,8,3,-6
000041210000000082c1a0d0e1e30000,8,4,7
8043a3d30312000000804020f0000000,8,41,-7
818181800000000000400241c3400000,8,25,6
00400240c34000008181818300000000,8,5,-6
818181810000000000400642c3400000,8,23,5
00400640c34000008181818304000000,8,30,-5
810180c12000000040826102c3020000,8,1,4
00418640c34000008780018304000000,8,13,-5
e10180c02000000000826303c3020000,8,10,6
0040c4c0c34000008783030304000000,8,30,-7
e1c1c00020000000000223e3c3020000,8,44,7
00000303800000000141c08403010000,12,26,6
000000c10000000000000000f3018000,12,42,3
0000c1000000000000000081e1810000,12,37,0
0040c4c0c34000008783030304000000,12,30,-7
0080013300000000000040c0c1000000,12,43,-5
008080c0000000000141470783410000,12,2,6
00800133402000000000c0c081000000,12,43,-8
00418640c34000008780018304000000,12,13,-5
00800133406000000000c0c081800000,12,10,-7
000041210000000082c1a0d0e1e30000,12,16,6
0000a1810000000000404040e1e30000,12,25,4
000041610000000080c0a090e1e30000,12,40,8
00406747434100008381808080800000,12,2,-12
00406747834100008381808000000000,12,2,-12
00400240c34000008181818300000000,12,30,-5
00400640c34000008181818304000000,12,30,-4
00038101c100000080c062e202038000,12,33,5
00000380800000000141800503010000,12,29,5
0003062d40c300000080818287040000,12,47,-6
00020141c000000080c0e28203020000,12,12,4
00008181810000000040607040c10000,12,33,3
00024140400000000001808383000000,12,5,-2
00020141c100000080c0e28202038000,12,12,4
00008181c10000000000207000c10000,12,18,3
0002062d40c300000000818287040000,12,47,-5
00008185800000000000040201830000,12,37,1
000081e10000000000406010e1e30000,12,11,6
818181800000000000400241c3400000,12,25,5
e10180c02000000000826303c3020000,12,10,7
e1c1c00020000000000223e3c3020000,12,44,7
818181810000000000400642c3400000,12,25,6
8381800000000000004067c7c3410000,12,38,15
8043a3d30312000000804020f0000000,12,41,-6
810180c12000000040826102c3020000,12,1,5
00018141a100000000c060b442e31000,12,3,7
0000e3e1400000000000000081e10000,12,37,-4
00008081800000000000604073c1c000,12,41,5
02818080000000000140674783410000,12,3,12
00c0c1730060000000000080e1800000,12,51,-7
01c2c4c0c04000000001030703000000,12,5,-7
01034040400000000000838383000000,12,22,-5
01034740400000000040808383000000,12,30,-2
01c2c4cdc04000000001030207000000,12,3,-7
0140470783410000028180c000000000,12,6,-8
00c0c6c0c04000000003010303000000,12,3,-5
01034741404000000040808283800000,12,2,-5
000000c10000000000000000f3018000,13,42,5
0080013300000000000040c0c1000000,13,43,-3
00008185800000000000040201830000,13,37,2
0000c1000000000000000081e1810000,13,37,2
000000c10000000000000000f3018000,14,42,3
0000c1000000000000000081e1810000,14,37,-1
0000830040000000000000c181010000,16,18,0
008080c3800000000000400001c30000,14,37,-2
00000043600000000000818081830000,14,37,0
0000c180000000000000000783000000,16,44,-2
00020143404000000000c08081800000,14,37,-4
000081c1c10000000083600000000000,14,3,2
0001c1c00000000000000001e1810000,14,29,1
00000380800000000141800503010000,13,29,8
00024140400000000001808383000000,13,5,-1
00c1c042000000000000028181010000,14,43,-3
0000c300420000000000008181c10000,14,45,-5
00000181a10000000000006040c30000,14,41,-2
0000c180400000000000206183000000,15,29,5
0080013300000000000040c0c1000000,14,43,-5
00008185800000000000040201830000,14,37,1
0000c30040000000000000e181010000,15,33,2
008083c1000000000000040287810000,13,30,2
0000c0e20000000000010301c3400000,13,44,4
0000a30060200000000000f381000000,13,16,-2
000002c1e00000000000810207010100,13,11,2
000040e0420000000000830381810000,13,10,1
000240c0c00000000001830101030100,13,22,3
00020043c34000000000c38000800000,13,11,-2
000081c12000000000000020c3c30000,13,50,0
80818041810000000000638040200000,13,42,3
80800181c10000000003e04020000000,13,10,3
000101c1c10000000000020202c30000,13,46,-1
00010103434000000000c0e080010000,13,24,-3
00008083404000000000614081030100,13,37,5
00c3c240000000000000008781010000,13,39,-3
000040c2400000000000010181818000,15,37,0
00008000a3200000000000e340c04000,13,44,2
00830260000000000000818783000000,13,18,0
000080832120000000004060c0c10000,13,24,-4
00008040e22000000000008301c14000,13,20,0
0080c0c2400000000001030181410000,13,5,3
0000c30142400000000000c081830000,13,33,-3
000000c10000000000000000f3018000,15,42,5
008081810000000000000040c3400000,16,44,0
0000c1000000000000000081e1810000,15,37,1
00008081810000000000000202c30000,16,38,-2
000042e5000000000000040281830000,14,23,-2
000040c20000000000008301c1a10000,14,12,2
0003600000000000808081c1c1000000,14,4,-3
000002470040000000008080c1830000,14,52,-5
0000830180000000000040c201c30000,14,34,3
00020300c1000000000004c702010000,14,19,0
000000832100000000000040c0c10000,16,25,-5
000082810040000000000002c3830100,14,26,-2
00800133402000000000c0c081000000,13,43,-5
00008181c10000000000207000c10000,13,18,5
00000243c20000000000808001830100,14,20,-1
00008181c100000000c1404600000000,14,4,3
0000808181000000000000004243c300,14,33,3
0000c34020000000000000a1c1810000,14,29,0
000081e10000000000000000c3c10100,14,41,-2
0000c3000040000000000083c3808000,14,26,1
0080c0c00000000000000301e1810000,14,37,3
00000041400000000000808081830000,17,42,3
0000030180000000000000c201804000,17,44,5
000042c0400000000000010181010000,17,19,2
0000c180000000000000020383000000,17,30,0
0000c180000000000000040383000000,17,44,0
008000c2000000000040800183000000,17,44,0
00000301004000000000808083800000,17,26,2
00004281000000000000004083808000,17,25,4
00004280800000000000010301010100,17,19,3
0000c10000000000000000e183000000,17,34,5
000000c1000000000000000283830000,17,42,0
00000100c20000000000408301800000,17,21,3
000002e10000000000000000e1010000,17,43,0
0000c0c0000000000001010183000000,17,21,5
00000100c2000000000000c301800000,17,44,2
000041c0000000000040800183000000,17,11,4
004080c2000000000000010181020000,17,11,0
004080c2000000000000010183000000,17,21,0
000001830040000000008000c3000000,17,44,2
00000200c10000000000808702000000,17,20,1
00004181000000000000004083808000,17,34,3
00000182400000000000800183800000,17,44,0
00004140000000000080808183000000,17,34,4
000002c0810000000000810102040000,17,18,2
000002c0c00000000000410101010000,17,29,4
0000410000000000000000c381808000,17,34,2
000002c0800000000000010103050000,17,19,4
002080810000000000404040c1000000,17,17,-3
0020c00000000000000001c1c1000000,17,21,-3
00000043410000000000808082800000,17,18,2
00000086c00000000000050101010000,17,21,3
00004181810000000000000200830000,17,53,1
00000283400000000000014081010000,17,42,2
000040c1000000000000800087800000,17,20,4
00000282804000000000810103000000,17,13,-2
00004082c00000000000800103010000,17,43,0
000080e1000000000000040281818000,8,45,-1
000200c0e00000000001010103010100,8,21,-1
000080e3000000000000040485818000,8,47,1
008200c0e00000000101010103010100,8,21,-2
000001770000000000006080a1810100,8,40,-1
008200c1e00000000101030403010100,8,29,-1
00800137000000000000e0c0a1810100,8,16,-1
00020343e00000000181408403010100,8,19,1
00800137204000000000e0c0c1810100,8,12,-3
000203c2e000000001c1c00503010100,8,43,2
00800197206000000000f060c1810100,8,8,-2
02038302e000000001c040e503010100,8,3,5
00010103e5404000000000e002838383,8,46,-7
0080e04000000000000001a181800000,8,21,0
00000083c100000080c0c06000000000,8,24,-1
80c0c00000000000000000f3c1000000,8,33,-1
000000b3c100000080c0c04020000000,8,17,0
80c0c04000000000000000b3f1000000,8,44,-1
000000337100000080c0c0c080800000,8,20,0
000000f3000000008181f10081800000,8,8,1
0000407371000000e0c0808080800000,8,20,-2
00103033000000008181c1c0c1800000,8,10,1
0000c1d331000000e0c01020c0800000,8,8,-1
0090313300000000e101c0c0c1800000,8,10,0
0010d19331000000e0c02060c0800000,8,44,0
00d0b13000000000e10140c7c1800000,8,33,5
0042430610000000000000f181810100,8,16,-2
00018181e10000000000001016534200,8,39,0
0042131610000000008040e181810100,8,2,-2
000103c1e100000083000c0402070100,8,38,-2
40c2131410000000000044e381810100,8,23,1
00018181e340000000000010141fc240,8,60,-3
40c21e1410000000000141e381810100,8,3,4
0041cbc1c00000000202040e07830000,8,39,-1
000080000260000000000183c1800100,8,26,-1
000001a3c10000000000800002c14000,8,45,-1
000080400260000000000183e1800100,8,44,0
00800086c18000000000874102010000,8,53,-2
00400102408000000080c0e1a3010000,8,3,1
00810185c18000000002864202010000,8,6,-2
0040614200800000008180a1c3210000,8,42,0
00408087c58000000083074002010000,8,23,0
004061622000000000818081c3e10000,8,48,-1
00020363a200000000c1e08041830000,8,42,1
00020647c44000000081c18003870000,8,50,-2
00020303e240000000c1e0f001830000,8,4,2
00000042410000000000c28180c10000,8,20,3
000042430240000000008180c1800000,8,45,-5
00000183410000000000e24080c10000,8,25,3
004042430240000000808180c1800000,8,4,-5
00000163400000000000e28081c30000,8,37,3
00024243404200000001818083810000,8,4,-5
000000c2620000000000c30181e30100,8,50,4
004042c0e34200000080810304810000,8,30,-4
00010042620000000080c38181e30100,8,13,2
004042c3e14200000080890406810000,8,46,-3
40810142600000000000c28183e70100,8,10,2
0001e70081c20000000000e742018140,8,46,-4
000083e30040000000000000c7818000,8,50,-3
000181a30000000000002240c7c10000,8,13,1
0000c1c74020000000000000a7830100,8,42,-1
0080c1e40000000000000603e3830000,8,42,0
0000c1c7806000000000002067830100,8,39,-1
00010366200000000040e081c7c10000,8,11,1
0040e00187c10000000103e660200000,8,31,-2
000102e46020000000c0e10387c10000,8,13,1
0000c0c2800000000001010143818100,8,21,4
000080e4608000000000030383030000,8,12,-6
0000c2c20000000000810101c3818100,8,46,4
000080e5e48000000000070203030000,8,11,-7
0040c0410000000000830382c3818100,8,45,10
000087e6e1800000000000010e070000,8,52,-10
010302800000000000c0c143c7818100,8,42,10
000181c707e1000000006030f0000000,8,10,-10
810382800000000040c04143c7818100,8,1,10
000083c3800000000000400007010000,8,43,-1
00010102004000000000c0c1c3800000,8,50,-2
00008343808000000000408007030000,8,34,0
00010303004000000000c0c0c3810000,8,46,-3
000082c2c08000000001410107030000,8,10,0
000103a3004000000000e040c3810000,8,41,-3
000081c30060000000004020e3830100,8,50,1
00010363204000000080e080c3810000,8,41,0
000202c6c080000000c1c10107030000,8,51,-1
000003e3606000000281e00083810000,8,51,-1
40810700c08000000000c0c707070100,8,33,-1
00838387804000000040406063910100,8,17,0
00800302800000000000008103050000,8,45,-2
00020083800000000000c34021000000,8,37,0
0000c240210000000003018380000000,8,4,-1
00020082800000000101c34121000000,8,37,-1
0101c30121000000000220c280000000,8,30,-1
000220c0800000000101c30325000000,8,11,-1
8080c1c0a40000000042060301000000,8,2,-2
004260400000000001018383a5800000,8,34,1
01018383258000000042604080010000,8,34,0
0040e00002200000000101c3f1c00100,8,25,-1
01010083e58000000042e74000010000,8,25,1
0042e70000800000808000c7a7010000,8,34,-2
010100e0e58000000042e70302010000,8,30,0
004264804080000080818347a7010000,8,31,0
00008082800000000000414141414000,8,37,4
0000e300420000000000008381810000,8,38,-7
00008180410000000000024380c70000,8,37,5
0000e30142400000000000c281810000,8,30,-7
00000042800000000000e38143c30000,8,10,6
004043c2c24200000000800101810100,8,11,-7
00000042000000000000c781f3c30000,8,13,5
0000c3cf81e200000000000042018000,8,33,-6
00800042000000000001e381cfc30000,8,10,6
0080c581f3c300000003024200000000,8,4,-8
0000800000000000010143e3e3f34000,8,51,9
0283c700f3c30000000000c700000000,8,23,-11
0040c3610000000000800082c3000000,8,4,-2
000000c3410000000000000086c38300,8,60,2
004143610000000080808082c3000000,8,2,-3
01000141c30000008083c28600000000,8,2,3
00c043610000000083018082c3000000,8,38,-4
c1000141c300000000c3c28600000000,8,1,4
00c3432100000000830080c2e3000000,8,44,-3
830080c0e300000000c3432700000000,8,24,3
008342e400000000e1408103c7000000,8,41,-4
870281c0e100000000c1422702040000,8,38,4
00008180622000000000204381c14000,8,18,-1
0040c1810320000000002062c0c10000,8,16,-1
0000c10022200000000020e3c1c14000,8,32,0
00008181a32000004040606240c10000,8,8,0
00c0f30200800000000300c1c3050000,8,4,0
00400083c3a000008083cf4000010000,8,6,-3
0141730200800000808280c1c3050000,8,2,-1
004084c18d8000000000030e42078202,8,23,1
000000337100000080c0c0c080800000,12,20,1
000000b3c100000080c0c04020000000,12,32,0
00000042800000000000e38143c30000,12,10,6
0000c1c74020000000000000a7830100,12,32,-2
0000c1d331000000e0c01020c0800000,12,8,-1
00800137000000000000e0c0a1810100,12,16,-1
00800137204000000000e0c0c1810100,12,12,-4
00800302800000000000008103050000,12,45,-1
00800197206000000000f060c1810100,12,8,-1
00000183410000000000e24080c10000,12,25,3
000042430240000000008180c1800000,12,11,-4
0042e70000800000808000c7a7010000,12,2,-1
00800042000000000001e381cfc30000,12,10,6
0000c1c7806000000000002067830100,12,40,-1
00800086c18000000000874102010000,12,12,-2
0041cbc1c00000000202040e07830000,12,39,0
0042131610000000008040e181810100,12,2,1
0042430610000000000000f181810100,12,16,-2
004260400000000001018383a5800000,12,34,2
0000c10022200000000020e3c1c14000,12,21,0
004143610000000080808082c3000000,12,2,-2
004264804080000080818347a7010000,12,31,0
0000c0c2800000000001010143818100,12,21,5
0040c3610000000000800082c3000000,12,2,-1
0040e00002200000000101c3f1c00100,12,25,1
0040c1810320000000002062c0c10000,12,33,-1
0040e00187c10000000103e660200000,12,11,-2
0040c0410000000000830382c3818100,12,45,9
00000083c100000080c0c06000000000,12,24,-1
000000f3000000008181f10081800000,12,5,1
004042430240000000808180c1800000,12,4,-5
004043c2c24200000000800101810100,12,11,-6
00408087c58000000083074002010000,12,18,0
0040614200800000008180a1c3210000,12,42,2
004061622000000000818081c3e10000,12,5,-1
004042c0e34200000080810304810000,12,3,-3
004084c18d8000000000030e42078202,12,23,0
004042c3e14200000080890406810000,12,51,-2
000083e30040000000000000c7818000,12,52,-2
00400083c3a000008083cf4000010000,12,4,-1
000087e6e1800000000000010e070000,12,52,-10
00400102408000000080c0e1a3010000,12,3,1
0010d19331000000e0c02060c0800000,12,44,1
00103033000000008181c1c0c1800000,12,10,1
0000407371000000e0c0808080800000,12,20,-2
00008343808000000000408007030000,12,34,1
000083c3800000000000400007010000,12,43,0
00000042000000000000c781f3c30000,12,13,6
00000042410000000000c28180c10000,12,20,2
00024243404200000001818083810000,12,46,-4
000001770000000000006080a1810100,12,11,-1
00000163400000000000e28081c30000,12,37,3
000220c0800000000101c30325000000,12,10,0
00020647c44000000081c18003870000,12,50,-3
00020303e240000000c1e0f001830000,12,4,3
00020363a200000000c1e08041830000,12,42,2
000082c2c08000000001410107030000,12,11,1
000203c2e000000001c1c00503010100,12,43,2
00020343e00000000181408403010100,12,19,2
000202c6c080000000c1c10107030000,12,5,-1
00020082800000000101c34121000000,12,17,-1
00020083800000000000c34021000000,12,37,0
000200c0e00000000001010103010100,12,21,0
0001e70081c20000000000e742018140,12,16,-3
00008181a32000004040606240c10000,12,24,0
000000c3410000000000000086c38300,12,60,2
000081c30060000000004020e3830100,12,50,0
000181c707e1000000006030f0000000,12,10,-10
c1000141c300000000c3c28600000000,12,1,4
000080e1000000000000040281818000,12,45,-1
00008180410000000000024380c70000,12,37,4
00018181e10000000000001016534200,12,39,0
000181a30000000000002240c7c10000,12,13,1
870281c0e100000000c1422702040000,12,38,3
810382800000000040c04143c7818100,12,1,9
830080c0e300000000c3432700000000,12,6,4
00008180622000000000204381c14000,12,18,0
80c0c00000000000000000f3c1000000,12,33,-1
00018181e340000000000010141fc240,12,61,-4
80c0c04000000000000000b3f1000000,12,42,-2
8080c1c0a40000000042060301000000,12,2,-2
000080e3000000000000040485818000,12,47,1
000080e4608000000000030383030000,12,12,-7
40c2131410000000000044e381810100,12,23,2
40c21e1410000000000141e381810100,12,3,5
000080e5e48000000000070203030000,12,51,-7
000003e3606000000281e00083810000,12,10,0
000000c2620000000000c30181e30100,12,50,3
00010363204000000080e080c3810000,12,41,0
000103a3004000000000e040c3810000,12,33,-2
40810142600000000000c28183e70100,12,38,2
40810700c08000000000c0c707070100,12,25,-1
000103c1e100000083000c0402070100,12,38,-3
00010366200000000040e081c7c10000,12,11,1
0283c700f3c30000000000c700000000,12,23,-9
000102e46020000000c0e10387c10000,12,13,1
00010303004000000000c0c0c3810000,12,25,-2
02038302e000000001c040e503010100,12,3,6
00008082800000000000414141414000,12,37,4
00010042620000000080c38181e30100,12,13,2
00010102004000000000c0c1c3800000,12,41,-2
0141730200800000808280c1c3050000,12,2,0
01000141c30000008083c28600000000,12,2,3
0101c30121000000000220c280000000,12,5,-1
010302800000000000c0c143c7818100,12,42,10
01010083e58000000042e74000010000,12,25,0
01018383258000000042604080010000,12,34,-2
010100e0e58000000042e70302010000,12,30,0
0000e300420000000000008381810000,12,38,-5
0000e30142400000000000c281810000,12,25,-5
00c3432100000000830080c2e3000000,12,43,-3
00d0b13000000000e10140c7c1800000,12,33,4
00c0f30200800000000300c1c3050000,12,4,0
0090313300000000e101c0c0c1800000,12,10,0
00c043610000000083018082c3000000,12,30,-4
000001a3c10000000000800002c14000,12,46,-2
0000800000000000010143e3e3f34000,12,46,9
000080400260000000000183e1800100,12,44,1
008342e400000000e1408103c7000000,12,41,-4
00838387804000000040406063910100,12,17,0
008200c0e00000000101010103010100,12,21,-1
008200c1e00000000101030403010100,12,29,0
000080000260000000000183c1800100,12,26,0
0000c3cf81e200000000000042018000,12,33,-6
00810185c18000000002864202010000,12,6,-3
0000c240210000000003018380000000,12,4,-1
0080c1e40000000000000603e3830000,12,12,1
0080c581f3c300000003024200000000,12,30,-7
0080e04000000000000001a181800000,12,21,1
0000c2c20000000000810101c3818100,12,4,5
00010103e5404000000000e002838383,12,16,-7
00020083800000000000c34021000000,13,37,2
00800302800000000000008103050000,13,19,1
000080e1000000000000040281818000,13,45,1
0080e04000000000000001a181800000,13,21,2
00024140400000000001808383000000,14,5,-2
00000083c100000080c0c06000000000,13,24,1
000083c3800000000000400007010000,13,43,2
00000042410000000000c28180c10000,13,20,4
000200c0e00000000001010103010100,13,21,2
00008082800000000000414141414000,13,21,6
00800302800000000000008103050000,14,19,-1
0000c240210000000003018380000000,13,4,1
00000380800000000141800503010000,14,29,5
0080013300000000000040c0c1000000,15,43,-3
00020083800000000000c34021000000,14,37,0
000080000260000000000183c1800100,13,26,2
0080e04000000000000001a181800000,14,21,1
000080e1000000000000040281818000,14,45,-2
00000303800000000141c08403010000,13,26,7
01034040400000000000838383000000,13,22,-3
00008185800000000000040201830000,15,37,2
00800302800000000000008103050000,15,19,1
0000c1000000000000000081e1810000,16,37,0
00800133402000000000c0c081000000,14,43,-7
00008181c10000000000207000c10000,14,18,3
000042430240000000008180c1800000,13,45,-2
80c0c00000000000000000f3c1000000,13,33,0
00010102004000000000c0c1c3800000,13,41,0
0000e300420000000000008381810000,13,38,-4
000001a3c10000000000800002c14000,13,45,-1
000080e3000000000000040485818000,13,47,3
00020082800000000101c34121000000,13,17,1
000000c10000000000000000f3018000,16,42,3
0000c180000000000000000783000000,17,44,0
00000281800000000000004041414000,17,17,3
00000083c100000080c0c06000000000,14,24,0
00000042410000000000c28180c10000,14,20,2
000083c3800000000000400007010000,14,43,0
000200c0e00000000001010103010100,14,21,0
00008082800000000000414141414000,14,37,4
0000c240210000000003018380000000,14,4,-1
000080000260000000000183c1800100,14,26,1
00020083800000000000c34021000000,15,37,2
0080e04000000000000001a181800000,15,21,3
000000b3c100000080c0c04020000000,13,32,2
00000183410000000000e24080c10000,13,25,5
0040c3610000000000800082c3000000,13,2,0
00008343808000000000408007030000,13,34,2
00008180410000000000024380c70000,13,37,5
000080400260000000000183e1800100,13,44,2
0101c30121000000000220c280000000,13,5,1
008200c0e00000000101010103010100,13,21,1
000080e1000000000000040281818000,15,45,0
000042430240000000008180c1800000,14,11,-4
00020082800000000101c34121000000,14,17,-1
000080e3000000000000040485818000,14,47,1
80c0c00000000000000000f3c1000000,14,42,-1
0000e300420000000000008381810000,14,42,-5
00010102004000000000c0c1c3800000,14,41,-2
000001a3c10000000000800002c14000,14,45,-2
00800302800000000000008103050000,16,19,-1
00000181400000000000000281810100,17,42,3
00000281800000000000004041c10000,17,45,0
00000281c00000000000004001814000,17,18,2
00000281c00000000000010205010000,17,30,3
00000281800000000000404041410000,17,33,3
00000281800000000000c14021000000,17,12,1
00004082400000000000800183800000,17,20,-1
00004082004000000000800183800000,17,44,0
00004081000000000000000283830000,17,42,0
000083830040000000000040e3810100,10,50,0
000003830320000000008060e0c18000,10,32,1
00000383d32000000000807020c18000,10,16,1
00001393d32000000000a06020c18000,10,11,1
00809310d1200000000020e722c18000,10,40,4
0000a3400040000000000087e1810000,13,40,2
02410240404000000000c18383808000,13,13,2
024302c0404000000080c10383808000,13,17,2
0242e2c0404000000181010383808000,13,3,2
83c3e2c00000000000000103e3c08000,13,44,2
0000c2c5c00000000001010205800000,13,13,1
00800184400000000001060383830000,13,38,0
00024245400000000081818285800000,13,5,2
00018041a3000000008070a040c10000,13,24,0
0202c245400000000181018285800000,13,3,1
00800182c100000000010e0d0e830000,13,4,0
8383c241400000000000018e85800000,13,44,2
018101024100000000000ecd8e830000,13,13,-1
0000c171b33000000000008240c0c180,13,58,1
018101004100000002020ecf8e830000,13,6,0
00004081800000000000000007e00000,17,44,3
00000181400000000000000281810200,17,42,3
0000c2c0800000000001010303830000,8,13,0
0000c0c6400000000001030183030000,8,38,0
000043e20000000000808001c3c10000,8,12,0
0000c0c4c18000000001030306030000,8,39,-2
0001c3e00000000000800007c3c10000,8,4,2
000180c1c4c000000080030603030100,8,13,-3
0080c30720000000000120e0c3830000,8,24,1
